,t,x,y
50,0.5,4.581527235086492,5.375004695296615
51,0.51,4.579967101095863,5.358481376887401
52,0.52,4.593030135786129,5.35741155211947
53,0.53,4.632399903613176,5.4153265901002285
54,0.54,4.607924471678975,5.411937384023771
55,0.55,4.620395053504331,5.425231119054923
56,0.56,4.64674772659415,5.456972318007971
57,0.5700000000000001,4.633575751052135,5.459631497624002
58,0.58,4.629136214603721,5.4605521766844065
59,0.59,4.685680428018562,5.505607182326007
60,0.6,4.6297261636102505,5.49580129975959
61,0.61,4.68023346155948,5.503363080134097
62,0.62,4.721617565000127,5.540816368497712
63,0.63,4.6578360672314405,5.478965843447867
64,0.64,4.654400310021294,5.494280142484724
65,0.65,4.6494257694809535,5.527148074668976
66,0.66,4.641552107500582,5.530902758396305
67,0.67,4.730259118720226,5.580598005682603
68,0.68,4.667383952392128,5.557833235777479
69,0.6900000000000001,4.7378819991993595,5.5904925776020935
70,0.7000000000000001,4.707010483662859,5.609778548471387
71,0.71,4.676075151834419,5.554498622806133
72,0.72,4.682804497739384,5.6173768858506
73,0.73,4.70364638590898,5.621669264359251
74,0.74,4.741095341138396,5.650015812127556
75,0.75,4.763767982306802,5.656528310711929
76,0.76,4.742968569598616,5.628340523488687
77,0.77,4.7555305030292105,5.652795191840377
78,0.78,4.792970777844064,5.637831964603042
79,0.79,4.720975975199608,5.658577032166194
80,0.8,4.789981034557282,5.698148737212563
81,0.81,4.820017865129784,5.669678994622043
82,0.8200000000000001,4.782727831139064,5.725631046074337
83,0.8300000000000001,4.803525382275012,5.733631219238729
84,0.84,4.779573297988351,5.712073889347833
85,0.85,4.8398486270163525,5.748616532805304
86,0.86,4.842847061374702,5.763406366904883
87,0.87,4.842977186270007,5.737960699434892
88,0.88,4.859175564315036,5.780627540318239
89,0.89,4.877836993787413,5.746231283315365
90,0.9,4.862699074389151,5.728756778854511
91,0.91,4.880043590938314,5.838147283151929
92,0.92,4.877178397978869,5.795708177813863
93,0.93,4.821196947996934,5.823693937324811
94,0.9400000000000001,4.895437192889973,5.822674436662926
95,0.9500000000000001,4.872245904219943,5.8404888136224145
96,0.96,4.907556617980931,5.860455341260545
97,0.97,4.851586197724615,5.846505286573173
98,0.98,4.887765745238705,5.859632240460685
99,0.99,4.892911540349724,5.815382809319945
100,1.0,4.890697691461153,5.898319648299849
101,1.01,4.871632228051938,5.868637271749253
102,1.02,4.92646432163546,5.868389478484487
103,1.03,4.927640746084323,5.897660582553125
104,1.04,4.911130092509864,5.930972824264069
105,1.05,4.962984180745557,5.942713088468911
106,1.06,4.909483616850709,5.920402423691027
107,1.07,4.9638949671151735,5.923568122462602
108,1.08,4.985420723110165,5.9527828131740215
109,1.09,4.984949287481509,5.916490153267574
110,1.1,4.885841808014063,5.931161709532768
111,1.11,4.972128388012742,5.947589473095365
112,1.12,4.998783121997439,5.9594369556357885
113,1.1300000000000001,4.928339996701524,5.999188032584799
114,1.1400000000000001,5.00219228127903,5.972305040719276
115,1.1500000000000001,4.938105017429551,5.9950514461854
116,1.16,4.981271017835213,6.002421368623594
117,1.17,5.008422206564166,6.007210144489513
118,1.18,4.981496115426138,6.016096338340914
119,1.19,4.972464048804546,5.989174851421269
120,1.2,5.020608584903432,6.060221791780544
121,1.21,5.033158796940763,6.050310776876404
122,1.22,5.00904586890961,6.053138559795214
123,1.23,5.043793062239239,6.051063789676214
124,1.24,5.019454439192864,6.043072275061127
125,1.25,5.063168660216463,6.087557560576407
126,1.26,5.007074081035895,6.083292240415307
127,1.27,5.007868509711716,6.0665376709608845
128,1.28,5.0592117109220744,6.050423964215501
129,1.29,5.029504192555439,6.084495305722205
130,1.3,5.036676370315094,6.084849086294363
131,1.31,5.057555371646295,6.084850642618276
132,1.32,5.023926389157912,6.0911853761357015
133,1.33,5.106005916150411,6.084001348807482
134,1.34,5.079918465003654,6.112309847767622
135,1.35,5.014118379652174,6.118393614284278
136,1.36,5.084744053490585,6.104496224214436
137,1.37,5.118814472121395,6.122384194163331
138,1.3800000000000001,5.080675714858273,6.086128362246263
139,1.3900000000000001,5.1527141866940305,6.114454798021008
140,1.4000000000000001,5.077165052790877,6.142192907438302
141,1.41,5.114226089361818,6.149884667888706
142,1.42,5.061780018435584,6.135005291024892
143,1.43,5.116298507271001,6.187062808624333
144,1.44,5.126899683109581,6.179868371742281
145,1.45,5.136743979431977,6.175427304165157
146,1.46,5.1032384704054055,6.196276061829535
147,1.47,5.152511971527463,6.176506058847019
148,1.48,5.135573172302989,6.20114112627781
149,1.49,5.218510225764625,6.177482285651727
150,1.5,5.15966384971044,6.233972020975813
151,1.51,5.1649373313726015,6.186050795515156
152,1.52,5.1737675892832,6.195187432714099
153,1.53,5.1807252781379045,6.244787262208329
154,1.54,5.161474736264753,6.20342203778448
155,1.55,5.212614046769088,6.233279327716727
156,1.56,5.172313922074149,6.192014778966532
157,1.57,5.215746060654237,6.247351225841591
158,1.58,5.21555018873374,6.223905076410318
159,1.59,5.226104125834901,6.2145892441237045
160,1.6,5.2098970120390184,6.240825126916993
161,1.61,5.241604205176602,6.258651695822281
162,1.62,5.231836261229006,6.248652126072763
163,1.6300000000000001,5.201406365429209,6.259825606159368
164,1.6400000000000001,5.241579329404408,6.260095043914718
165,1.6500000000000001,5.262417311554046,6.310945033705097
166,1.6600000000000001,5.209385507253277,6.277411422567419
167,1.67,5.203820220324716,6.273443294218186
168,1.68,5.2538230952062515,6.299883024407232
169,1.69,5.29524514041171,6.296832110460027
170,1.7,5.26926746471853,6.2651536078775765
171,1.71,5.243819455926133,6.283127155943718
172,1.72,5.249722484588899,6.274520044117925
173,1.73,5.279365146018834,6.307682235385396
174,1.74,5.220354074733553,6.3211491498862165
175,1.75,5.291161989772006,6.315281359730839
176,1.76,5.262391215200986,6.331805953478903
177,1.77,5.297101063757088,6.309745132588555
178,1.78,5.298141503995341,6.297049225072013
179,1.79,5.333745293704645,6.339541911804691
180,1.8,5.301392936678019,6.295368474764694
181,1.81,5.2692394290589535,6.34669717773648
182,1.82,5.282781963613865,6.346037845090091
183,1.83,5.369987732225137,6.328149522661069
184,1.84,5.283604465773801,6.373214660117568
185,1.85,5.27750645841738,6.385406919188003
186,1.86,5.283147104872942,6.305806688191853
187,1.87,5.352814288610319,6.3621103304699105
188,1.8800000000000001,5.327563066781695,6.39057311009446
189,1.8900000000000001,5.265942053454382,6.3450020948651265
190,1.9000000000000001,5.353568974738035,6.34603846594654
191,1.9100000000000001,5.3104864263535925,6.356212186470249
192,1.92,5.3600227852783044,6.36007185313997
193,1.93,5.320792375097255,6.381815446455249
194,1.94,5.3052278766667795,6.3795289009601435
195,1.95,5.330408421154144,6.404287994410021
196,1.96,5.347918669986927,6.398522536360001
197,1.97,5.345046216565236,6.414360885766819
198,1.98,5.349807467315876,6.392653377402653
199,1.99,5.386535513226859,6.386996680285513
200,2.0,5.334682897798335,6.356665599595569
201,2.0100000000000002,5.3796520387224565,6.414770405381933
202,2.02,5.378084252068482,6.419153760796879
203,2.0300000000000002,5.365306819783428,6.400362821729239
204,2.04,5.340755522573573,6.405243876596069
205,2.05,5.385007601262071,6.411055982864563
206,2.06,5.357862863132081,6.419981574810018
207,2.07,5.392938796258404,6.396035444913628
208,2.08,5.4107204412094045,6.405088312512768
209,2.09,5.431967011083163,6.415776958739536
210,2.1,5.436719670942176,6.446175130539965
211,2.11,5.377034807609388,6.469779382360973
212,2.12,5.36986034795643,6.422690714765595
213,2.13,5.4210086936500055,6.428327467519979
214,2.14,5.4220688009148175,6.424483234903466
215,2.15,5.420531648422859,6.484043956111587
216,2.16,5.3986800252655005,6.4462625305029215
217,2.17,5.423542881186497,6.443194479120775
218,2.18,5.389609125014409,6.412217966239759
219,2.19,5.460496664256823,6.461431792393716
220,2.2,5.425571685613362,6.448178490169018
221,2.21,5.499115335249493,6.4802596996715645
222,2.22,5.4498801037986055,6.508308933884695
223,2.23,5.4419168205112625,6.4778986294198075
224,2.24,5.4352853861438835,6.453698375396417
225,2.25,5.381906104485992,6.484850353293843
226,2.2600000000000002,5.44926388291113,6.489102448290763
227,2.27,5.486173247962131,6.514253910505994
228,2.2800000000000002,5.426183625248906,6.451903101821382
229,2.29,5.437491744979223,6.5126131984352496
230,2.3000000000000003,5.445011080771985,6.45914432662988
231,2.31,5.439569112996807,6.519488856184854
232,2.32,5.4585302415828805,6.465151822634532
233,2.33,5.46967534896718,6.530033511867418
234,2.34,5.555780815102076,6.47692408432749
235,2.35,5.501290366361802,6.467691286809564
236,2.36,5.511335468672678,6.527105079926679
237,2.37,5.439213762132978,6.509242074315772
238,2.38,5.450964078494882,6.48830865317229
239,2.39,5.532967805066437,6.486797932999004
240,2.4,5.486211541933967,6.473348109521658
241,2.41,5.520307219218495,6.554361118289648
242,2.42,5.546906685884549,6.503263653249973
243,2.43,5.495189874281827,6.463819162626452
244,2.44,5.523974045774676,6.482277449189773
245,2.45,5.496702214419993,6.489820147133143
246,2.46,5.51455809895421,6.52103612572353
247,2.47,5.501232695488043,6.514612289458959
248,2.48,5.517368189202803,6.516632926803914
249,2.49,5.543432802299731,6.516301054729027
250,2.5,5.555905431263414,6.508245236814217
251,2.5100000000000002,5.513526018221428,6.523315613420358
252,2.52,5.524866250260937,6.5319948250505195
253,2.5300000000000002,5.537064501740689,6.557371065762561
254,2.54,5.51098646622235,6.53983703962858
255,2.5500000000000003,5.498427176242376,6.511342255109837
256,2.56,5.5473246060749615,6.5099518784864925
257,2.57,5.502239662830886,6.496727628081906
258,2.58,5.472029743943782,6.540796385123906
259,2.59,5.5316983075818404,6.519582440989803
260,2.6,5.584622562055076,6.544223180130953
261,2.61,5.552545843106097,6.545601076402567
262,2.62,5.504231885751021,6.52755773064224
263,2.63,5.587194752546803,6.564717392582063
264,2.64,5.557471396967619,6.536869820350523
265,2.65,5.568582965648169,6.530588167270277
266,2.66,5.586264946845758,6.521138266878078
267,2.67,5.643316633068172,6.552608967290194
268,2.68,5.574116974408256,6.531728528080492
269,2.69,5.587911185803623,6.595282572046619
270,2.7,5.572217784428725,6.560717866915566
271,2.71,5.523747219793594,6.530363657669592
272,2.72,5.543039873043326,6.613835074030496
273,2.73,5.618353357073457,6.550534620027899
274,2.74,5.594193134561973,6.538937210183143
275,2.75,5.54545223463402,6.551426598947487
276,2.7600000000000002,5.586969230413838,6.591575864619984
277,2.77,5.513370038923907,6.548252361962745
278,2.7800000000000002,5.622958309204433,6.608671286360912
279,2.79,5.613851569187057,6.50408761012771
280,2.8000000000000003,5.583512580468933,6.6183125781181324
281,2.81,5.63524297293577,6.558038762090277
282,2.82,5.586905144974234,6.533189512652725
283,2.83,5.636526951147079,6.59044617995264
284,2.84,5.556531941809936,6.567906217398143
285,2.85,5.614008877263076,6.56802940528364
286,2.86,5.517609764639715,6.537439925092901
287,2.87,5.6076142608779405,6.522117519735451
288,2.88,5.60543199921435,6.556662145388758
289,2.89,5.580267586347588,6.57561426778443
290,2.9,5.618110326294003,6.528873750550258
291,2.91,5.619973220416774,6.600908154817751
292,2.92,5.6054889368012315,6.524774932827722
293,2.93,5.634647561338395,6.56716844106126
294,2.94,5.64590825493774,6.593126497149494
295,2.95,5.666979431219925,6.555824636569393
296,2.96,5.604770733796695,6.55334765752098
297,2.97,5.649985001953209,6.534775642705256
298,2.98,5.617672868656235,6.57436584635535
299,2.99,5.626774519601113,6.57999051418248
300,3.0,5.609191741523331,6.586895295662193
301,3.0100000000000002,5.647979826960552,6.582951818921158
302,3.02,5.611983298967301,6.6024668170749
303,3.0300000000000002,5.62179624642754,6.573527712818442
304,3.04,5.6482376752729,6.587747564627904
305,3.0500000000000003,5.641173780479964,6.549314830875369
306,3.06,5.630092176024251,6.568979589459389
307,3.0700000000000003,5.7029074462283225,6.598036461645798
308,3.08,5.634377871886828,6.580665625849329
309,3.09,5.646403235665727,6.515132618769208
310,3.1,5.643422316616925,6.58129898570966
311,3.11,5.65243837975967,6.605773156606514
312,3.12,5.6070974125305675,6.578950465613817
313,3.13,5.672345523220579,6.612297609228853
314,3.14,5.669255675965801,6.589879239804592
315,3.15,5.684443684149475,6.576527035321884
316,3.16,5.656109108909635,6.5347227901013385
317,3.17,5.684704500197637,6.602094730203053
318,3.18,5.673655677394166,6.608357115647561
319,3.19,5.644285345163717,6.619960773629676
320,3.2,5.6583784478708266,6.597200803951575
321,3.21,5.5837489296394445,6.579471710889511
322,3.22,5.721893678193269,6.58980763298237
323,3.23,5.65922782421555,6.644462524316619
324,3.24,5.68796135135972,6.55175547880781
325,3.25,5.699212267359032,6.606193910031251
326,3.2600000000000002,5.753646684542604,6.5849698867191
327,3.27,5.613942207877244,6.597368149774517
328,3.2800000000000002,5.6961812489713655,6.6199162497681545
329,3.29,5.666756391341448,6.590616451324432
330,3.3000000000000003,5.676865598165123,6.595033199669803
331,3.31,5.680804505345695,6.645130232052764
332,3.3200000000000003,5.744929690503216,6.6376879155491455
333,3.33,5.680954994009387,6.63365047511964
334,3.34,5.70287237715489,6.5986423600983475
335,3.35,5.660280337039116,6.598214006950277
336,3.36,5.715477837286958,6.581742448727709
337,3.37,5.65434354356214,6.596034344085207
338,3.38,5.682206185555928,6.615266736634318
339,3.39,5.738538198478139,6.646938165920867
340,3.4,5.724002611832366,6.633108979924451
341,3.41,5.668173178490034,6.635094884624222
342,3.42,5.691413398949871,6.6030028078341925
343,3.43,5.713821751906917,6.6050074335736415
344,3.44,5.740342004368528,6.586073699145933
345,3.45,5.712471129945457,6.624876057117303
346,3.46,5.660130625970879,6.649303026308425
347,3.47,5.72039082666174,6.580641362814215
348,3.48,5.722062380966294,6.6087412609886
349,3.49,5.702691368404203,6.627555742344058
350,3.5,5.786919477948509,6.632890714801937
351,3.5100000000000002,5.7026617776658055,6.614254529663111
352,3.52,5.69898613893719,6.622252142366308
353,3.5300000000000002,5.7321771401540635,6.629578360323956
354,3.54,5.757963298316899,6.613850983973199
355,3.5500000000000003,5.715306135539236,6.63823566052936
356,3.56,5.735860675082707,6.595582881519853
357,3.5700000000000003,5.738019859941897,6.630201366475046
358,3.58,5.706690964171269,6.617278935525937
359,3.59,5.695632640543004,6.568680588759483
360,3.6,5.725268382046106,6.596474283340306
361,3.61,5.743773809840159,6.5847954566861935
362,3.62,5.749174754551607,6.626319630574459
363,3.63,5.723325057161738,6.593035567762476
364,3.64,5.718835378814081,6.560922322461006
365,3.65,5.808435042622848,6.63769343045401
366,3.66,5.713867597222929,6.657102990035126
367,3.67,5.709965592564935,6.635316154989632
368,3.68,5.765598468970942,6.639089049199778
369,3.69,5.750773880861033,6.614975129785317
370,3.7,5.7943336514013195,6.641700340714595
371,3.71,5.6944871584411825,6.587132664188898
372,3.72,5.816729236743882,6.6531404095652835
373,3.73,5.798943991851991,6.588833372306766
374,3.74,5.744485861730336,6.694193249229806
375,3.75,5.713624885072488,6.544769097658575
376,3.7600000000000002,5.765804318971297,6.65671890411318
377,3.77,5.744164573613565,6.6336734010050025
378,3.7800000000000002,5.809118952496684,6.664901441895446
379,3.79,5.807008968379633,6.660173993174621
380,3.8000000000000003,5.746405991082733,6.660790495078039
381,3.81,5.730544149297969,6.6901802120149965
382,3.8200000000000003,5.7261925778637,6.638989365626312
383,3.83,5.730578936855042,6.59492640744228
384,3.84,5.790835135653653,6.637960907694822
385,3.85,5.788732753768323,6.632057034409382
386,3.86,5.774267820238349,6.616221637030415
387,3.87,5.72892498385075,6.601018922079945
388,3.88,5.727876645672514,6.641256882469995
389,3.89,5.755926362542835,6.616572931699418
390,3.9,5.8173902446125325,6.689062546344394
391,3.91,5.7424591253037,6.656521527778485
392,3.92,5.7606004294867015,6.662773453711642
393,3.93,5.820161152465002,6.647144904155966
394,3.94,5.780325251436504,6.571109495762456
395,3.95,5.772662833133205,6.59183091027854
396,3.96,5.724678914276035,6.632359844874691
397,3.97,5.745360674077493,6.622959504702148
398,3.98,5.800661599064801,6.623157440505471
399,3.99,5.764530732037887,6.639144000523972
400,4.0,5.805366837854886,6.6191127200294355
401,4.01,5.8078859736882,6.64904342527901
402,4.0200000000000005,5.7802786982679075,6.658061358298703
403,4.03,5.771488483005075,6.616147324651033
404,4.04,5.787140178919175,6.625669185370294
405,4.05,5.8213499930905215,6.632191468992379
406,4.0600000000000005,5.7766538182081755,6.6827491491138735
407,4.07,5.863677206324973,6.639215105529446
408,4.08,5.733119955717247,6.6220492435940965
409,4.09,5.746393970193034,6.596483255022836
410,4.1,5.800467409115646,6.636725183158276
411,4.11,5.775249077632969,6.614233076966744
412,4.12,5.826175875120191,6.5973735129374305
413,4.13,5.795144668170081,6.673525809916674
414,4.14,5.81967602533526,6.628043292118256
415,4.15,5.806656045110943,6.669388744664449
416,4.16,5.799033260562889,6.632816323916069
417,4.17,5.802322913135648,6.637293720531638
418,4.18,5.79069360663654,6.664285389811483
419,4.19,5.836084408717359,6.639550697028893
420,4.2,5.75758095123837,6.66069436131813
421,4.21,5.836892385564385,6.5860101633120225
422,4.22,5.784629058092826,6.6215449206812105
423,4.23,5.766396624000802,6.707933784497297
424,4.24,5.787432611568466,6.638713986293855
425,4.25,5.820284993599439,6.670706964190234
426,4.26,5.8091931705172,6.674119753108085
427,4.2700000000000005,5.82057119566464,6.619830554653176
428,4.28,5.815483557110752,6.61271515326247
429,4.29,5.811071152907589,6.647062687549094
430,4.3,5.825846310109809,6.653704202784058
431,4.3100000000000005,5.794780294851823,6.63010359588659
432,4.32,5.8043198047349716,6.631238301236525
433,4.33,5.740987480938861,6.627487415922702
434,4.34,5.8298778580551405,6.663159361511004
435,4.3500000000000005,5.852040178296069,6.633744908112053
436,4.36,5.775890921415297,6.600483526016489
437,4.37,5.812786695602541,6.6219947473173955
438,4.38,5.785003425901432,6.637768132771942
439,4.39,5.8383804332003315,6.6302230745286606
440,4.4,5.832137478300785,6.635200333526187
441,4.41,5.8518602425322435,6.625666591425103
442,4.42,5.817659197817214,6.647665176128813
443,4.43,5.787663822970393,6.6245557217820545
444,4.44,5.910047490700794,6.589378174393417
445,4.45,5.827922398237446,6.642906737083926
446,4.46,5.858986665969834,6.616664613709472
447,4.47,5.850717198960448,6.630470906407056
448,4.48,5.841153588549116,6.602164394872898
449,4.49,5.79743190412039,6.651363078421774
450,4.5,5.874584285720695,6.577926400585143
451,4.51,5.790146307343692,6.633430707680452
452,4.5200000000000005,5.823238149726635,6.620617469029311
453,4.53,5.8363268231504195,6.645642339550961
454,4.54,5.837153200046374,6.639370405765235
455,4.55,5.823981545926645,6.660642331356308
456,4.5600000000000005,5.861193662715902,6.660099346049003
457,4.57,5.820693100314486,6.641708376045587
458,4.58,5.802350847363439,6.662336448117943
459,4.59,5.813508608801634,6.674227718527326
460,4.6000000000000005,5.821669901421405,6.675442705802485
461,4.61,5.803513689065786,6.668538603733784
462,4.62,5.865009824246074,6.649698368873743
463,4.63,5.835042815256537,6.655306860578611
464,4.64,5.882735059901776,6.602515098217847
465,4.65,5.8427618204100815,6.647894982861369
466,4.66,5.798000960581076,6.6646034606003255
467,4.67,5.800645330274545,6.635574034935832
468,4.68,5.861470827871568,6.650347616714928
469,4.69,5.822659162771433,6.68131177416564
470,4.7,5.829939514618964,6.67620283925428
471,4.71,5.870594044182966,6.64639304246588
472,4.72,5.850299820716135,6.645503480030634
473,4.73,5.8635215081263885,6.690161449176224
474,4.74,5.823569868659742,6.629015600603661
475,4.75,5.843681677799766,6.621589361504632
476,4.76,5.880951644707258,6.69454703689686
477,4.7700000000000005,5.859275009419913,6.653368864843992
478,4.78,5.842294673561663,6.6395172625246195
479,4.79,5.890647499002076,6.660626988947112
480,4.8,5.795120739132938,6.678300711600581
481,4.8100000000000005,5.823163774525343,6.641045861019854
482,4.82,5.830350853128427,6.699902628238343
483,4.83,5.7916937862974525,6.668448752418248
484,4.84,5.89187320276362,6.662877225376318
485,4.8500000000000005,5.868523658052577,6.669940997622544
486,4.86,5.8428910124585345,6.624396265293717
487,4.87,5.776567017838129,6.654444455709377
488,4.88,5.836645669194867,6.650556778553926
489,4.89,5.820277027871611,6.650315241008587
490,4.9,5.8619550759658585,6.669987385608244
491,4.91,5.867683671668155,6.668697278994236
492,4.92,5.874163532017944,6.641712799604214
493,4.93,5.86726241863369,6.681632636912392
494,4.94,5.875446234978711,6.7053728271712085
495,4.95,5.860391718360897,6.665858628634084
496,4.96,5.795317992985453,6.701440673700028
497,4.97,5.932429336716749,6.625803085250193
498,4.98,5.86158900400126,6.669318130269083
499,4.99,5.851346822122136,6.595807573036604
500,5.0,5.862112510609672,6.679668546539674
501,5.01,5.874816087733815,6.683329356928297
502,5.0200000000000005,5.846113085896523,6.651664196776723
503,5.03,5.898430819926662,6.638308891572531
504,5.04,5.800245913016589,6.65112664905161
505,5.05,5.840856133713113,6.648653297586757
506,5.0600000000000005,5.8016336129138635,6.690345233763994
507,5.07,5.9060711052821135,6.612199841299452
508,5.08,5.864259983875239,6.666478232804614
509,5.09,5.878990248235156,6.643656596040118
510,5.1000000000000005,5.836553488560085,6.6058158935983045
511,5.11,5.917928490933613,6.611884807751546
512,5.12,5.920168193067914,6.663688839331183
513,5.13,5.860522459325601,6.626168111273854
514,5.14,5.899250460844671,6.631563544433326
515,5.15,5.855664706823398,6.659331384167379
516,5.16,5.834323180124573,6.646924312562492
517,5.17,5.878725550436171,6.60212568952239
518,5.18,5.848608855644026,6.68548065959238
519,5.19,5.899313454941197,6.667100546396496
520,5.2,5.905989181319829,6.673485955290926
521,5.21,5.84185433637235,6.656820929249106
522,5.22,5.837418757591438,6.6543128776637435
523,5.23,5.886877301565313,6.679529411994397
524,5.24,5.896316394886223,6.651439815675886
525,5.25,5.883457064358837,6.633163542388572
526,5.26,5.922854107227111,6.678841490726905
527,5.2700000000000005,5.888371910710718,6.666663698140924
528,5.28,5.868361820268898,6.677945317360652
529,5.29,5.888066996658861,6.6637164686339
530,5.3,5.85806894592495,6.649856646992296
531,5.3100000000000005,5.939812090867158,6.622444398514078
532,5.32,5.895294155417871,6.626993531454651
533,5.33,5.835023239095732,6.6960822958866295
534,5.34,5.870967169048888,6.679736277143387
535,5.3500000000000005,5.906595324270087,6.655517955108629
536,5.36,5.8791032501056355,6.637031521569755
537,5.37,5.877251104475742,6.643332427643406
538,5.38,5.894274605180021,6.670279520998179
539,5.39,5.8590055681452835,6.591489475822167
540,5.4,5.882137062185942,6.667190682301595
541,5.41,5.91770359094509,6.628960256238913
542,5.42,5.851014874164717,6.663069285092077
543,5.43,5.883479187515638,6.656262479739088
544,5.44,5.897795746696595,6.6633530712845275
545,5.45,5.891987145501641,6.591307049219276
546,5.46,5.912563728336676,6.698405820581002
547,5.47,5.907204059192853,6.611372905740329
548,5.48,5.8773336733983195,6.674249623251705
549,5.49,5.8856602454085065,6.611950740735989
550,5.5,5.848014796287415,6.706102372571125
551,5.51,5.897073698188297,6.62415807500272
552,5.5200000000000005,5.930680447510771,6.612830502757224
553,5.53,5.894343292182527,6.6549642570080305
554,5.54,5.905688561199074,6.625358167794612
555,5.55,5.881408458971207,6.637925441571413
556,5.5600000000000005,5.83415634373873,6.665026663690098
557,5.57,5.857595285698203,6.675236623431038
558,5.58,5.878174053907329,6.680068571808194
559,5.59,5.873906684187416,6.672878553885513
560,5.6000000000000005,5.853806820231818,6.639068794160143
561,5.61,5.919526134019777,6.671440992577078
562,5.62,5.886893393077671,6.6663751833509455
563,5.63,5.947158764626242,6.667200409952663
564,5.64,5.917314284554681,6.636541270884444
565,5.65,5.8372841910401885,6.61460123911932
566,5.66,5.932507619565914,6.687696691566632
567,5.67,5.824083454760299,6.619549936691598
568,5.68,5.873281309919054,6.675643343093844
569,5.69,5.864411851438624,6.600945170881658
570,5.7,5.902966303379674,6.662622706739357
571,5.71,5.917815210549071,6.643822788874731
572,5.72,5.9290633935901536,6.666895323031144
573,5.73,5.922840015657548,6.6377554194768305
574,5.74,5.9184954296580905,6.66788028150474
575,5.75,5.909487442223009,6.65903305250074
576,5.76,5.839656516147443,6.6559678099809645
577,5.7700000000000005,5.915349864636888,6.631650720979516
578,5.78,5.877628264119432,6.612422675844981
579,5.79,5.917430743116241,6.605967900798884
580,5.8,5.910255335309219,6.6282059534162565
581,5.8100000000000005,5.867854534622238,6.634854031731536
582,5.82,5.857854117518172,6.631603598270449
583,5.83,5.9170551367482975,6.671360849350581
584,5.84,5.839355365303308,6.624804921319492
585,5.8500000000000005,5.964830637916458,6.631268188851992
586,5.86,5.91437420939584,6.61832695412713
587,5.87,5.91218256210809,6.622723077157072
588,5.88,5.878064317254979,6.622051631362078
589,5.89,5.935505508071285,6.640850826908905
590,5.9,5.900007101409713,6.670569434956758
591,5.91,5.903789075977004,6.62312056936501
592,5.92,5.886177141812779,6.6846651334349385
593,5.93,5.93327254621338,6.632640082215097
594,5.94,5.856979412858161,6.635690679793662
595,5.95,5.936903659823453,6.609875149063685
596,5.96,5.924739069196113,6.654304341625056
597,5.97,5.885723809060682,6.638953108297549
598,5.98,5.931045616390755,6.6069763970853135
599,5.99,5.934990062766504,6.64846474871082
600,6.0,5.851398722853912,6.629521153350481
601,6.01,5.93409821247602,6.659598711074104
602,6.0200000000000005,5.90162059075227,6.637851109396043
603,6.03,5.879676694717902,6.648292624143551
604,6.04,5.892141478066013,6.659951247374125
605,6.05,5.87490280228515,6.625774082905154
606,6.0600000000000005,5.88607656407044,6.625132391905996
607,6.07,5.913929056748598,6.659612733512342
608,6.08,5.905874559580556,6.618168459166757
609,6.09,5.920463368471364,6.647672229019596
610,6.1000000000000005,5.866287622719477,6.6403212388411035
611,6.11,5.9167937465335045,6.667654525583115
