,t,x,y
151,1.51,1.1610863974681187,0.041703593583266564
152,1.52,1.1919027276141696,0.06468218936254706
153,1.53,1.239467990919184,0.05008772814669842
154,1.54,1.1022297749206291,0.06369624704064811
155,1.55,1.2346262038858231,0.051548667582394306
156,1.56,0.9215092770766977,0.029568515707978887
157,1.57,1.089625322187149,0.05030332268155458
158,1.58,1.0790000081963136,0.04122678362134043
159,1.59,1.019371876615563,0.05705543642136099
160,1.6,1.0040037934425445,0.026237362924554836
161,1.61,1.0992193162884238,0.03022786459179276
162,1.62,1.19816802175646,0.050489524196829706
163,1.6300000000000001,1.0454727749074493,0.03899036927411536
164,1.6400000000000001,1.0064240146361534,0.03449966517252018
165,1.6500000000000001,1.1161528946220007,0.04291607475007092
166,1.6600000000000001,1.0132892921615515,0.05612723798554259
167,1.67,1.093980489000999,0.047340239676244525
168,1.68,1.0856740274352095,0.044769706662125125
169,1.69,1.1648121183270115,0.00896792759676528
170,1.7,1.106049292453967,0.0458044605207479
171,1.71,0.9388658722641037,0.027231798616490867
172,1.72,1.158071791864686,0.04796880030723363
173,1.73,1.023588855583107,0.01576485943311645
174,1.74,1.0929225847504354,0.018053227791926064
175,1.75,1.0927663845616433,0.041449095494067494
176,1.76,1.0597539212698277,0.027177446801724396
177,1.77,1.177687056024369,0.01708786694044126
178,1.78,1.0092252482945405,0.03251066107376619
179,1.79,1.0914066672859601,0.02020987050478441
180,1.8,1.0322674211828156,0.020752861543078684
181,1.81,1.171345590404652,0.03709425340530027
182,1.82,0.8983299109489624,0.039971111224951075
183,1.83,0.8636645519574808,0.00034270515277259883
184,1.84,1.042434826668217,0.015149897082742954
185,1.85,1.0196278635206164,0.015338544028062378
186,1.86,1.0822868122812017,0.011624393278041566
187,1.87,0.9847861176036542,0.038712945284964474
188,1.8800000000000001,1.1104699921161973,0.01765489081612333
189,1.8900000000000001,1.062014407658231,0.012831217719228056
190,1.9000000000000001,1.167351418859847,0.01619138538466335
191,1.9100000000000001,1.0510025750324823,0.03412481642405678
192,1.92,1.1491528238558946,0.0047762543665795364
193,1.93,1.0024902187325284,0.020317725432342264
194,1.94,0.998912151950641,0.00338183972226913
195,1.95,1.0685780962770361,0.011822040420628139
196,1.96,1.0933960855452658,-0.006718652635125404
197,1.97,0.8731454464814267,0.006175062661963381
198,1.98,1.0578855718193345,0.010477043557201197
199,1.99,1.1249325267638561,0.00126337041200778
200,2.0,1.046853196100002,-0.0126222058240331
201,2.0100000000000002,1.0649882527364176,-0.013195645503678577
202,2.02,0.9292590194742085,-0.014722461671107571
203,2.0300000000000002,1.1096625833250622,0.008222269992433657
204,2.04,1.0169110544169742,-0.005575539008373851
205,2.05,0.8844930032059592,-0.0010096051694435415
206,2.06,1.1085558508729072,-0.024193796779214665
207,2.07,1.0074062238817514,-0.013812039543294774
208,2.08,1.1050149171702002,-0.0013494995363458225
209,2.09,1.1233075404007222,-0.0022285316210247973
210,2.1,0.9991103806804078,-0.013867300715882346
211,2.11,0.9826724112009707,-0.018600334377152385
212,2.12,1.0462043236991785,-0.03161145175956817
213,2.13,1.0960267376985355,0.00032304381264717554
214,2.14,0.8008590335341819,0.00801925985910664
215,2.15,1.0068271392159511,-0.03190275494281401
216,2.16,0.9284137421318399,0.00010899387654064903
217,2.17,1.0344320028312546,0.0029661563057376446
218,2.18,0.8783697479111532,0.011657337711669241
219,2.19,1.067075897331574,-0.01436259935722692
220,2.2,0.9916008371195824,-0.030945393961045363
221,2.21,0.7074423467820319,-0.026291712105117195
222,2.22,1.1169422297077891,-0.030881649926107917
223,2.23,1.0005209106919786,-0.024100003996351177
224,2.24,1.0580452655752166,-0.018626521530301664
225,2.25,1.016794929570691,-0.03359648197757866
226,2.2600000000000002,0.9241357904612439,-0.02821938847828244
227,2.27,0.9746219902742581,-0.012603276612585052
228,2.2800000000000002,0.9380031264792226,-0.04409337997756069
229,2.29,0.9145364636658444,-0.04155333457776025
230,2.3000000000000003,0.9444349150344842,-0.040181026089895905
231,2.31,1.0591321585834912,-0.05709313154907206
232,2.32,1.106951373811581,-0.023438096092875425
233,2.33,0.9547119221453043,-0.04489468418927982
234,2.34,1.030096105146505,-0.038170415682469795
235,2.35,0.8989898276665562,-0.030763372426843773
236,2.36,1.124366520852421,-0.02936935570313068
237,2.37,0.9061753701596843,-0.011531114870988731
238,2.38,1.1017286194017075,-0.0380713051625235
239,2.39,0.9179166946503885,-0.02244425332528626
240,2.4,0.953704447031331,-0.05457305171875833
241,2.41,1.0508159752647084,-0.029049050557767
242,2.42,1.038705278018732,-0.037327953070150674
243,2.43,0.9872848703803885,-0.043706064890954965
244,2.44,1.0981640413676517,-0.05231974089417652
245,2.45,0.9802153616589977,-0.046600551036549295
246,2.46,0.9287904496833176,-0.07295044001087833
247,2.47,0.9864166843165081,-0.04198876884402766
248,2.48,1.0528298255147386,-0.037591051410954784
249,2.49,0.8926361383293108,-0.03481410850582235
250,2.5,0.8013280411704262,-0.037157707069755366
251,2.5100000000000002,0.7933008188441144,-0.06471773671217668
252,2.52,1.0064126806114309,-0.05571625681986414
253,2.5300000000000002,0.8698338687688648,-0.06762974330659478
254,2.54,1.0140039966901915,-0.04536109084789995
255,2.5500000000000003,0.8780661704311232,-0.055092216190019715
256,2.56,0.8328509201874211,-0.04487658227639985
257,2.57,1.009654606454172,-0.058656426415322004
258,2.58,1.003081046304619,-0.05118325730865121
259,2.59,0.9280268764556886,-0.07646969601061324
260,2.6,1.011007157827621,-0.051239849451149906
261,2.61,0.9527680244660888,-0.05778869791324407
262,2.62,0.8749780611021026,-0.05708455190517595
263,2.63,0.8514556815897617,-0.07623762606139305
264,2.64,0.8447321586195118,-0.07608698529907656
265,2.65,1.0397432863523453,-0.056637887683161435
266,2.66,0.9692441636297991,-0.06676778793360585
267,2.67,0.8885263363065341,-0.06162778434769395
268,2.68,0.962356420007239,-0.07222838776495785
269,2.69,0.7040268219020417,-0.057046094495915675
270,2.7,1.0010512556348514,-0.038689012211910886
271,2.71,1.0843629422719914,-0.0806911876801971
272,2.72,0.7838187817427265,-0.06720343080656983
273,2.73,0.921666960588501,-0.07746424779779053
274,2.74,0.8982550045426346,-0.07406138592484597
275,2.75,0.9869607987966234,-0.07658590243194807
276,2.7600000000000002,0.7851311236375406,-0.04823884762386102
277,2.77,0.8922105327116892,-0.0580286895666315
278,2.7800000000000002,0.917089043030683,-0.07667025016501924
279,2.79,0.8839481520256032,-0.07910446718295024
280,2.8000000000000003,0.6902498294593422,-0.06989399537182087
281,2.81,0.885553364246309,-0.06719587511674494
282,2.82,0.7640404369833296,-0.06843926180770407
283,2.83,0.9297395453639383,-0.05890657716735766
284,2.84,1.0219482053166782,-0.061817168098915104
285,2.85,0.8671377283091437,-0.08208443148142153
286,2.86,0.8908211505721786,-0.07874783521765809
287,2.87,0.821948562091799,-0.08799825590785429
288,2.88,0.8133048384287829,-0.06397394149189581
289,2.89,0.9657093063676875,-0.07832816785822587
290,2.9,0.900111935145025,-0.0928924710918352
291,2.91,0.9064279875076066,-0.09432239433888477
292,2.92,0.8553473099634176,-0.09659974223092331
293,2.93,0.967627389200489,-0.0928407181217249
294,2.94,0.8879372900629301,-0.0803343051021508
295,2.95,0.8863319007819183,-0.08234492529652783
296,2.96,0.8078490449624648,-0.08991133946131431
297,2.97,0.8772730458952931,-0.11058994222769798
298,2.98,0.7363289471940023,-0.09101901055571722
299,2.99,0.7829903469305457,-0.07661334701277592
300,3.0,0.8332651708165242,-0.09789622443100561
301,3.0100000000000002,0.8238914180425564,-0.07631833496457333
302,3.02,0.8818984400952452,-0.1059703897352931
303,3.0300000000000002,0.7721532959419368,-0.09706032086293556
304,3.04,0.7779468480892519,-0.07857843610312967
305,3.0500000000000003,0.7728333957515483,-0.07762248418588263
306,3.06,0.8874036651071132,-0.09660464587349857
307,3.0700000000000003,1.0133286606824892,-0.07159687265345505
308,3.08,0.8334564105282195,-0.07271351607679001
309,3.09,0.9235408658989205,-0.10913168769261411
310,3.1,0.713919038263991,-0.0895084725753861
311,3.11,0.8024442788684343,-0.11814217475416586
312,3.12,0.9394102344682418,-0.07998398847195934
313,3.13,0.6013115594852295,-0.10577191283999915
314,3.14,0.842897479793252,-0.09700771039349435
315,3.15,0.821016876836154,-0.08321262621211918
316,3.16,0.816813827590257,-0.10835667501361829
317,3.17,0.94292575139612,-0.09713168828900186
318,3.18,0.7449486409311753,-0.08373470430565182
319,3.19,0.9360401933806484,-0.12363078155069025
320,3.2,0.901471616069188,-0.10403690327468054
321,3.21,0.8630409298636541,-0.08310121459695582
322,3.22,0.794433179051263,-0.09756304171341962
323,3.23,0.6777749920453993,-0.11732902799453476
324,3.24,0.7314150860820817,-0.10379826109434746
325,3.25,0.7972544934817472,-0.12895034257564914
326,3.2600000000000002,0.8093334593182399,-0.12781381017660112
327,3.27,0.8371999357530612,-0.10116841596978876
328,3.2800000000000002,0.7555287477510235,-0.09557231197167013
329,3.29,0.7520479941876274,-0.10611692964629535
330,3.3000000000000003,0.7181800492899918,-0.1140369575978859
331,3.31,0.9004276812026979,-0.11798172936607158
332,3.3200000000000003,0.8293343831883149,-0.12634327397376746
333,3.33,0.856214655201634,-0.1350997734820516
334,3.34,0.736596279044252,-0.11759963744151504
335,3.35,0.7636102904499507,-0.12080555248297654
336,3.36,0.6562039508882108,-0.13957770362279964
337,3.37,0.9137108167579236,-0.13664851738478107
338,3.38,0.8778882872611748,-0.12051729127580924
339,3.39,0.8698550306431819,-0.12838038824415154
340,3.4,0.7985936719323325,-0.12059321045264502
341,3.41,0.8434516622202759,-0.12984824434137468
342,3.42,0.8983912186323075,-0.12825704550829392
343,3.43,0.7284820334388561,-0.11309886936224048
344,3.44,0.8159782904880549,-0.15841227063061186
345,3.45,0.6429030876134704,-0.12443750613471871
346,3.46,0.7232310839211022,-0.11244875275428237
347,3.47,0.667872711297962,-0.12002501065483454
348,3.48,0.8365352131496047,-0.1438108022390358
349,3.49,0.7411597261069497,-0.13706443603870166
350,3.5,0.7278123846888553,-0.1335663744492995
351,3.5100000000000002,0.728262855927411,-0.1405502027618002
352,3.52,0.7070954802814916,-0.13352297711826025
353,3.5300000000000002,0.6932150353015021,-0.12480448926751145
354,3.54,0.7826215375456942,-0.1537675209245343
355,3.5500000000000003,0.6333583361007488,-0.13060550392154854
356,3.56,0.8200018102890061,-0.13550063750327415
357,3.5700000000000003,0.748648851675064,-0.14393767307962055
358,3.58,0.7705316100103616,-0.11611710608047304
359,3.59,0.7248846659310234,-0.12890257160245452
360,3.6,0.7225999849569932,-0.15926472054221422
361,3.61,0.6210274333556525,-0.13896715639959697
362,3.62,0.7084674257805091,-0.1330437919456155
363,3.63,0.5355484404271617,-0.12989918329215452
364,3.64,0.8781167412412657,-0.14535082776916905
365,3.65,0.7294433899449414,-0.16376909666088924
366,3.66,0.8502320270946941,-0.14944093198370956
367,3.67,0.6532646458269146,-0.15172622146071046
368,3.68,0.684036316351617,-0.12935997691125622
369,3.69,0.5907392546545337,-0.1450704165955563
370,3.7,0.6667887477029686,-0.14282192806338695
371,3.71,0.685903067640174,-0.16480555038361916
372,3.72,0.5760017757093823,-0.168728752412249
373,3.73,0.6530138734243648,-0.13562324980610285
374,3.74,0.6991246078991478,-0.1350384831695676
375,3.75,0.8044640373038233,-0.1621167195896635
376,3.7600000000000002,0.6391802892634857,-0.12920826196924826
377,3.77,0.7016500026436067,-0.15732377252953297
378,3.7800000000000002,0.678493158363578,-0.17488446543371333
379,3.79,0.5802097701303021,-0.15155622520198375
380,3.8000000000000003,0.6627034814941409,-0.1471362920559
381,3.81,0.6515283920237761,-0.15123890250462127
382,3.8200000000000003,0.7798527176497403,-0.1654725622448125
383,3.83,0.7345407751126054,-0.15323039814366024
384,3.84,0.6488193204026599,-0.16435196454109524
385,3.85,0.8053715587805336,-0.16084376831791053
386,3.86,0.447306608238073,-0.16278231765396617
387,3.87,0.6288688923487126,-0.16173130436570196
388,3.88,0.580542823716414,-0.1636475604446432
389,3.89,0.6691813500780617,-0.15808254544419584
390,3.9,0.6233820222952766,-0.15961986066813078
391,3.91,0.694546000279444,-0.1541631136668705
392,3.92,0.5425797982544517,-0.16571993023738854
393,3.93,0.6201120277816885,-0.13417602816013943
394,3.94,0.4966031337590803,-0.13693486222615317
395,3.95,0.6046699317065957,-0.1793889960006161
396,3.96,0.6671684798076658,-0.15598242411911187
397,3.97,0.4992545944342522,-0.18226797422035243
398,3.98,0.7249425435887709,-0.13939449718240948
399,3.99,0.46112080732153005,-0.1779047722736667
400,4.0,0.6956701695194208,-0.16407843366700528
401,4.01,0.6283106238367556,-0.1602861619418094
402,4.0200000000000005,0.6313766613304168,-0.16008790096570974
403,4.03,0.7453479734195154,-0.16751845824579312
404,4.04,0.4514600676475117,-0.1691283459108608
405,4.05,0.3715446577620243,-0.15686062326521927
406,4.0600000000000005,0.6142106601464103,-0.16208859286732064
407,4.07,0.5908511427952416,-0.18053407109078073
408,4.08,0.5999972205310087,-0.18123339211639888
409,4.09,0.767347647033845,-0.15472271742726945
410,4.1,0.7407439110518027,-0.16909558698273877
411,4.11,0.5348973612526305,-0.15826818710935708
412,4.12,0.4680810584305934,-0.17524937686957984
413,4.13,0.6670532179257206,-0.1901500435807736
414,4.14,0.5926474464058177,-0.16580682221739645
415,4.15,0.3652802623748689,-0.1728471289427874
416,4.16,0.6144460852293658,-0.175804070974587
417,4.17,0.4857822091198576,-0.17628670397270652
418,4.18,0.5262827544931858,-0.18203162758831337
419,4.19,0.5612805831303278,-0.1511004240831121
420,4.2,0.621545905202842,-0.1681229603346645
421,4.21,0.6485320202467321,-0.18805659229586105
422,4.22,0.45572189442202765,-0.19286168149007632
423,4.23,0.4903659521928876,-0.18718260527083036
424,4.24,0.3449156835467681,-0.18819552051538005
425,4.25,0.5879871726213547,-0.1756715024286149
426,4.26,0.4010691688558068,-0.19624745441053307
427,4.2700000000000005,0.5232243049886776,-0.20224736238994812
428,4.28,0.3560486273650659,-0.18904152942367808
429,4.29,0.5053998986277178,-0.1773245653132823
430,4.3,0.6023415287282067,-0.19481356552994672
431,4.3100000000000005,0.4645183385671039,-0.19662856297110357
432,4.32,0.3587268626100968,-0.20078668471484007
433,4.33,0.4101083910869493,-0.17979682601558283
434,4.34,0.5633690722153665,-0.1983190677464895
435,4.3500000000000005,0.44066334118219525,-0.17516362153332574
436,4.36,0.2268644837883882,-0.18630924253831713
437,4.37,0.35750072416432244,-0.17837179257699012
438,4.38,0.5913238698184495,-0.19661434635696415
439,4.39,0.3787080919047399,-0.19479527385215825
440,4.4,0.3597684688191356,-0.19917618794057207
441,4.41,0.31758815783530664,-0.19503626704172167
442,4.42,0.3658435552105132,-0.20926099625061864
443,4.43,0.4583058892499148,-0.20117886597490406
444,4.44,0.5049368244038908,-0.17406072215478896
445,4.45,0.15993149430878806,-0.1983048076279986
446,4.46,0.13007840006382576,-0.19655807282361135
447,4.47,0.4355011741494562,-0.1904027112161018
448,4.48,0.21999336633231267,-0.2009903654266714
449,4.49,0.36124785758325334,-0.17761813263206327
450,4.5,0.38146715091042954,-0.18763106677767907
451,4.51,0.2976667713607055,-0.18909323278410914
452,4.5200000000000005,0.2840109600241357,-0.20816099136054722
453,4.53,0.3700150025601949,-0.17863147447260105
454,4.54,0.29418424006684135,-0.20576997700564634
455,4.55,0.2863352345094885,-0.19922523305827824
456,4.5600000000000005,0.4545022049026509,-0.21737976896874245
457,4.57,0.12853700074693886,-0.18776560807140216
458,4.58,0.3985259781050403,-0.19529168474804318
459,4.59,0.14239855996648243,-0.214625119838996
460,4.6000000000000005,0.1953517997739626,-0.19496291261070994
461,4.61,0.19177420769045433,-0.18171762603946118
462,4.62,0.19557480103811403,-0.19218919466085296
463,4.63,0.1706676965140756,-0.2018074774802079
464,4.64,0.06884059847231896,-0.19578617004941554
465,4.65,0.07121738937045174,-0.1810611396116109
466,4.66,0.04126833846436521,-0.18761914228763893
467,4.67,0.18199135873947656,-0.18919993357224957
468,4.68,0.06079655284919622,-0.18710967973588521
469,4.69,0.10518617004098232,-0.20136576519625327
470,4.7,-0.1293586327681061,-0.19923833220554382
471,4.71,0.1610201974984141,-0.18170608470982513
472,4.72,-0.157859304859291,-0.2233290393577214
473,4.73,-0.1109151500330792,-0.21264298424235234
474,4.74,-0.10975383556558019,-0.20945619127580478
475,4.75,-0.13487053709244806,-0.17482907047624918
476,4.76,-0.08187562412189134,-0.19085353115237544
477,4.7700000000000005,-0.12718555272041693,-0.17894978376343953
478,4.78,-0.08254641881190752,-0.21041119257422256
479,4.79,-0.23486002847888077,-0.20153373658632964
480,4.8,-0.25035217512607244,-0.17376271517332637
481,4.8100000000000005,-0.314622742888902,-0.1800683620328262
482,4.82,-0.3163234506571926,-0.16387138985299143
483,4.83,-0.3710501279261303,-0.18339759103434286
484,4.84,-0.39965902778501683,-0.18990929540346393
485,4.8500000000000005,-0.451846343997125,-0.21336569762821683
486,4.86,-0.495725810109816,-0.2041893398669415
487,4.87,-0.4527938205025202,-0.18619800402415823
488,4.88,-0.43289949152960033,-0.19261111553078092
489,4.89,-0.4055902811924278,-0.1861692904898157
490,4.9,-0.5744531794426387,-0.19224254272827582
491,4.91,-0.5063467522266208,-0.200436525850598
492,4.92,-0.4729739684982277,-0.1823326467618032
493,4.93,-0.5830268762239547,-0.19443276829077114
494,4.94,-0.5153222865311099,-0.2164937573570896
495,4.95,-0.5957324936737995,-0.19207812881144617
496,4.96,-0.9388601658536151,-0.19187640374689172
497,4.97,-0.7699993873029926,-0.16383940660464066
498,4.98,-0.8838544284669952,-0.17769928840522423
499,4.99,-0.7937638308821834,-0.21153943163204433
500,5.0,-0.9247486565451317,-0.17900120987730772
501,5.01,-0.8314395502310723,-0.17615528522992807
502,5.0200000000000005,-1.0365320792418125,-0.20568530746646446
503,5.03,-0.9637612456641964,-0.17514877014945682
504,5.04,-0.8922198539984443,-0.19579970959257173
505,5.05,-0.9070303194592738,-0.1814236637606905
506,5.0600000000000005,-0.9106118637767696,-0.18111638260138466
507,5.07,-1.0145515197959178,-0.1535225724870552
508,5.08,-0.894011363150574,-0.17745019232894874
509,5.09,-1.1418864376733104,-0.18396575708768234
510,5.1000000000000005,-1.149858609159099,-0.181613439484185
511,5.11,-1.0312612152655192,-0.19279981697024443
512,5.12,-1.0442766752109036,-0.183843774023137
513,5.13,-0.992328725454112,-0.17941674494168017
514,5.14,-1.102356416389626,-0.1622870770518448
515,5.15,-1.164191403119221,-0.16740915133399403
516,5.16,-1.0042558875782452,-0.16445598323023364
517,5.17,-1.0762668858702,-0.16667511079752467
518,5.18,-1.1120030766903852,-0.16289276654289594
519,5.19,-1.085522279562247,-0.17748352386092447
520,5.2,-0.9632534900323114,-0.15053006162653196
521,5.21,-1.0924792065301252,-0.15706362533046514
522,5.22,-1.0667266644515176,-0.16418068892555027
523,5.23,-1.1722920506941432,-0.16863109102964297
524,5.24,-0.9451062106528049,-0.1655382493628816
525,5.25,-1.27562437083325,-0.17137143117080605
526,5.26,-1.1118888765240933,-0.1304942918945797
527,5.2700000000000005,-1.0580965018308475,-0.1324074439395939
528,5.28,-1.1552159909094357,-0.127738698158467
529,5.29,-1.1538562419274712,-0.15619749081164197
530,5.3,-1.1916916176169607,-0.14306546846920207
531,5.3100000000000005,-1.1870262343198428,-0.1520554907573042
532,5.32,-1.3522883517452662,-0.151692704240526
533,5.33,-1.2729581021862177,-0.14974744057558895
534,5.34,-1.0974455542527275,-0.14436169232651727
535,5.3500000000000005,-0.9652887669002728,-0.14894988584279387
536,5.36,-1.0334487102602155,-0.1333462405207556
537,5.37,-1.1489808983505179,-0.13260153044719467
538,5.38,-1.2340915866239153,-0.1477262199914991
539,5.39,-1.0866082754551079,-0.15295279549236143
540,5.4,-0.9900804943890751,-0.15223017939999842
541,5.41,-1.1209752187060082,-0.1506218557515015
542,5.42,-1.0394875891364446,-0.16195118692285446
543,5.43,-1.1716453056026885,-0.143872073588677
544,5.44,-1.2737043219988629,-0.11292187068864921
545,5.45,-1.1985138924124836,-0.12553946212915165
546,5.46,-1.1465951705357809,-0.11460313919541276
547,5.47,-1.2266203296038425,-0.14374574762075068
548,5.48,-1.2354538386273066,-0.10657329530209926
549,5.49,-1.0766805179590286,-0.12987067584056977
550,5.5,-1.1444058011982825,-0.12834995256803405
551,5.51,-1.1849581479227251,-0.12611511857848273
552,5.5200000000000005,-1.1411783425085822,-0.11104461306158156
553,5.53,-1.1991570194006118,-0.14853303852411492
