,t,x,y
52,0.52,12.274437266291187,15.683232355356092
53,0.53,12.087593164667963,18.90086213620568
54,0.54,12.509296401698048,16.69087989396453
55,0.55,12.724464559508974,17.1950930788425
56,0.56,12.474284308188485,17.67989723043609
57,0.5700000000000001,12.799612797443444,15.759854534468495
58,0.58,12.312018744973102,17.799987073760885
59,0.59,12.753118812535634,18.44492490171684
60,0.6,13.336716486234863,16.92802630630056
61,0.61,12.910505910224849,17.224756884981552
62,0.62,12.927964713009516,18.01348439849789
63,0.63,13.104613049276855,16.78256470225831
64,0.64,12.723316788977995,17.996965969722883
65,0.65,12.91431925931034,18.45806127251433
66,0.66,13.5668880359608,18.08108761013658
67,0.67,13.08948670683465,16.116227681168958
68,0.68,12.94218286382112,17.04147522055932
69,0.6900000000000001,12.896218855446318,18.21417409247015
70,0.7000000000000001,12.880678676921068,17.584995911980624
71,0.71,13.306585778477334,18.727327945102715
72,0.72,13.406231798940777,18.426627101980973
73,0.73,13.404322240115798,17.766968360323443
74,0.74,13.327695984299359,18.03527168025787
75,0.75,13.631280978066998,19.592948607661825
76,0.76,13.433395199590672,17.19640154558643
77,0.77,13.653952867393702,19.04934491968438
78,0.78,13.561420931922695,17.26813198109318
79,0.79,13.745132370077851,19.722408357070847
80,0.8,13.729703735560534,19.18027318130409
81,0.81,13.421835708781488,20.009883365734208
82,0.8200000000000001,13.583632687408771,19.480859385557334
83,0.8300000000000001,13.858618960938372,19.70040868086372
84,0.84,13.842062124744379,19.65446063307214
85,0.85,13.997062235362005,18.502247756744335
86,0.86,13.561246570299353,19.11688395073556
87,0.87,13.81487869673489,17.903559805304308
88,0.88,13.740145397493961,18.6647112553168
89,0.89,14.271592272510048,19.971611708922794
90,0.9,13.884271754828408,20.516048159998498
91,0.91,13.903173391828943,20.588744651099965
92,0.92,13.98976929209082,19.48460061292981
93,0.93,14.107478355667716,20.339251703362134
94,0.9400000000000001,13.868799650527741,20.551223767278803
95,0.9500000000000001,14.397987237694347,20.736420995225913
96,0.96,13.935954300805346,17.867784940476763
97,0.97,14.191867611929236,21.22865154696839
98,0.98,14.198844879054468,17.64083984416357
99,0.99,14.201358334147471,19.5559798288939
100,1.0,14.29163401571433,20.150080870039695
101,1.01,14.597952277216121,20.36521241702838
102,1.02,14.429231176218675,19.522705091954155
103,1.03,14.213577763980092,20.251207019068517
104,1.04,14.405913240200922,20.625432963200367
105,1.05,14.71955824481622,20.34006478566192
106,1.06,14.160217955307298,19.55107186464565
107,1.07,14.492489980285884,21.614729841757466
108,1.08,14.519899540157585,20.05952254715347
109,1.09,14.555086208893776,21.166480730481524
110,1.1,14.59190259239816,20.57525345536973
111,1.11,14.386997114072262,20.558189319835577
112,1.12,14.557880574534334,21.623559078578445
113,1.1300000000000001,14.692504738311024,22.147974036858823
114,1.1400000000000001,14.460302771093787,22.00273809996936
115,1.1500000000000001,14.49724371064853,22.22280993093691
116,1.16,14.689714632567123,22.288010900939977
117,1.17,14.498669423395222,21.063328587489195
118,1.18,14.963869583532807,21.848810254849642
119,1.19,14.470321550339886,22.367518804351068
120,1.2,14.832546050691255,20.816989574875667
121,1.21,14.889947081092787,20.99964413219419
122,1.22,14.758465683761033,21.687747614791707
123,1.23,14.708908518524348,23.43179013758954
124,1.24,15.28806821549896,21.877030859171402
125,1.25,14.752980574856831,21.180385207273456
126,1.26,15.153359543505047,22.80784260624128
127,1.27,15.154265147303839,21.58327491788494
128,1.28,15.415108940283996,22.525832522752754
129,1.29,15.341144344085539,21.636948057840616
130,1.3,14.882966325754946,22.966814108890958
131,1.31,15.056984793287045,22.85131379393468
132,1.32,15.061316053844198,23.974891426076333
133,1.33,15.060614206625678,21.617156031014645
134,1.34,15.51691978427967,21.938368921059194
135,1.35,15.278679330150702,24.386262629183122
136,1.36,15.717340046815009,24.54175961624513
137,1.37,15.126248124234747,23.13352607530523
138,1.3800000000000001,15.251956763098203,22.509268638302476
139,1.3900000000000001,15.573606336207533,23.141421024376505
140,1.4000000000000001,15.241079890838742,24.66412976826113
141,1.41,15.370569206137338,23.56753667020692
142,1.42,15.158949027128056,22.857664886154712
143,1.43,15.379488596417511,23.674928262854674
144,1.44,14.785321767023971,23.623319313046487
145,1.45,15.739754760225823,23.2576689791387
146,1.46,14.951212608253204,24.38147031588671
147,1.47,15.340598478263539,24.362157015676345
148,1.48,15.531054721814874,23.97832670763192
149,1.49,15.446822248071474,24.226079716530823
150,1.5,15.234119909155297,22.47518833461029
151,1.51,15.284629212091396,24.4229906494851
152,1.52,15.136137758518446,24.22863923629292
153,1.53,14.874848890603966,23.966257132556894
154,1.54,15.14903699257846,23.84825702579062
155,1.55,15.437470047271146,24.132826185283104
156,1.56,15.337975333365778,26.308320295092784
157,1.57,15.419022003161775,23.97656430457564
158,1.58,15.768705358299671,22.83308421724743
159,1.59,15.301787448121162,23.765608674164252
160,1.6,15.25761691045913,24.41797672266667
161,1.61,15.246152108863164,23.41724484115567
162,1.62,15.81525381901743,23.415230266742164
163,1.6300000000000001,15.355042409075871,25.46138796362185
164,1.6400000000000001,15.380845503744391,25.288862874891223
165,1.6500000000000001,15.405271276554899,25.38588298774929
166,1.6600000000000001,15.54324501590211,23.681074408435137
167,1.67,15.945371085795735,25.847402940041185
168,1.68,15.741214059705102,25.968628550004414
169,1.69,15.251983847951296,25.394110021650395
170,1.7,15.697733863045546,24.598327911785994
171,1.71,15.66314545349418,24.251009203912496
172,1.72,15.812656043667005,24.244703724502344
173,1.73,15.316897494283692,25.34086885026088
174,1.74,15.78899261149953,25.515562815742303
175,1.75,15.865926053927582,25.74368081578958
176,1.76,15.43501712902896,25.976583574693535
177,1.77,15.680959025215742,24.671705002430663
178,1.78,15.666843795985491,25.07473182346224
179,1.79,15.656275992366577,26.068156541707413
180,1.8,15.72119791951122,24.398784710931285
181,1.81,15.595166486834293,26.052518858876045
182,1.82,15.824258228237271,24.731614559732137
183,1.83,15.785939470975123,25.631729153042123
184,1.84,15.710843711271481,26.199711903474093
185,1.85,15.762093380590724,27.895498876305794
186,1.86,16.193861242289668,26.428664995163835
187,1.87,15.945703811884806,25.52482449101696
188,1.8800000000000001,15.998913127091406,26.48458794079039
189,1.8900000000000001,15.794434067388314,26.806481892138084
190,1.9000000000000001,16.219266441155547,27.729363486528083
191,1.9100000000000001,15.994658779951779,26.75135884093555
192,1.92,15.728861298051717,25.341117005919287
193,1.93,15.927168466426048,27.476604202256222
194,1.94,15.907719147389711,26.21726923195697
195,1.95,16.0595573358328,28.236813943814745
196,1.96,15.755576649223336,27.416434623751538
197,1.97,15.955516809235757,26.971110993485617
198,1.98,15.991784156397085,26.58910198546428
199,1.99,15.952845487862055,25.78509851488017
200,2.0,15.777394235235013,26.192612859198857
201,2.0100000000000002,15.851120268810417,26.617139954453133
202,2.02,16.092546069665747,26.765665553569786
203,2.0300000000000002,15.430117183617686,27.25541093004036
204,2.04,16.04201826929422,26.1635219294749
205,2.05,15.68523673072681,29.065550951987753
206,2.06,15.854819935029399,27.34776404664869
207,2.07,15.95144544927625,27.643214058349606
208,2.08,16.116575886370295,30.178860807376207
209,2.09,15.808900348409232,28.09577746338156
210,2.1,16.146885396275728,27.331633354516732
211,2.11,16.033885769886197,29.44028983913114
212,2.12,15.831302919080938,28.08263383889706
213,2.13,16.34540994444234,27.055446006363727
214,2.14,16.021323356832173,26.18672534004067
215,2.15,16.223399155763897,27.000269903732406
216,2.16,15.924221456334005,29.583155292104035
217,2.17,16.229388273020476,25.97785543218933
218,2.18,16.293762856797745,26.801592173126405
219,2.19,16.305436197547568,29.075348080278552
220,2.2,16.105682847065122,27.944440822580837
221,2.21,15.750064516867276,27.508545234456808
222,2.22,15.93604017810502,26.626283623592364
223,2.23,15.818022719522352,29.528308076039927
224,2.24,16.208309771148972,30.203036455110425
225,2.25,15.734431716978264,28.370932565228077
226,2.2600000000000002,15.893474368169054,30.00619931321966
227,2.27,15.871820538551004,29.373915357471613
228,2.2800000000000002,16.17318011197816,27.982870256462824
229,2.29,16.00718477554359,30.299733272670586
230,2.3000000000000003,16.041868171596626,30.268647792686334
231,2.31,16.250893586729067,29.249681109249234
232,2.32,16.15096007565868,29.701804077812216
233,2.33,16.089017472669084,28.49087918883408
234,2.34,16.000073711059272,28.54385005944409
235,2.35,15.942946168606523,29.646919085973543
236,2.36,16.152471578676458,29.87768323760571
237,2.37,16.05165922458441,30.524691907616987
238,2.38,15.935130849459037,28.67294506643649
239,2.39,16.13641243572965,29.934486261366345
240,2.4,16.19033721043533,29.381601725887627
241,2.41,16.026978232873365,30.364989467660177
242,2.42,16.20267656023502,29.23075326285768
243,2.43,16.225472546959324,29.7480559549972
244,2.44,16.179272498039573,29.879466156859625
245,2.45,16.077066920613472,28.37347178298062
246,2.46,16.126803017466354,29.66774110462471
247,2.47,16.3212828952734,30.72541739600197
248,2.48,16.254711769984873,31.330056161053996
249,2.49,16.237675141456524,29.974991227759034
250,2.5,15.86798347836016,30.748038264516218
251,2.5100000000000002,16.22700764951368,30.098384867482388
252,2.52,16.577087241003763,29.259236147819408
253,2.5300000000000002,15.78667379873613,29.96760759788493
254,2.54,16.553665108461843,29.38638476476872
255,2.5500000000000003,15.901499629189384,30.875285534341657
256,2.56,16.272732525052234,32.16943698657878
257,2.57,16.113896662969836,30.706869111417355
258,2.58,15.97981675666547,30.614564896477603
259,2.59,16.021132275984538,30.854564912873734
260,2.6,16.1569146467216,31.017627311760435
261,2.61,16.079204457498896,31.85492182498568
262,2.62,16.327850495393875,30.75965884143225
263,2.63,15.872557434660196,31.466907996389452
264,2.64,15.91104201694366,31.265034582961764
265,2.65,16.031878677759682,32.81430238380742
266,2.66,16.156507480643842,31.56756094608041
267,2.67,15.950110261397521,31.245061470371464
268,2.68,16.131571710856313,32.958061355993856
269,2.69,16.239892897673787,31.31968023696228
270,2.7,15.951503069176159,31.345370943535336
271,2.71,15.690405437159662,32.444095063717064
272,2.72,16.103950789853993,32.39035462683849
273,2.73,16.337918139063756,31.10528873803538
274,2.74,16.235375628183547,31.94115067417084
275,2.75,15.911425053553087,29.944007431610164
276,2.7600000000000002,16.248915964691907,31.78340423774113
277,2.77,15.982404591308494,32.16592943585865
278,2.7800000000000002,16.44368550455118,32.27235616427072
279,2.79,15.877081101598929,30.67843233502612
280,2.8000000000000003,16.058229476829815,32.03223510304508
281,2.81,16.12557165279243,33.82175145153797
282,2.82,16.096985095488826,31.09166892001842
283,2.83,16.24201950687834,34.03687156263665
284,2.84,16.30347828787697,33.61620607858369
285,2.85,16.25041804876579,33.54372111429074
286,2.86,15.858386173603009,32.85509299448539
287,2.87,16.250949135525325,32.1636367312865
288,2.88,16.27882483816623,32.79188074483566
289,2.89,16.09393763533994,33.48079150971853
290,2.9,15.909921516977985,32.46221367344654
291,2.91,16.23065234014497,30.754068560889753
292,2.92,16.147556434274293,32.32086394564807
293,2.93,16.09189707722518,34.95810832854742
294,2.94,16.25314157147141,34.555177164070045
295,2.95,16.02959879981889,32.07629756557531
296,2.96,15.995384743238956,32.74697499452683
297,2.97,15.98895960158249,32.21765216484919
298,2.98,16.421819759064824,33.22224755548667
299,2.99,16.277798206595524,31.61395472872803
300,3.0,15.948303008718147,32.832209709686396
301,3.0100000000000002,15.620079863194977,33.866242812958056
302,3.02,16.46014787361301,32.88268555125247
303,3.0300000000000002,16.100073712327834,33.912021172346414
304,3.04,16.047232227993305,33.256241790541715
305,3.0500000000000003,16.0751932474641,33.09505344244332
306,3.06,15.865694442835206,32.46299028725505
307,3.0700000000000003,15.99052854561961,33.95837322274659
308,3.08,16.319547426286295,34.43667161279002
309,3.09,15.970515702571163,34.20116578422215
310,3.1,15.825415428034836,35.012094658592865
311,3.11,16.06499613055577,33.34939277449796
312,3.12,16.082521842302423,33.607961014733725
313,3.13,15.830803367869006,33.53297533026457
314,3.14,15.946078102209448,35.277187907469916
315,3.15,16.204527939318915,32.426591101513374
316,3.16,15.921028446100758,34.826467806430934
317,3.17,15.824083924475534,33.441705255310694
318,3.18,16.347830920372967,35.123396747632974
319,3.19,15.517904855099646,33.413775193850356
320,3.2,15.964179643151382,34.296769456000064
321,3.21,16.33120844216515,34.70269329959053
322,3.22,16.3994863834928,34.872136146082305
323,3.23,16.43318210047836,34.68495027154871
324,3.24,16.299185712385032,34.59508785784168
325,3.25,16.181075586618473,37.36419759666751
326,3.2600000000000002,15.788433585387903,37.57236275553595
327,3.27,16.358597631031927,33.00692760506425
328,3.2800000000000002,16.320888338005762,33.4555588127209
329,3.29,15.953066601109898,33.59840565356394
330,3.3000000000000003,15.54083537135481,35.38037810542839
331,3.31,15.944869925750824,35.101969290820044
332,3.3200000000000003,16.002863591045607,34.805216823973666
333,3.33,16.053493256107203,34.51468146971712
334,3.34,16.129275637662932,36.66107528336298
335,3.35,16.29860091884632,35.25234460713628
336,3.36,15.794644598159167,35.384550660669994
337,3.37,15.677728614207851,34.84947402577825
338,3.38,15.811220115697898,35.26220179604927
339,3.39,15.914040394928051,34.57956009908135
340,3.4,15.796451783568457,36.33312570730068
341,3.41,15.340314789251323,35.25090985575441
342,3.42,15.406069103369383,35.04672018072348
343,3.43,16.281404970155656,36.3084941111338
344,3.44,16.06669901282802,35.636088672861796
345,3.45,15.875372156314475,35.87686243309111
346,3.46,16.01943975528283,35.74589715078853
347,3.47,15.99815982138113,36.766815768299516
348,3.48,15.865695463618462,34.73771137884027
349,3.49,15.789423911676264,38.4126198922961
350,3.5,15.779750708772447,36.78451528274428
351,3.5100000000000002,15.776162130311265,36.212935101953036
352,3.52,15.891709507423865,37.21524038735066
353,3.5300000000000002,15.694917496579139,36.8388437089517
354,3.54,15.955977680578155,36.65008466555405
355,3.5500000000000003,16.091933316812586,35.10196965601521
356,3.56,15.512793878755039,36.26997137591337
357,3.5700000000000003,15.968733812585214,37.244912512753736
358,3.58,16.057008154119533,36.05291049476136
359,3.59,15.617273532756178,37.99215290539339
360,3.6,16.151540105449367,37.883415211446966
361,3.61,15.865020295339027,36.51147888871457
362,3.62,16.035666716373957,37.933635207125825
363,3.63,15.808360562171993,36.45317179313927
364,3.64,16.204703295666363,37.830973718328124
365,3.65,16.010184859443537,38.16709358696053
366,3.66,16.033231280403133,36.08701390727933
367,3.67,15.841459287954352,35.44495115948632
368,3.68,15.875953628884663,37.63325954530325
369,3.69,15.93271035638891,37.50384801757455
370,3.7,16.062558032973286,38.74612130382213
371,3.71,15.499514786845161,38.50176336580951
372,3.72,15.389906832937625,37.980629553052204
373,3.73,15.819289961003008,37.95834510007387
374,3.74,15.980787997135323,37.13545286160536
375,3.75,16.142458455628653,38.62921645658478
376,3.7600000000000002,15.671483188809889,35.52131431540772
377,3.77,15.727410587999321,36.627602989785736
378,3.7800000000000002,15.621072640132157,37.73894643110834
379,3.79,16.064633876396613,37.93048892276613
380,3.8000000000000003,15.294211105888417,36.73278407957466
381,3.81,15.925691016797156,38.14883398738156
382,3.8200000000000003,15.897043110293856,38.514011102741684
383,3.83,15.921561277937238,37.27357451600245
384,3.84,15.805207070325347,37.94027623013203
385,3.85,15.805775870972552,37.35519162375668
386,3.86,15.902079411873043,38.86610328606422
387,3.87,15.662781686933952,38.798825439076545
388,3.88,15.997923177970836,38.18895690531653
389,3.89,15.634815455346839,39.533810670622415
390,3.9,15.779769210986998,39.34707798301958
391,3.91,15.524125145964693,37.94011672022769
392,3.92,15.33080978347346,38.66906889073996
393,3.93,15.377168509071451,37.93223571106533
394,3.94,15.238733651909916,37.53843117936781
395,3.95,15.295543453112062,38.67048679092577
396,3.96,15.901381606886615,38.85246520167325
397,3.97,15.645145108841785,38.13730566923783
398,3.98,15.323336026760943,38.26843912370531
399,3.99,15.962526757934354,39.442865794963865
400,4.0,15.454010249025995,38.657526386413416
401,4.01,15.902581565687779,39.56398578211996
402,4.0200000000000005,15.562852433889196,38.40812579357464
403,4.03,15.812138116599375,38.42048885660174
404,4.04,15.6341153921256,39.2367999486954
405,4.05,15.592912171572921,41.263183964746396
406,4.0600000000000005,15.36251920523965,39.15889979328199
407,4.07,15.728762598808363,39.848625396371936
408,4.08,15.80683677941776,39.69694585733204
409,4.09,15.674271547745443,39.412142890758616
410,4.1,15.660620769742422,37.92325463004534
411,4.11,15.781881687731095,41.27426861105886
412,4.12,15.873588121739928,38.94007259472211
413,4.13,15.97894732571259,37.51339165597028
414,4.14,15.717863230605627,38.519386541240756
415,4.15,15.435950758715247,39.95332820419287
416,4.16,15.63701341438733,39.45019791349448
417,4.17,15.67624815998766,41.5026137536464
418,4.18,15.621764380524578,39.59797284693836
419,4.19,15.824262046006005,40.95321958120569
420,4.2,15.750868224540403,39.84442178600927
421,4.21,15.589107470913769,39.57736342566362
422,4.22,15.843043272793944,38.92873796910378
423,4.23,15.72897492429488,40.99929145537767
424,4.24,15.630437958171019,40.93666875716474
425,4.25,15.845145293192052,41.059291188166284
426,4.26,15.303445112940008,38.617260637100294
427,4.2700000000000005,15.399177161038168,40.11764806201639
428,4.28,15.595947417109063,39.5614974450969
429,4.29,15.386670293864698,41.46061714529573
430,4.3,15.637500987565598,41.673147431186244
431,4.3100000000000005,15.876877975850206,40.05841325094649
432,4.32,15.52975291091857,40.47998221415166
433,4.33,15.809078559025114,41.930256351510984
434,4.34,15.153084847618722,41.31572909796758
435,4.3500000000000005,15.397627579478923,40.919011467985875
436,4.36,15.343941967011952,40.20888424705848
437,4.37,16.00374362718273,41.17026427504549
438,4.38,15.665328646526662,40.650930915923475
439,4.39,15.122024697479127,40.83688979304703
440,4.4,15.341829345513222,41.24698813017519
441,4.41,14.973102776698061,41.35035398829232
442,4.42,15.495006525360363,40.09129060027314
443,4.43,14.952566981275119,40.330706409619054
444,4.44,15.159253709345002,41.702619304486944
445,4.45,15.424756547918125,42.60965004389565
446,4.46,15.096651259394106,39.20032469296552
447,4.47,15.364892819293862,41.902247602065515
448,4.48,15.892960942454714,42.07594216809178
449,4.49,15.527793741103553,42.24308918873119
450,4.5,15.107597307899322,41.296180751674214
451,4.51,15.48652564809278,41.43070417560998
452,4.5200000000000005,15.361051432963555,40.59057016113082
453,4.53,15.90998991145215,42.11513229259267
454,4.54,15.30123414886766,41.05558323948784
455,4.55,15.276051262107785,42.02427648520319
456,4.5600000000000005,15.652649712649257,41.795180311678614
457,4.57,15.29405017791536,40.95092965733403
458,4.58,15.145281389031664,40.199549640694975
459,4.59,15.254279263828858,41.58989874949457
460,4.6000000000000005,15.223228873800448,42.545297459947754
461,4.61,15.677293604338063,43.14743457590093
462,4.62,15.520700694275867,41.20606688859331
463,4.63,14.983612684040832,41.6889357107069
464,4.64,14.853814390420533,41.75698054193023
465,4.65,15.039789733067433,41.02450421195366
466,4.66,15.314765407607963,41.0315050715111
467,4.67,14.94430062593933,43.26636460926989
468,4.68,15.634290966270456,41.90868325696289
469,4.69,15.485394360434546,40.791809862373434
470,4.7,15.062501303553379,44.60678650918046
471,4.71,15.293481674798485,42.94135246447276
472,4.72,14.879150429687016,44.01266034634452
473,4.73,15.03925462577959,43.003429983332225
474,4.74,15.550434284941577,43.238043871996986
475,4.75,14.783532775682787,42.1832216791856
476,4.76,15.336206582140875,40.765605051913
477,4.7700000000000005,15.056605273719056,42.49077667937036
478,4.78,15.001610971195241,43.41952300016261
479,4.79,15.13738180983442,42.033120024231096
480,4.8,15.438879016563664,43.55484507110346
481,4.8100000000000005,15.115492317798829,41.58328693877622
482,4.82,15.427555449893365,42.5827353337619
483,4.83,14.921312006596903,40.96069153227581
484,4.84,15.178059429106401,42.8258800468207
485,4.8500000000000005,15.484020763457202,41.89139808772187
486,4.86,15.63460112186866,42.20531134931117
487,4.87,15.250699994042359,44.11001060575143
488,4.88,15.120139515910534,42.25330498183592
489,4.89,14.709178309125038,42.44459046757197
490,4.9,14.679309348915744,43.32027709958262
491,4.91,14.726615138190338,42.20991659165038
492,4.92,15.381115428255185,43.61578531042545
493,4.93,14.719311310511076,42.049869464341405
494,4.94,15.201452500161704,44.153762041321265
495,4.95,14.880067380687324,42.57747547176618
496,4.96,15.01610302472458,42.89442316909221
497,4.97,14.958879825958705,44.47640596297427
498,4.98,14.921634006574584,41.969997225464134
499,4.99,14.981481920990031,43.54309212728393
500,5.0,14.751743072666446,45.19052487984752
501,5.01,15.09158183709634,43.65987557510607
502,5.0200000000000005,15.012291763582754,43.17719116056678
503,5.03,14.552032625648005,44.99546523271944
504,5.04,14.782235381325924,44.654769771057325
505,5.05,14.646539336802439,44.68661277919918
506,5.0600000000000005,15.140072429085722,42.8363299201445
507,5.07,14.957031218544033,44.125790016127304
508,5.08,14.973782753634204,43.51448593458765
509,5.09,14.81446045047566,43.61860624257185
510,5.1000000000000005,14.856421959142189,43.13578771184963
511,5.11,14.997692686563527,42.834680469094266
512,5.12,14.830079386689977,43.98362404749694
513,5.13,14.723321160945384,44.80882874137858
514,5.14,15.277132128762524,45.69095282974015
515,5.15,15.04981687900045,44.457438855496584
516,5.16,15.226917288109487,43.809531801353145
517,5.17,14.417736636896244,44.16144547421753
518,5.18,15.155469897294054,43.45092474063206
519,5.19,14.836994664743491,44.37698613771077
520,5.2,14.849117514754218,43.847027963814064
521,5.21,14.770110953780227,45.71340109116034
522,5.22,14.839471619681406,45.053651222699635
523,5.23,14.52465462437195,43.78303492829016
524,5.24,14.649595498218407,43.856397967792184
525,5.25,14.296893513683772,44.288530477174916
526,5.26,14.85534120721891,44.603932780908885
527,5.2700000000000005,14.839278460167296,41.77529455046941
528,5.28,14.73670499626973,44.78932269284832
529,5.29,14.903597769663884,44.391859504322674
530,5.3,15.02885249513272,45.044165093503864
531,5.3100000000000005,14.654635653494879,44.15322975120885
532,5.32,14.572716740862438,44.39052478465127
533,5.33,14.536229054396621,44.71111696268209
534,5.34,14.763254935261601,44.5653427217779
535,5.3500000000000005,14.77906410718624,44.017357872736945
536,5.36,14.815164717097568,44.36632464111691
537,5.37,14.671408287155032,46.85723385565638
538,5.38,14.576762312062362,44.92509588371343
539,5.39,14.754192837107343,45.50430963656638
540,5.4,14.553601069562792,45.11843249834496
541,5.41,14.452249096935898,43.9318437920929
542,5.42,14.399163714686752,44.538127836592594
543,5.43,14.26889077008749,43.88623731693152
544,5.44,14.666595619947168,43.639837388373124
545,5.45,14.48450593881299,46.388317576191646
546,5.46,14.216064367569466,43.910027788490126
547,5.47,14.42428769112463,46.6542983207733
548,5.48,14.407866197325392,46.54948309269086
549,5.49,14.36439021399406,46.77895565964003
550,5.5,13.990713892759894,45.77796516648528
551,5.51,14.78523536174352,43.522290296132084
552,5.5200000000000005,14.604803500954269,46.5758860349734
553,5.53,14.518011760582764,44.86892381929915
554,5.54,14.625576071943897,45.26642732344261
555,5.55,14.134577563695757,46.19807457571551
556,5.5600000000000005,14.599157714742283,45.606646083118655
557,5.57,14.697237591863834,44.19946876405582
558,5.58,14.530679821132795,45.1734034909217
559,5.59,14.654936309413463,46.274748105895696
560,5.6000000000000005,14.670595392331721,46.74182581401092
561,5.61,14.652438866063846,46.2731236245989
562,5.62,14.300092134473363,45.600083328056044
563,5.63,14.379750021794665,46.22469294396682
564,5.64,14.30269452770429,46.398122092252
565,5.65,14.709141614477188,47.03648126086483
566,5.66,14.456627127519985,45.41379036388815
567,5.67,14.747715415629795,46.972076734140806
568,5.68,14.683533131055826,44.25266064886869
569,5.69,14.750329271667324,46.28753419183655
570,5.7,14.475895910279403,45.743839804890904
571,5.71,14.34874324361882,46.857499797656295
572,5.72,13.990998381256908,47.205339904238826
573,5.73,14.841462139762251,45.97635376530907
574,5.74,14.731246723019733,46.39174586133849
575,5.75,14.565254438229598,46.70499811740975
576,5.76,14.083305220663716,46.81003979645316
577,5.7700000000000005,13.882642543945625,46.19705097708647
578,5.78,14.604301662352865,46.96894784643307
579,5.79,14.871064598531113,45.871754873667946
580,5.8,14.413220878171808,46.40957364770646
581,5.8100000000000005,14.714090722273381,46.1998867706301
582,5.82,14.176250550729982,47.12828883119629
583,5.83,14.509698798424807,45.92343254757902
584,5.84,14.29611251759936,46.85342937114473
585,5.8500000000000005,14.240501629108243,46.76467889687902
586,5.86,14.294817991532696,48.762253695885214
587,5.87,14.475484615034887,46.10948483207565
588,5.88,14.621826364496592,48.08249186327149
589,5.89,14.326079103751837,48.32911155591214
590,5.9,13.937184873664528,46.73048456015446
591,5.91,14.736991886740915,46.25147842934199
592,5.92,14.31116800419447,47.7254718772512
593,5.93,14.340091371150503,47.84212599152729
594,5.94,14.116034402851794,47.3877573414039
595,5.95,14.331232606850438,47.199325904416845
596,5.96,14.133446926724437,47.639534336672696
597,5.97,14.403740524552726,48.03296965363007
598,5.98,13.914970961578396,46.69760031398903
599,5.99,13.861149690967165,48.6972557330082
600,6.0,14.315977291210588,47.18208872574132
601,6.01,14.251552854860543,48.733135727592945
602,6.0200000000000005,14.173249733275272,46.59185419199643
603,6.03,14.297842760957954,47.155207370723076
604,6.04,14.184827525102875,46.92461010140315
605,6.05,13.845607619027696,47.73606662157195
606,6.0600000000000005,13.767560066316557,45.54558817637332
607,6.07,14.209452781558513,49.22443757211122
608,6.08,14.263030396337951,47.97389892781514
609,6.09,14.08316588741213,48.86603800999937
610,6.1000000000000005,14.112531170454986,47.01619564112641
611,6.11,13.94924228685785,46.18432629730331
612,6.12,14.237315583307081,47.12633435868435
613,6.13,14.270760984321232,48.40739261789107
614,6.140000000000001,13.930570749254796,47.97055511907548
615,6.15,13.94528452184013,46.51227846564622
616,6.16,14.103810253848216,47.80872486003071
617,6.17,14.250988223235769,47.44872205965504
