,t,x,y
45,0.45,1.2629742594731708,0.19291240494572215
46,0.46,1.054358092419848,0.14113242594936667
47,0.47000000000000003,1.124252195431134,0.16510783722337527
48,0.48,1.005621630613505,0.18121578773123795
49,0.49,1.3695567240078692,0.16473530571006856
50,0.5,1.3053551100330676,0.17866605568805333
51,0.51,1.1784989566221362,0.18944915760160522
52,0.52,1.1257772072406291,0.17202953951239966
53,0.53,1.1455124184988998,0.15642300492630473
54,0.54,1.1738899956793118,0.1615869358189427
55,0.55,1.1090517827136628,0.13605853980946048
56,0.56,1.1165672014372394,0.14924579144672465
57,0.5700000000000001,1.091581306132734,0.18061053616300732
58,0.58,1.2472273558047084,0.14875607151387715
59,0.59,1.2891882148787102,0.1538927897295471
60,0.6,1.1879187891330587,0.15957017413424446
61,0.61,1.2764658115222258,0.13944996064596893
62,0.62,1.051183564013119,0.14043142553921956
63,0.63,1.2859737522993404,0.14984527290507052
64,0.64,1.3186880908636163,0.16105386384762746
65,0.65,1.15305003267938,0.14293945292362925
66,0.66,1.2294071014550316,0.14920153874684805
67,0.67,1.2214101973988072,0.14842963679660937
68,0.68,1.1573128535940305,0.15728437783257623
69,0.6900000000000001,1.2607421903182048,0.16115345206976545
70,0.7000000000000001,1.1251407210918358,0.15436397542629818
71,0.71,1.099007893870048,0.1385431867556552
72,0.72,1.2018147315353624,0.1475895727520586
73,0.73,1.1454589897999152,0.13154210699198615
74,0.74,1.2113635648047545,0.15137593885990247
75,0.75,1.1192315348411106,0.13511340397587096
76,0.76,1.2940209029543388,0.13729593706389173
77,0.77,1.1224355377318638,0.09439744249394398
78,0.78,1.0885122529810427,0.14579457706715768
79,0.79,1.0528656786501864,0.13628333307623003
80,0.8,1.0687119171557455,0.1425571889976306
81,0.81,1.1933030849584405,0.13175699160114562
82,0.8200000000000001,1.3174517915006958,0.146075692624132
83,0.8300000000000001,1.2735406961567441,0.13062999404352182
84,0.84,1.1429415307013726,0.14422212316548416
85,0.85,1.213982686819201,0.1294802925477605
86,0.86,1.2064446031809914,0.10832509898992726
87,0.87,1.2473206709654063,0.1316383322340334
88,0.88,1.1973983438719318,0.12633071813170302
89,0.89,1.10372286470057,0.12597029299049117
90,0.9,1.1321251547276339,0.11647921596882882
91,0.91,1.1442985298838402,0.12283862529788621
92,0.92,1.0869234576861933,0.11501968827832437
93,0.93,1.1261374976067215,0.12054981902200539
94,0.9400000000000001,1.190133779106415,0.1402649838234908
95,0.9500000000000001,1.0361276659828107,0.09881089316216013
96,0.96,1.1648506500686084,0.13217212916268145
97,0.97,1.2530972923641444,0.12395584078368636
98,0.98,1.0843460527070559,0.11318315644036483
99,0.99,0.9800588952243452,0.11506370776683125
100,1.0,1.1456296815839684,0.10938398044163261
101,1.01,1.2220620650945377,0.11393585371709603
102,1.02,1.3089583934517899,0.13792601828864937
103,1.03,1.158379635390787,0.09467200719626966
104,1.04,1.2125299711900384,0.0974586263650186
105,1.05,1.0770703792265262,0.103055845051363
106,1.06,1.013611373987788,0.08686928827148936
107,1.07,1.174814831689553,0.08474166151097437
108,1.08,1.1827833754741597,0.1034577804317092
109,1.09,1.1358144399882706,0.10920349003658976
110,1.1,1.0067104591399723,0.08637154213118216
111,1.11,1.074392026693337,0.09136178711238341
112,1.12,1.1220854832045255,0.08344395372237128
113,1.1300000000000001,1.0617261809348029,0.08511024129848035
114,1.1400000000000001,1.2813641569760328,0.09926932712639704
115,1.1500000000000001,1.1196328413856664,0.09035345746230344
116,1.16,1.064400457985721,0.09708263710842001
117,1.17,1.2104987654426844,0.08278423209021411
118,1.18,1.1855046882327083,0.1039028894306866
119,1.19,1.125439299042675,0.08920574833361221
120,1.2,1.0327889496424278,0.08105661196202266
121,1.21,1.017192532387046,0.08526918010267336
122,1.22,1.106535835190132,0.06944243497183616
123,1.23,1.2769464570621436,0.07512117970519422
124,1.24,1.2155109444133463,0.06882623657363583
125,1.25,1.2975061694670202,0.07564022847593828
126,1.26,1.205321719493391,0.06906579509730525
127,1.27,1.2001008577820658,0.05601867930485449
128,1.28,1.0292249234805815,0.08932008817745439
129,1.29,1.0943374343005512,0.07102023534464443
130,1.3,1.0596314904715234,0.07070773197239283
131,1.31,1.1954364128903614,0.059731161207321144
132,1.32,1.3055577403186538,0.08476595178879287
133,1.33,0.999995348777838,0.0882793274610372
134,1.34,1.105030818628116,0.0910526734482768
135,1.35,1.049099299177851,0.055467765831943044
136,1.36,1.148815955648889,0.0612855360403292
137,1.37,1.0402988064207124,0.0531392217033667
138,1.3800000000000001,1.3207980922596751,0.08158408176193885
139,1.3900000000000001,1.107819551346685,0.0675663727955566
140,1.4000000000000001,1.1604932560864951,0.07242597001313891
141,1.41,1.0215936296008616,0.06242885184436425
142,1.42,0.972122824778942,0.050093919085599244
143,1.43,1.076466411003828,0.07576994486743015
144,1.44,1.1399644436983731,0.07100446022858663
145,1.45,1.0768120116736688,0.07819394502238299
146,1.46,0.983589690576186,0.058395166591852024
147,1.47,1.224006755208464,0.05622668492294125
148,1.48,1.0105445973383165,0.053772861021594454
149,1.49,1.027472666008348,0.043311232733222876
150,1.5,1.2658822660733695,0.03744380914829002
151,1.51,1.0039272296009676,0.06524850966358561
152,1.52,1.138666181010719,0.03445465724465774
153,1.53,1.0180487543080723,0.05383120007383448
154,1.54,1.1071127157860454,0.04327817111431269
155,1.55,1.0118464638455675,0.033536046502987804
156,1.56,0.9225512108079054,0.04314123282194297
157,1.57,1.089020974859427,0.05686162895051192
158,1.58,0.9810225265391709,0.049013036864845407
159,1.59,1.1886878748695926,0.04344345292347964
160,1.6,1.081012660940845,0.053921328723115856
161,1.61,1.1187102867511136,0.04453018259154504
162,1.62,1.1555993982450017,0.05252241380710137
163,1.6300000000000001,1.0141070304688806,0.03795499500512157
164,1.6400000000000001,1.0846612741046286,0.04613934834332344
165,1.6500000000000001,0.9003271338589821,0.041186712307460155
166,1.6600000000000001,1.051336469864123,0.05054867490476611
167,1.67,1.1270347950962056,0.009571800924797418
168,1.68,1.156196863871641,0.028970519774721162
169,1.69,1.0392879277388,0.03717967036599299
170,1.7,1.0010762805812337,0.011697779897947121
171,1.71,0.9732818944165724,0.03386149215869942
172,1.72,0.9915420094130197,-0.0002615935530904008
173,1.73,1.2372799489631134,0.03718122408117392
174,1.74,0.9161236538326273,-0.0016126016709177987
175,1.75,0.8826886416802413,0.024647119219514034
176,1.76,0.9536812714338632,0.008394249096583564
177,1.77,1.0512820582513873,0.027280115095999043
178,1.78,1.0139309817039626,0.014441919107636725
179,1.79,1.1364407976170106,0.005671186274425727
180,1.8,0.9511752587937677,0.014866122078966721
181,1.81,1.1908999549108703,0.019792580899052437
182,1.82,1.0553143214840204,0.023736400287681276
183,1.83,1.0543446192856347,0.018788078102013907
184,1.84,1.067152523075257,0.018476253375407283
185,1.85,1.1257086103402787,0.010265892184420297
186,1.86,1.1474195969838563,0.020719548608206545
187,1.87,0.9906507592034232,0.004100122069198773
188,1.8800000000000001,1.0421581273188145,0.03556966783917112
189,1.8900000000000001,1.0861356011416183,0.020587759792950452
190,1.9000000000000001,0.9033926138807257,0.008220431467227052
191,1.9100000000000001,1.2319763299718347,0.005111049919678867
192,1.92,1.059725551692332,-0.0038566054091445402
193,1.93,1.0139050498265507,0.02066449808339614
194,1.94,1.156125077041469,-0.01122946765822491
195,1.95,1.0060020962740095,-0.015432505239240928
196,1.96,1.226072867500974,0.0016580458443043273
197,1.97,1.060669722171741,-0.009086345903665598
198,1.98,1.0815981048550118,0.01448427162488131
199,1.99,1.1137332636861408,-0.012930828987645845
200,2.0,1.0257074670328254,0.0018294810910870181
201,2.0100000000000002,0.9343441065266004,-0.014868083977018269
202,2.02,0.9659352165688391,-0.0005426616527942179
203,2.0300000000000002,0.9097598510138356,-0.0045862388268960354
204,2.04,1.0972717905559868,-0.02154454527756172
205,2.05,1.034528879597074,0.011841141035181805
206,2.06,1.0498829195220678,-0.01142256076360371
207,2.07,0.8990454003476975,0.017267034538013447
208,2.08,1.0789096147420687,-0.00265755871055965
209,2.09,0.8284442720698661,-0.009560198333571702
210,2.1,0.9280579928438222,0.005742155812862476
211,2.11,0.9857024694873583,-0.020772547308553393
212,2.12,1.0326516383387565,-0.004593890409059492
213,2.13,1.0237955355589683,-0.03306218361554278
214,2.14,0.8275211089438653,-0.0060468012362629026
215,2.15,0.9627958302747114,-0.005685022737986127
216,2.16,0.9678665105310431,-0.019546934510199974
217,2.17,1.1266589451423503,-0.03284963733213265
218,2.18,1.0880939102006042,-0.031814469214987144
219,2.19,1.011877623131826,-0.0261322727653998
220,2.2,0.7718094046285303,-0.04452662635643333
221,2.21,0.9964334603272103,-0.009815603358205974
222,2.22,0.9251626515487998,-0.015471245707324988
223,2.23,0.9528062555676226,-0.028103689374126332
224,2.24,1.017467868590223,-0.00934120466828449
225,2.25,0.9892033184079041,-0.01963013681179845
226,2.2600000000000002,0.9555349027083812,-0.014349611413708765
227,2.27,0.8885518398102024,-0.0436203453917495
228,2.2800000000000002,1.0372372851240852,-0.03232157931974071
229,2.29,1.0036946625732328,-0.04644948072213636
230,2.3000000000000003,0.9743345304715585,-0.016324529739566992
231,2.31,0.9448135098296379,-0.027451718194939016
232,2.32,0.9090988076068013,-0.04336930893358785
233,2.33,0.9127184223632131,-0.03729948417994353
234,2.34,1.0948051611311111,-0.029202691337008188
235,2.35,1.010734409260964,-0.035244524241205125
236,2.36,1.1487395802143676,-0.016839396306367015
237,2.37,0.9395171052015259,-0.0316169946440637
238,2.38,1.085323396174421,-0.05046093552535804
239,2.39,0.9620112479041842,-0.024233250175540094
240,2.4,0.8962134220983209,-0.052342891240391945
241,2.41,0.9321063676679417,-0.05377954751471867
242,2.42,1.0734633026437643,-0.027308025078149535
243,2.43,0.8463023824446656,-0.04095507383162628
244,2.44,0.8851709195819387,-0.006710975576606132
245,2.45,0.8692891697859815,-0.06123591983629771
246,2.46,1.0219765307582824,-0.043089290328369244
247,2.47,1.0821630921348993,-0.0405469701104798
248,2.48,0.8512345161039607,-0.03880606705117884
249,2.49,0.800138349506215,-0.033002561002359064
250,2.5,0.9450628254147759,-0.06019713195459706
251,2.5100000000000002,0.8630066736397287,-0.05415095919437313
252,2.52,0.9117404904935644,-0.02998637291704164
253,2.5300000000000002,0.9242451054310095,-0.06677715880726087
254,2.54,0.9717871315565554,-0.06003146237736401
255,2.5500000000000003,0.9594311820117476,-0.053642148666421106
256,2.56,0.909274881172299,-0.05553406236931984
257,2.57,0.856451655723273,-0.044480223607234734
258,2.58,0.9312720313171602,-0.04082434009204469
259,2.59,1.1093683289173755,-0.05407579360152833
260,2.6,0.8692010452423808,-0.06218062186074084
261,2.61,0.7872385978283882,-0.0872140361920129
262,2.62,0.9514892404368887,-0.07263267036466356
263,2.63,0.9173814279919908,-0.08191318239900137
264,2.64,0.8491153800146953,-0.08282492733471447
265,2.65,0.8975709576943376,-0.0717360185281064
266,2.66,1.1253061115636998,-0.0726011725684071
267,2.67,0.8533569630657907,-0.06833314433428589
268,2.68,1.016681872251606,-0.0598446380771049
269,2.69,0.8346750644417393,-0.05708772624264147
270,2.7,0.8927124727666071,-0.06978211773326672
271,2.71,0.6896088298209491,-0.08308759356427473
272,2.72,0.995067454128908,-0.06264293766294873
273,2.73,0.9745810735169124,-0.09422072127898547
274,2.74,0.9603043053639926,-0.06638672571236942
275,2.75,0.8699970821649858,-0.0693847046857562
276,2.7600000000000002,1.0384867922471799,-0.08059742632002238
277,2.77,0.7645150349202925,-0.06988096575154035
278,2.7800000000000002,0.6833971003980494,-0.08642550166013306
279,2.79,0.9202028984514584,-0.07252064584806954
280,2.8000000000000003,0.8728160948280022,-0.07650171242175517
281,2.81,0.8732556751414589,-0.09458943851245322
282,2.82,0.891521165837778,-0.09702488452208151
283,2.83,0.9400578725926637,-0.07733407047661095
284,2.84,0.9638259165920017,-0.07233070169342287
285,2.85,0.8230137892359848,-0.08576444708981518
286,2.86,0.9119378366887892,-0.05148324010655092
287,2.87,1.0174327130507133,-0.08732021503971348
288,2.88,0.8404219665347002,-0.0971963478405709
289,2.89,0.933632543312248,-0.09682273208056032
290,2.9,0.7994984082190183,-0.07221248359617348
291,2.91,0.6938357240084085,-0.05931982493060946
292,2.92,0.785338266604092,-0.06723162026684903
293,2.93,0.8155442872073286,-0.09483234192516914
294,2.94,0.8291784578665868,-0.08413948442049626
295,2.95,0.8659969451726872,-0.09868438474451416
296,2.96,0.8877822703082197,-0.07477520095480589
297,2.97,0.8918910249618962,-0.08845907107995565
298,2.98,0.8764644696598675,-0.09841461833321764
299,2.99,0.8162880211415772,-0.10369809203074412
300,3.0,0.7170610365505393,-0.08799839580322322
301,3.0100000000000002,0.9830486697203558,-0.09733175805590379
302,3.02,0.8150365934809185,-0.09329345948112405
303,3.0300000000000002,0.8406964692909364,-0.10446618548735415
304,3.04,0.9839504530681722,-0.09230111384476715
305,3.0500000000000003,1.0033959574629934,-0.1070275049310224
306,3.06,0.8714156277013445,-0.11566407414009157
307,3.0700000000000003,0.7853401386560875,-0.08182104188272807
308,3.08,0.7202149438619272,-0.10000406698920311
309,3.09,0.9049270556532412,-0.1137707073833871
310,3.1,0.7582101316521468,-0.10018016447153424
311,3.11,1.0214288247656964,-0.11057138689296414
312,3.12,0.7267030229310477,-0.11846596605837015
313,3.13,0.9690652242247755,-0.10583126880466631
314,3.14,0.8323735090877394,-0.10644336110863054
315,3.15,0.8471179217901025,-0.12367883601442625
316,3.16,0.9754744799003197,-0.1068811629480272
317,3.17,0.8713985253418843,-0.12928803146172707
318,3.18,0.9493367623817774,-0.11419284599359383
319,3.19,0.8995445355351548,-0.08780790458069881
320,3.2,0.7637283216889674,-0.1291748153106242
321,3.21,0.811743570759415,-0.11050674568449549
322,3.22,0.6874067911832893,-0.09719554815089307
323,3.23,0.7561731140266701,-0.1071433077594377
324,3.24,1.059098038188744,-0.09762447916187464
325,3.25,0.660514688939525,-0.11165847190512407
326,3.2600000000000002,0.7643342874726667,-0.12639317282369492
327,3.27,0.7825402077666119,-0.10683320275002994
328,3.2800000000000002,0.6617365755321718,-0.12653349865478838
329,3.29,0.9316688513438773,-0.11235503270491663
330,3.3000000000000003,0.8000588404346942,-0.11044274764857681
331,3.31,1.0003100042133224,-0.1275085370312647
332,3.3200000000000003,0.844078717259443,-0.10034007611710606
333,3.33,0.8031346600930727,-0.11730256750425065
334,3.34,0.8268868152668082,-0.09294404968778264
335,3.35,0.8436827598279333,-0.12219485446601269
336,3.36,0.7652633450402841,-0.12039293848568815
337,3.37,0.9479044604311386,-0.10525949543186595
338,3.38,0.7904375074914901,-0.11843644167876054
339,3.39,0.884808429896809,-0.12633850230562715
340,3.4,0.7970145052978405,-0.11570006718944159
341,3.41,0.7575648834943713,-0.14199985267944965
342,3.42,0.8044554202415263,-0.12290309966546088
343,3.43,0.7726115710663275,-0.12122004376428605
344,3.44,0.8503485725657632,-0.11733097684058744
345,3.45,0.7338882744314983,-0.14724975834965942
346,3.46,0.8337682788836164,-0.1324723411063303
347,3.47,0.7697889530875962,-0.1455641282807578
348,3.48,0.7880903732665023,-0.1504849919229895
349,3.49,0.8617539799889756,-0.13630777283959325
350,3.5,0.6818302790807145,-0.14202528193384556
351,3.5100000000000002,0.5797386080663003,-0.1304256101163362
352,3.52,0.5928592924546443,-0.12627881206588795
353,3.5300000000000002,0.7741416072297365,-0.14307377868188922
354,3.54,0.726882151675061,-0.14677628613089844
355,3.5500000000000003,0.7450442310882012,-0.15451644714232976
356,3.56,0.6562676866853001,-0.1035577656055585
357,3.5700000000000003,0.8606784938975742,-0.14143383008077776
358,3.58,0.7985389663046418,-0.13803557774460845
359,3.59,0.6973624318844631,-0.1342639216371167
360,3.6,0.7797996071694034,-0.13669971848617485
361,3.61,0.7131099724191001,-0.14483048696169384
362,3.62,0.8614016690324062,-0.14486541949449325
363,3.63,0.7004586948453044,-0.15539213977812083
364,3.64,0.5827447561169552,-0.15233252778043074
365,3.65,0.7786358156919628,-0.13115448469603871
366,3.66,0.7442299281354413,-0.1596584998430408
367,3.67,0.8197269333748574,-0.15034726953194533
368,3.68,0.6762782736946095,-0.12534919079054724
369,3.69,0.8163395307137005,-0.14157438647986587
370,3.7,0.6465600361733201,-0.15784181397738664
371,3.71,0.6697939734470709,-0.14320434981987154
372,3.72,0.712298276622736,-0.15091959267314342
373,3.73,0.7089889268377448,-0.13532861644226057
374,3.74,0.6001397008999236,-0.13212700214524262
375,3.75,0.7377561595938952,-0.1368428316997806
376,3.7600000000000002,0.6751162295755007,-0.20490235556416775
377,3.77,0.6700935536022834,-0.14874767079438225
378,3.7800000000000002,0.7857461631622058,-0.14174663365360432
379,3.79,0.6990177336646445,-0.1819692556884731
380,3.8000000000000003,0.47783561603883284,-0.15512600114290723
381,3.81,0.5687378252711051,-0.15034957736005197
382,3.8200000000000003,0.6449509405823248,-0.14760190291135514
383,3.83,0.641954764766781,-0.1525070738739998
384,3.84,0.607363368350586,-0.1496349554613876
385,3.85,0.6068720913367174,-0.1487135040820858
386,3.86,0.5895819755535332,-0.15663432627750984
387,3.87,0.7139845267688499,-0.14965538585584784
388,3.88,0.7300093349022627,-0.16168396242730748
389,3.89,0.8210806308424936,-0.16316928006835574
390,3.9,0.6576909683884243,-0.1563077173808745
391,3.91,0.6123437126608151,-0.16144924906672045
392,3.92,0.7014745444040121,-0.1658740473933857
393,3.93,0.4345741253130079,-0.14624512350029703
394,3.94,0.5483753306291459,-0.17096273719228028
395,3.95,0.5274207085226603,-0.17777900560267978
396,3.96,0.6133638659898617,-0.14967999542254629
397,3.97,0.6654885021109137,-0.17674105307799853
398,3.98,0.3419040433769038,-0.16332884363366124
399,3.99,0.4741910053101656,-0.1598389079229514
400,4.0,0.5704423048864289,-0.1949592052789954
401,4.01,0.6785919028019645,-0.1609601083650112
402,4.0200000000000005,0.5791420666183615,-0.15792491588612556
403,4.03,0.4176045441285281,-0.1683925851702768
404,4.04,0.4803451590131029,-0.18207935768470213
405,4.05,0.5449066160745989,-0.18355081870617418
406,4.0600000000000005,0.4807527849506546,-0.16248475443699295
407,4.07,0.5208185362460498,-0.16629140589448477
408,4.08,0.6510931801722966,-0.1729836802796717
409,4.09,0.7327784476783541,-0.18444577740656445
410,4.1,0.6131948909792627,-0.16167555899123523
411,4.11,0.4662719460606596,-0.1657946208243268
412,4.12,0.5156890941275436,-0.1778713107200862
413,4.13,0.6036096734161426,-0.15632207671571552
414,4.14,0.6755023926240145,-0.18071248800613005
415,4.15,0.5841593101444726,-0.16164784030601012
416,4.16,0.47848775109258984,-0.18422279664103905
417,4.17,0.30566127798107434,-0.17449126549516789
418,4.18,0.5680967233057104,-0.17424946316691792
419,4.19,0.464700820556727,-0.16565640261549153
420,4.2,0.5996509273389539,-0.16702825936000593
421,4.21,0.4036727150589111,-0.1711341826964355
422,4.22,0.33176436351030275,-0.17701669252448923
423,4.23,0.5486425329628346,-0.19052834844007713
424,4.24,0.5317668191651446,-0.18426791076156052
425,4.25,0.5069290015128802,-0.17451931566445514
426,4.26,0.5639375109835763,-0.18936914342648412
427,4.2700000000000005,0.6108770829661434,-0.16142199501688798
428,4.28,0.5383619044346395,-0.16553874491895662
429,4.29,0.41756974428083415,-0.1938148238566757
430,4.3,0.5219212469123977,-0.18745873514075095
431,4.3100000000000005,0.4995687086988724,-0.19357252394106148
432,4.32,0.5562299447124535,-0.16617992076917848
433,4.33,0.5728172431869463,-0.1840177455051355
434,4.34,0.45080875561955946,-0.19661505134368007
435,4.3500000000000005,0.43006821928680494,-0.16523098050730292
436,4.36,0.2686837223749417,-0.18051469143511512
437,4.37,0.40875055158211265,-0.18873350142336048
438,4.38,0.3342015328200314,-0.18569087861829972
439,4.39,0.4241422168927858,-0.18120679251108027
440,4.4,0.43227482856068006,-0.18206114121873707
441,4.41,0.4073247809960389,-0.17381527553145754
442,4.42,0.4210669459193722,-0.1912578010217184
443,4.43,0.36144952587370666,-0.20359665562652804
444,4.44,0.34964151166643365,-0.1885332560111195
445,4.45,0.2700781344779048,-0.19535867498624354
446,4.46,0.33413249436329934,-0.18385899833071673
447,4.47,0.38074689256451655,-0.20446481908397524
448,4.48,0.47768703358853903,-0.1826202442339048
449,4.49,0.3897862085861323,-0.19155842962844255
450,4.5,0.35788066309320454,-0.18831228958569005
451,4.51,0.2642644488884904,-0.17608081118368865
452,4.5200000000000005,0.4226491456905456,-0.17432123745892075
453,4.53,0.2861198399383635,-0.18269056369146708
454,4.54,0.22200722408977738,-0.18042164596010715
455,4.55,0.18500381000070792,-0.19176688834785277
456,4.5600000000000005,0.28434677072320325,-0.20640384950138263
457,4.57,0.059012163405769064,-0.22144503372548519
458,4.58,0.17789418908368532,-0.18407243955560107
459,4.59,0.2728369939563802,-0.18611477425310127
460,4.6000000000000005,0.07155377770920111,-0.21218165933613997
461,4.61,0.1732846212383026,-0.20291068890237735
462,4.62,0.16455851865210375,-0.19226428717032637
463,4.63,0.1907775374224845,-0.19437294009119202
464,4.64,0.07461352940141816,-0.20100282528982535
465,4.65,-0.03279286818294566,-0.20026353055845308
466,4.66,-0.044884807396437756,-0.21424553447972405
467,4.67,-0.010153694838605981,-0.19988716093834116
468,4.68,0.14776078642514712,-0.18248113258491908
469,4.69,0.10931098521044327,-0.21154138625382812
470,4.7,-0.025731031845174328,-0.1854060084763486
471,4.71,0.08291343261294429,-0.18105232841272595
472,4.72,-0.025709483859596125,-0.20839754821409004
473,4.73,0.02595499241466981,-0.1841499783361868
474,4.74,-0.0824918139323898,-0.19935219106850685
475,4.75,-0.09975686844429237,-0.17265197366844057
476,4.76,-0.3327100502386307,-0.16720680153109488
477,4.7700000000000005,-0.14360770477266302,-0.17628790300505334
478,4.78,-0.16461198439100727,-0.18867849367596495
479,4.79,-0.3959855765649308,-0.18890363881948213
480,4.8,-0.16461979030801316,-0.17968027094274847
481,4.8100000000000005,-0.16645466827855768,-0.18211677828981326
482,4.82,-0.13394639860618893,-0.20589354279428107
483,4.83,-0.20489004161473395,-0.18790135855576795
484,4.84,-0.3581003513894652,-0.1903681501762024
485,4.8500000000000005,-0.18348730023001064,-0.1973299633089468
486,4.86,-0.3354375399575609,-0.1929046898877917
487,4.87,-0.44983125618573144,-0.19086697952437526
488,4.88,-0.5175406482704448,-0.18507415434628544
489,4.89,-0.6018127841473274,-0.17169109898246565
490,4.9,-0.6349056437135816,-0.1773290639431427
491,4.91,-0.4492147278725495,-0.20011591115373178
492,4.92,-0.6276385843409581,-0.1870783484271951
493,4.93,-0.5916881326295119,-0.19586203118508747
494,4.94,-0.6231596870217583,-0.19417023632861433
495,4.95,-0.5773703081990611,-0.2011519846680748
496,4.96,-0.7902505946159784,-0.19657330993211863
497,4.97,-0.5731431758746045,-0.1898207753978851
498,4.98,-0.7063628347116294,-0.18643010292908563
499,4.99,-0.8378862438467609,-0.1781445228585343
500,5.0,-0.8127366874651153,-0.16883425200295407
501,5.01,-0.84345644367851,-0.18508389946720558
502,5.0200000000000005,-0.9557321547991021,-0.17976072891804096
503,5.03,-1.0706510252049821,-0.17687445423714585
504,5.04,-0.8663434636776353,-0.1733747011567567
505,5.05,-0.8522423493701832,-0.15355200674298575
506,5.0600000000000005,-0.8995742319866733,-0.16876529943689111
507,5.07,-0.9257218773569483,-0.17126101167564445
508,5.08,-1.0448532559436914,-0.17248758016939356
509,5.09,-1.1201160989576457,-0.17599249162444455
510,5.1000000000000005,-1.1455514227107508,-0.1554454530180635
511,5.11,-1.2494951673445671,-0.1851239135961513
512,5.12,-1.1758181300113122,-0.18661846854298492
513,5.13,-1.0744881263452333,-0.1752368106317208
514,5.14,-0.9550216420834152,-0.1766232913600535
515,5.15,-1.1398120122318864,-0.1730872152339849
516,5.16,-1.0147026814294187,-0.18537969748914732
517,5.17,-1.0599434937150187,-0.17740346012231586
518,5.18,-1.0837417746793012,-0.16571331899553768
519,5.19,-1.1212110248890086,-0.17988168499450186
520,5.2,-1.029419100349271,-0.16971434698366974
521,5.21,-1.11630082435741,-0.16168918025843793
522,5.22,-1.1870818971887929,-0.14866747121778925
523,5.23,-1.2791737006274007,-0.1473679441244252
524,5.24,-1.2092334947834924,-0.16153186045426457
525,5.25,-1.1423183733830373,-0.16551912788221013
526,5.26,-1.3062043321115056,-0.15328944315125742
527,5.2700000000000005,-1.3702798985345703,-0.1701765261954566
528,5.28,-1.2218963193712478,-0.14749873729373758
529,5.29,-1.0537401892239364,-0.16179133501568888
530,5.3,-1.1124344644636164,-0.1504871999279602
531,5.3100000000000005,-1.1787788873736786,-0.14425395407194144
532,5.32,-1.1565107139205244,-0.12998453706509358
533,5.33,-1.4523558472218823,-0.14713160060600897
534,5.34,-1.2689218474273611,-0.14236650453096164
535,5.3500000000000005,-0.9909505101917762,-0.13452620233286947
536,5.36,-1.3380889804982679,-0.1228729332747728
537,5.37,-1.1518037628055278,-0.15588565412479063
538,5.38,-1.1348338793708712,-0.132168241021632
539,5.39,-1.2573954116005266,-0.1461016693081849
540,5.4,-1.0296768321673777,-0.13580025246678917
541,5.41,-1.2111991504516697,-0.13643308287309808
542,5.42,-1.1035992042304956,-0.1491437293487215
543,5.43,-1.091051595129167,-0.12245818672546185
544,5.44,-1.0565401340954272,-0.14803718255316126
545,5.45,-1.2212717822330268,-0.14467364709066166
546,5.46,-0.9882979355373123,-0.14312145057385928
547,5.47,-1.0361848543702485,-0.14056153421229894
548,5.48,-1.0236662650699715,-0.12618061246936196
549,5.49,-1.0652790603901698,-0.11462464904518602
550,5.5,-1.2924556327340013,-0.13915793187482886
551,5.51,-1.1640209949890947,-0.1321337865450125
552,5.5200000000000005,-1.0295835562413465,-0.1323151927143447
