,t,x,y
296,2.96,-1.3093028905482271,-1.7292210608186238
297,2.97,-1.4402868585383395,-1.6930588548740784
298,2.98,-1.597038535275086,-1.7675074568298292
299,2.99,-1.5462630187008135,-1.6970095222524624
300,3.0,-1.3846551146031458,-1.7760306057830197
301,3.0100000000000002,-1.3388707430599844,-1.8175591080189315
302,3.02,-1.3229370668831066,-1.7762640484262797
303,3.0300000000000002,-1.46030349766241,-1.7054931907594202
304,3.04,-1.2865337385379683,-1.6909132515490515
305,3.0500000000000003,-1.3029467498701743,-1.7459770313595175
306,3.06,-1.0867531834284707,-1.7223158915195305
307,3.0700000000000003,-1.5523958434252056,-1.7605763384268924
308,3.08,-1.449038901602323,-1.753589656911881
309,3.09,-1.5798976889322534,-1.7480331717547282
310,3.1,-1.2916436203964896,-1.7485761362466874
311,3.11,-1.5164904973196547,-1.7730248822923254
312,3.12,-1.370994920520631,-1.839706022347301
313,3.13,-1.418841088387864,-1.8129874613627357
314,3.14,-1.3501744973783223,-1.8065326398336383
315,3.15,-1.4409447015650994,-1.8220425066311075
316,3.16,-1.4462225678799363,-1.722998358523877
317,3.17,-1.4077761711717176,-1.8042842192275588
318,3.18,-1.4127457921221591,-1.8025780853596427
319,3.19,-1.3112543130867378,-1.7974597681871969
320,3.2,-1.4271559606110202,-1.7294358539049464
321,3.21,-1.518032814382217,-1.8234093303388492
322,3.22,-1.4704422981544834,-1.742441997879064
323,3.23,-1.4303749451651708,-1.8538286320715165
324,3.24,-1.1641747127790594,-1.8239580406166718
325,3.25,-1.47301975026417,-1.8324634896766063
326,3.2600000000000002,-1.3087756603793577,-1.8078961964982547
327,3.27,-1.2884439239861587,-1.6783958125525285
328,3.2800000000000002,-1.5921066093471625,-1.7980339498444649
329,3.29,-1.257827625096393,-1.8690786542935713
330,3.3000000000000003,-1.355103574729652,-1.7742152773887987
331,3.31,-1.7053961832856395,-1.7808210345783837
332,3.3200000000000003,-1.3780966335555254,-1.8200216442309831
333,3.33,-1.4926328907327313,-1.8109599277554789
334,3.34,-1.3280360936234796,-1.787001210699048
335,3.35,-1.4946089572771792,-1.8367081568391381
336,3.36,-1.4679809859838315,-1.718046389548042
337,3.37,-1.389613405365405,-1.8210823157548304
338,3.38,-1.4074357582314525,-1.8684640280224187
339,3.39,-1.5357529257658782,-1.8269946332825018
340,3.4,-1.365204970410474,-1.7513048516902936
341,3.41,-1.309938553498254,-1.8090438937996864
342,3.42,-1.2369433280637425,-1.8386871825185287
343,3.43,-1.1300131838985763,-1.7555854409482259
344,3.44,-1.3506397439371671,-1.8146589139261564
345,3.45,-1.2941794026646363,-1.813358948941016
346,3.46,-1.2894114110088395,-1.7947724346486544
347,3.47,-1.3306939704455008,-1.8120924468342245
348,3.48,-1.4316053192591154,-1.8789523806969595
349,3.49,-1.4161846890706815,-1.8251139517266777
350,3.5,-1.301351727676776,-1.8118898990581556
351,3.5100000000000002,-1.4340937051634481,-1.8590780854042712
352,3.52,-1.3789175119046844,-1.7851987534802085
353,3.5300000000000002,-1.291468893162112,-1.7558712246776362
354,3.54,-1.405636150295143,-1.8212776535426145
355,3.5500000000000003,-1.2966737774483978,-1.8680490194909445
356,3.56,-1.4522506149531706,-1.838615198556753
357,3.5700000000000003,-1.2955032461787814,-1.8723832452919658
358,3.58,-1.5113917340504277,-1.7137356618867177
359,3.59,-1.2577990151529905,-1.9209593684851938
360,3.6,-1.4171951821241437,-1.7798082167303815
361,3.61,-1.5466371838153046,-1.8432598159629956
362,3.62,-1.499513590695253,-1.8629577428431976
363,3.63,-1.3104013611588123,-1.8390441749120363
364,3.64,-1.1546799455930978,-1.7877144807809944
365,3.65,-1.4096403632683434,-1.884401105748751
366,3.66,-1.3769633514530946,-1.933547614087815
367,3.67,-1.3012360251047659,-1.7866772841104837
368,3.68,-1.5429541499728714,-1.8266204204038785
369,3.69,-1.5222718498013847,-1.851774148446098
370,3.7,-1.4230869185288162,-1.8754684080425321
371,3.71,-1.331697454952088,-1.7919997519200415
372,3.72,-1.3586965887028684,-1.8636340967801792
373,3.73,-1.265523411904672,-1.8515049770670684
374,3.74,-1.3217806095030415,-1.8808042677095127
375,3.75,-1.4370610486635105,-1.8425730729891954
376,3.7600000000000002,-1.14934762005736,-1.8913899428103615
377,3.77,-1.3282740186280642,-1.8292643311972918
378,3.7800000000000002,-1.3367688326467986,-1.8556367893393302
379,3.79,-1.225252913029526,-1.8454461053491253
380,3.8000000000000003,-1.3568746236683622,-1.823930010835144
381,3.81,-1.542581136806336,-1.8759163264434338
382,3.8200000000000003,-1.3327382722888022,-1.8799728047532114
383,3.83,-1.2549330609820146,-1.869046775489307
384,3.84,-1.3978815152238404,-1.8877243418919225
385,3.85,-1.525033007611603,-1.9702142172474766
386,3.86,-1.5029033237195597,-1.8856835953131832
387,3.87,-1.46012422673639,-1.9575914369371452
388,3.88,-1.3195034098491436,-1.8765262267299743
389,3.89,-1.4716685451926488,-1.9164453298950799
390,3.9,-1.5656693849378323,-1.9574007521802739
391,3.91,-1.138341665913572,-1.8409260270943222
392,3.92,-1.3960405622046324,-1.9026136983681423
393,3.93,-1.4015818788568564,-1.9544429819851408
394,3.94,-1.4833157516420752,-1.841931011106071
395,3.95,-1.388573828765806,-1.8579720811376619
396,3.96,-1.4523950814644886,-1.9794197388169192
397,3.97,-1.4996151657752947,-1.913745297556738
398,3.98,-1.2471453688502945,-1.879739637676927
399,3.99,-1.4060009987025461,-1.8940385397271682
400,4.0,-1.581868729126903,-1.9711247645043404
401,4.01,-1.4715301086868715,-1.9134470263746484
402,4.0200000000000005,-1.5106038316821149,-1.9162780088842895
403,4.03,-1.4940057998569933,-1.8745498776527578
404,4.04,-1.138985193553028,-1.8836882467607439
405,4.05,-1.149815939975401,-1.8688023619541738
406,4.0600000000000005,-1.323652752660209,-1.8889174202047874
407,4.07,-1.42160604263236,-1.8828300636956767
408,4.08,-1.3986044782629086,-1.964467268129077
409,4.09,-1.1875629145397775,-1.9282910598747678
410,4.1,-1.2655777206567713,-1.9576171075578446
411,4.11,-1.1124792777904247,-1.913618026475357
412,4.12,-1.2808819465335572,-1.9041224289496257
413,4.13,-1.3729910093423465,-1.9394954766391805
414,4.14,-1.1190008932113427,-1.9135922900997138
415,4.15,-1.517398663932357,-1.9467437681052562
416,4.16,-1.238472152232043,-1.905857479320528
417,4.17,-1.3363326103156872,-1.8721853016619174
418,4.18,-1.7279712682035515,-1.933203858775105
419,4.19,-1.3165370115114123,-1.8889133248605068
420,4.2,-1.4692796267967045,-1.884262694982537
421,4.21,-1.2466675128090174,-1.9201143160870786
422,4.22,-1.5316597145946544,-1.8616774532851095
423,4.23,-1.6627658623999244,-1.9595970083668897
424,4.24,-1.1333033769113405,-1.9901666346103994
425,4.25,-1.217061797254871,-1.957279413055578
426,4.26,-1.4111005427625631,-1.8840735964579847
427,4.2700000000000005,-1.456105777989462,-1.9266746779362918
428,4.28,-1.3633342908255695,-1.9187216291999374
429,4.29,-1.2685344942150827,-2.017460539661494
430,4.3,-1.4165746770296193,-1.9336798920131606
431,4.3100000000000005,-1.3274433106092491,-1.9447417891465226
432,4.32,-1.205286051470575,-1.9682628271815734
433,4.33,-1.2822389515675012,-1.9592780327204005
434,4.34,-1.2959837210661507,-1.8979243248637638
435,4.3500000000000005,-1.199422569736483,-1.8919609953625154
436,4.36,-1.3121034423975868,-1.9430569711805492
437,4.37,-1.3125588097688137,-2.0065763355219115
438,4.38,-1.1887765754614246,-1.9929041739563593
439,4.39,-1.002859211251494,-1.9691193406352203
440,4.4,-1.5811630617359664,-2.0009658100696686
441,4.41,-1.2562733633246204,-2.0941974504540615
442,4.42,-1.3757942984991445,-2.0199686941793824
443,4.43,-1.4222639684742897,-1.9033019029651668
444,4.44,-1.1624191981275285,-1.9999596580392853
445,4.45,-1.1909470502629664,-1.9244168953329344
446,4.46,-1.5282319611082067,-2.019642127651089
447,4.47,-1.3464242049682928,-2.070662068012312
448,4.48,-1.2742381841581376,-1.9912292309317179
449,4.49,-1.274206178953899,-2.0096742972015913
450,4.5,-1.3473241546188537,-2.1241700176954534
451,4.51,-1.5407725459133952,-2.025208814719299
452,4.5200000000000005,-1.4529460657954318,-2.015891120734094
453,4.53,-1.4092721024356039,-1.9990019966040589
454,4.54,-1.4241548621038165,-1.9576788710330635
455,4.55,-1.3261535478788733,-2.012419440359049
456,4.5600000000000005,-1.3742177551141044,-2.046451406962336
457,4.57,-1.263367418973237,-2.1219692872388407
458,4.58,-1.367973360482931,-2.0357243904520765
459,4.59,-1.159384164910718,-2.0121464162156166
460,4.6000000000000005,-1.2029870371901734,-2.1163463253442196
461,4.61,-1.492905114670509,-2.0239881571780796
462,4.62,-1.1449397903303886,-2.020194957823327
463,4.63,-1.3067640490977874,-2.0847096934341156
464,4.64,-1.3855954815924225,-2.12143551554463
465,4.65,-1.4102293030294923,-2.1260844994967085
466,4.66,-1.333663812722038,-2.0721306259887484
467,4.67,-1.3440135730558471,-2.0178517929728748
468,4.68,-1.3446199792820648,-1.9896359188285304
469,4.69,-1.0849780714542405,-2.0264934031037733
470,4.7,-1.3954315218614446,-2.0470796721751907
471,4.71,-1.191042474897863,-2.030113126289668
472,4.72,-1.0805843733540756,-2.020871431662702
473,4.73,-1.03021299654755,-2.0243526562374567
474,4.74,-1.489484455518833,-2.0091182574917528
475,4.75,-1.1128092898409592,-2.0491821471256673
476,4.76,-1.05563759943021,-2.0288506440737795
477,4.7700000000000005,-1.1411770975205664,-2.047594204034046
478,4.78,-1.3360752366862148,-2.0819936665582603
479,4.79,-1.3124866222350227,-2.047001524305149
480,4.8,-1.1443747900499575,-2.087843178697401
481,4.8100000000000005,-1.3941750103348183,-2.137359433077987
482,4.82,-1.1280090254571806,-2.08097222173873
483,4.83,-1.1993806342069375,-2.037783882845205
484,4.84,-1.2917117416009312,-2.070383788454468
485,4.8500000000000005,-1.3076043454708646,-2.024845162237696
486,4.86,-1.2511525404943418,-2.1124378743787826
487,4.87,-1.2640802980583814,-2.0940309063344236
488,4.88,-1.3844250803626938,-2.0606497095401406
489,4.89,-1.1254695773263863,-2.107430782741719
490,4.9,-1.260535746063537,-2.0443247332728367
491,4.91,-1.1391677818810826,-2.087907644316922
492,4.92,-1.0255436922054861,-2.1410791622544143
493,4.93,-1.1852410687428414,-2.0138971393851737
494,4.94,-1.0931767870065916,-2.0615373332775397
495,4.95,-1.0368457669724584,-2.1140354210133543
496,4.96,-1.2336468792842612,-2.1014641242417267
497,4.97,-1.26384806757726,-2.15521793415146
498,4.98,-1.1113663846239643,-2.1657579579993764
499,4.99,-1.4569129421742528,-2.137533471287214
500,5.0,-1.3420770306932108,-2.179243247614424
501,5.01,-1.2360373930734483,-2.1774751698090453
502,5.0200000000000005,-1.0201563589478941,-2.2005432968802396
503,5.03,-1.2767161769115891,-2.0433213790427316
504,5.04,-1.1897916055070639,-2.159163675807805
505,5.05,-1.1904747198285612,-2.0798969224445805
506,5.0600000000000005,-1.0806163155144217,-2.081791885164607
507,5.07,-1.1593810260240731,-2.202400376978115
508,5.08,-1.1837023689488821,-2.1808617373747134
509,5.09,-0.9461415829745499,-2.1730504432232705
510,5.1000000000000005,-1.0136922987113661,-2.1574877643317767
511,5.11,-1.1478221252274083,-2.1896277805136677
512,5.12,-0.8906580335260426,-2.181981363553921
513,5.13,-1.1127973127547675,-2.2113371668926134
514,5.14,-1.1704224588692314,-2.278378238196902
515,5.15,-1.134004139010225,-2.2257621126987304
516,5.16,-1.0242556970097336,-2.197798779913574
517,5.17,-1.0397239307623893,-2.187508220665685
518,5.18,-1.1504465580214205,-2.1874486831235025
519,5.19,-1.2080738396065023,-2.272752585681559
520,5.2,-1.1462359141590726,-2.215470797280444
521,5.21,-1.055051543825911,-2.2647308883423936
522,5.22,-1.3179064070863764,-2.226456429277525
523,5.23,-1.2435582646995222,-2.2579093721309205
524,5.24,-1.3061076517211987,-2.310429835049918
525,5.25,-1.1001597492716713,-2.179765390685478
526,5.26,-1.1929081342615413,-2.225355672122685
527,5.2700000000000005,-0.9938333900882383,-2.219550444785981
528,5.28,-1.1956971893059363,-2.276168107599675
529,5.29,-0.9437011504493997,-2.204855215727451
530,5.3,-1.4298900204765388,-2.2464651576926222
531,5.3100000000000005,-1.0142244992404512,-2.2706425626250493
532,5.32,-1.195906932958926,-2.2906140076927723
533,5.33,-1.2501932934423985,-2.212593007927374
