,t,x,y
127,1.27,1.1518881230644067,0.07452612019342114
128,1.28,1.0777368300190686,0.07465989386609552
129,1.29,1.1541892077788924,0.07130842975145833
130,1.3,1.2103781527511477,0.057542693620967617
131,1.31,1.148661873709631,0.06950477376543976
132,1.32,1.0383997477451552,0.07047157426581953
133,1.33,1.1480524378707881,0.06747716454600838
134,1.34,1.0789832009445286,0.06252622070627155
135,1.35,1.1100710087906296,0.051600048913577015
136,1.36,1.1799161899684472,0.09555220336244702
137,1.37,1.2162799722608797,0.05247512796966319
138,1.3800000000000001,1.212730447233406,0.05795972024564533
139,1.3900000000000001,1.0137481816143334,0.05528591558436553
140,1.4000000000000001,1.1700060497619824,0.0689294149741216
141,1.41,1.0930518386793455,0.07124618339177728
142,1.42,1.0174456040592468,0.054402465974831345
143,1.43,0.9663049308300254,0.07136335309653309
144,1.44,1.0610361194438713,0.07439055496795709
145,1.45,1.1769369936450542,0.06784481360334628
146,1.46,0.9858463576419042,0.04530435421968371
147,1.47,1.0965758215886032,0.06644599892922476
148,1.48,0.9500779177157382,0.05232466356933706
149,1.49,1.1642177244049414,0.06949789759582031
150,1.5,1.1602897055318884,0.058174319709175665
151,1.51,1.102746678521349,0.07308352690750503
152,1.52,1.1912791195262193,0.03278957451179762
153,1.53,1.1121456862744907,0.06639768800336965
154,1.54,1.1258887670311457,0.05659407475811274
155,1.55,1.1393536780714504,0.057448927982934626
156,1.56,1.0731631230936511,0.06524892359018107
157,1.57,1.1271973863583058,0.06849609433718037
158,1.58,1.0978950885475944,0.03134294506500341
159,1.59,1.0914085576744545,0.04268044111323286
160,1.6,1.2148097579740633,0.032780391996766516
161,1.61,1.1143658673972692,0.02311529706568204
162,1.62,1.02171014304241,0.043914108135145624
163,1.6300000000000001,1.1633616240404667,0.05421445938869908
164,1.6400000000000001,1.1269819993814114,0.06011215921228129
165,1.6500000000000001,0.9090020891199986,0.040785987584842115
166,1.6600000000000001,0.9127270110233945,0.033955356342993424
167,1.67,1.1080841633541327,0.0488617994044218
168,1.68,1.1872904457938227,0.032749128281367286
169,1.69,0.8917603794765883,0.028658775953574744
170,1.7,1.0170487219554016,0.022168787750249982
171,1.71,1.0146767122236586,0.016537102218511866
172,1.72,1.0327288926487939,0.03597524580502676
173,1.73,1.0672329497046298,0.029283742969298084
174,1.74,1.1236002837452375,0.023183936649094544
175,1.75,1.027761293147091,0.027086622000457628
176,1.76,0.9778786568711417,0.02333029552516379
177,1.77,1.1102764969835714,0.03949150180587294
178,1.78,1.0007786140089483,0.013815157033880018
179,1.79,1.2623059459140378,0.02011163978741959
180,1.8,1.0954768824365315,0.01081968356827506
181,1.81,1.091166022823107,0.03423115570438418
182,1.82,1.0478373811005892,0.01791173344728145
183,1.83,0.9703930202978931,0.004672297006933397
184,1.84,0.9789633061600587,0.011242951321075109
185,1.85,0.898339880257039,0.010512088867086778
186,1.86,0.9316634169542952,0.016507734402378432
187,1.87,0.9936876120116124,0.024768679089745557
188,1.8800000000000001,1.0468117419229337,0.016303078352316265
189,1.8900000000000001,1.0042903612965395,0.00790393505864672
190,1.9000000000000001,1.0252274567805517,-0.022975618754837723
191,1.9100000000000001,1.0445232928005115,0.002267252692655682
192,1.92,1.0241301404247334,-0.0051596238504597845
193,1.93,1.1227478063683967,0.0017502475573720078
194,1.94,1.034987500398697,0.019733764829470358
195,1.95,1.1011192751621866,0.019087725899591786
196,1.96,1.0378600842331667,0.0022707383501564776
197,1.97,1.0636676447853524,-0.010629328138567469
198,1.98,1.0166174288537777,0.01317047888304796
199,1.99,0.9425764637681248,0.016141704784339433
200,2.0,1.0324608862651716,-0.01570821325609839
201,2.0100000000000002,1.0272676569580945,0.0049079200666265555
202,2.02,0.8760607824716631,-0.004407241465013383
203,2.0300000000000002,0.9322766727540299,-0.033009779597697714
204,2.04,1.0766125918604448,-0.007847680973912991
205,2.05,1.062525403476652,0.0006191296512271056
206,2.06,0.9143468899891832,0.00846870072810659
207,2.07,0.9627629735842242,-0.008467294532170322
208,2.08,1.03085993326647,-0.02298251869217647
209,2.09,1.0175746829307355,-0.006051666469611697
210,2.1,1.1223897095466762,-0.01870572430641908
211,2.11,1.1406097400778972,-0.008640905914739098
212,2.12,1.1541458176742703,-0.0029482678854413063
213,2.13,1.0193462351959872,-0.008782800567442368
214,2.14,1.043329350673878,-0.020033995610419124
215,2.15,0.9366484923726417,-0.025723179941805785
216,2.16,1.0293615682563577,-0.0005111580083765558
217,2.17,1.1706830778981365,-0.012428048743167984
218,2.18,1.096102046210697,-0.018660782984894934
219,2.19,1.0720225064505355,-0.024227851324067812
220,2.2,0.9644395820712092,-0.02406076408324257
221,2.21,0.9806704198853864,-0.004641929141636688
222,2.22,1.0543778456991852,-0.020702622745884337
223,2.23,0.890616341822292,-0.01943479431152834
224,2.24,0.9579135847963601,-0.03955117896032921
225,2.25,1.1225128443864607,-0.033969888700102126
226,2.2600000000000002,0.8964428051311842,-0.03884279265841081
227,2.27,0.9536295216573665,-0.02247796239634403
228,2.2800000000000002,1.0135473178490406,-0.02464952240729721
229,2.29,1.0588287606840203,-0.03150080663896306
230,2.3000000000000003,0.9682059109356205,-0.02798867603712299
231,2.31,0.9569172487528222,-0.031820713216383134
232,2.32,0.973363212658179,-0.04679881954039829
233,2.33,1.0256978370376628,-0.041243851430664086
234,2.34,0.9840015244506367,-0.042334643253510516
235,2.35,0.8642739214354801,-0.020729078003468775
236,2.36,0.8883050535448682,-0.04662075400286746
237,2.37,1.0048328841622092,-0.02046680241798803
238,2.38,0.9911087622660985,-0.04412334980636582
239,2.39,1.0115772581955944,-0.017256063158538185
240,2.4,0.9473764427920016,-0.02346828902409273
241,2.41,1.1673702192418145,-0.03156814366394295
242,2.42,0.9539052687990754,-0.04952095111008579
243,2.43,0.7959492176048001,-0.032487092762250105
244,2.44,1.005398761158435,-0.04684645831467573
245,2.45,0.8746599740363541,-0.05118349758813075
246,2.46,1.109020406607816,-0.027770213724232277
247,2.47,0.9387157989285919,-0.05997352111919354
248,2.48,0.777321718386794,-0.03803325457170777
249,2.49,0.954024431941849,-0.03941114331327127
250,2.5,1.0492557798828253,-0.035114930140163925
251,2.5100000000000002,0.9101053665465499,-0.032616765953682625
252,2.52,1.0283792122319348,-0.04614197787237617
253,2.5300000000000002,0.8200337153158961,-0.05386738937636903
254,2.54,0.850123512469826,-0.03628727562818471
255,2.5500000000000003,1.0063170977218958,-0.059095266540695794
256,2.56,0.8345076420671975,-0.063175612073923
257,2.57,0.8571031287105896,-0.06904722071572478
258,2.58,1.1755039419392788,-0.05216509669624668
259,2.59,0.8912413155830528,-0.04795012831710528
260,2.6,1.108445948183651,-0.06795437998760837
261,2.61,1.1302192986246347,-0.06501972139216432
262,2.62,0.9640130716067159,-0.05541951539301054
263,2.63,0.9401000072437227,-0.08158440445941922
264,2.64,1.0162607534268036,-0.04209429595584433
265,2.65,0.9623244453658959,-0.053701255548158564
266,2.66,0.9525470218546002,-0.055858817684482344
267,2.67,0.6573555194452427,-0.06920492406326292
268,2.68,0.8390982726858464,-0.06634266271199879
269,2.69,0.9663488884420117,-0.06584454690562067
270,2.7,0.9921027466337993,-0.0835514462189682
271,2.71,0.8516483747486666,-0.06798590601860102
272,2.72,0.9441087726187344,-0.07540154516164368
273,2.73,0.7352546739494685,-0.07892194227800942
274,2.74,0.9273289587594611,-0.06904454619176052
275,2.75,0.8390734873460297,-0.07520961074470212
276,2.7600000000000002,1.0058592541040703,-0.043859208586703405
277,2.77,0.8180389805176524,-0.07909964610001342
278,2.7800000000000002,0.8862012019028056,-0.07983406979424082
279,2.79,0.8255538667293294,-0.07559265994275377
280,2.8000000000000003,0.8091390776282851,-0.07500673159496199
281,2.81,0.8760219477821467,-0.060425225440511925
282,2.82,0.9864758905067093,-0.08049652061194179
283,2.83,0.761195850311173,-0.08268803926008951
284,2.84,0.995004757670166,-0.07385831502481242
285,2.85,0.8825568370659688,-0.08764048552324873
286,2.86,0.7638721381666731,-0.07245432876664665
287,2.87,0.911671372023565,-0.08361869030203704
288,2.88,0.9614923635017809,-0.08390485162968031
289,2.89,1.0632265514608017,-0.07743938530796662
290,2.9,1.042792077407613,-0.09961155887473884
291,2.91,0.8951485313187485,-0.08989947141972233
292,2.92,0.8568108470757003,-0.08806108372451599
293,2.93,0.8650640618604947,-0.07952805963482146
294,2.94,0.9589869917754432,-0.07868063833019621
295,2.95,0.8220104302495251,-0.06280713835235475
296,2.96,0.8252310754366149,-0.09692653219909293
297,2.97,0.8212217637919956,-0.07868106535147344
298,2.98,0.9797609191226463,-0.09306229255948101
299,2.99,0.6365596291822102,-0.09743003129396978
300,3.0,0.8004170827454694,-0.07066450317947426
301,3.0100000000000002,1.0288452929568341,-0.0930723899652589
302,3.02,0.9881243434346701,-0.09868450676775324
303,3.0300000000000002,0.9910320572906859,-0.1027903587559822
304,3.04,0.8466289716686017,-0.07754199334356247
305,3.0500000000000003,0.892400909018899,-0.09006826094596261
306,3.06,0.9331418963608413,-0.1028347046696171
307,3.0700000000000003,0.9318493157269061,-0.10886619088725966
308,3.08,0.906006664610588,-0.09493431064673177
309,3.09,0.9436407728347127,-0.11885793488304418
310,3.1,0.7646132753116421,-0.08699505487550557
311,3.11,0.8643831159533748,-0.09397681663107472
312,3.12,0.822732807644391,-0.11562591996240398
313,3.13,0.7652922866775334,-0.1048117906152259
314,3.14,0.7880662506918236,-0.09898732939011812
315,3.15,0.6403173732287153,-0.08816586520947065
316,3.16,0.8424049989988452,-0.11708923063060811
317,3.17,0.8151334831959636,-0.12365608143549442
318,3.18,0.7923772948034771,-0.09927967396398385
319,3.19,0.8633684624566824,-0.10771301611209287
320,3.2,0.7219998827107583,-0.113022414610303
321,3.21,0.6819630468075932,-0.10742773110147602
322,3.22,0.9117363686723314,-0.09881260348069702
323,3.23,0.7603992559789172,-0.1421002481895698
324,3.24,0.711151762519699,-0.10103368516161693
325,3.25,0.6125482636626312,-0.11281050525400994
326,3.2600000000000002,0.793864634427652,-0.11933558144621607
327,3.27,0.7619908538103196,-0.11740021836124355
328,3.2800000000000002,0.8531075735716216,-0.12044979547539263
329,3.29,0.9105078926461321,-0.10689005424015569
330,3.3000000000000003,0.5893487011249964,-0.11394816145418298
331,3.31,0.7827628145167068,-0.10528679669391142
332,3.3200000000000003,0.6716199490663312,-0.11253474187448508
333,3.33,0.7273693514951537,-0.10473768490174062
334,3.34,0.7326796115594648,-0.12875967659557272
335,3.35,0.9436579587747855,-0.1348154675706322
336,3.36,0.6974661423448199,-0.10735586674245735
337,3.37,0.80063058194558,-0.1331671030748633
338,3.38,0.837323692704588,-0.12411257415029854
339,3.39,0.8200011102630815,-0.1215359758121485
340,3.4,0.8072168571622363,-0.1145662157586832
341,3.41,0.7577529467628638,-0.13174709259940398
342,3.42,0.7536271883115202,-0.09945221785919703
343,3.43,0.8421120004314113,-0.13791782809918232
344,3.44,0.7582730582086827,-0.1352857646502066
345,3.45,0.6542269597157542,-0.12346455404321405
346,3.46,0.7183814723454752,-0.14148346458217112
347,3.47,0.7259146261441616,-0.12887264751398725
348,3.48,0.7959491951353566,-0.1122741052066162
349,3.49,0.7129967551175946,-0.12371332693589163
350,3.5,0.6918409876274498,-0.10229609845936818
351,3.5100000000000002,0.7411481125891819,-0.13614486161629022
352,3.52,0.663286957540783,-0.1288285859253096
353,3.5300000000000002,0.5762250401988097,-0.11177417387205853
354,3.54,0.6222684152941669,-0.13320420482449502
355,3.5500000000000003,0.8687893606267336,-0.12318804724000232
356,3.56,0.6450951282226369,-0.1339769416271744
357,3.5700000000000003,0.9559237135695952,-0.15179881165025794
358,3.58,0.5420142938976267,-0.1323064922430056
359,3.59,0.7267964987983861,-0.12167257982205101
360,3.6,0.810795109355332,-0.1592762226879429
361,3.61,0.7618451941463156,-0.15854820542999928
362,3.62,0.738544988430804,-0.16039464298893932
363,3.63,0.8442906850823697,-0.1704280924071025
364,3.64,0.7559854161896395,-0.12875924278438775
365,3.65,0.9314528406683603,-0.12778723738813602
366,3.66,0.5807882334087853,-0.12490675642682872
367,3.67,0.6760822220660098,-0.1413462165212058
368,3.68,0.7064549323858221,-0.1551073023600735
369,3.69,0.733192133159141,-0.15455123234906057
370,3.7,0.712981763600255,-0.13517788101626727
371,3.71,0.6705026254201956,-0.1491257058790575
372,3.72,0.5204714656075728,-0.15076868203972718
373,3.73,0.7771258713393387,-0.1577395966725415
374,3.74,0.775499578348066,-0.14551738460673408
375,3.75,0.7050285506808279,-0.16577838212242613
376,3.7600000000000002,0.794193375254712,-0.145731837995763
377,3.77,0.6148190857212594,-0.15342160075001773
378,3.7800000000000002,0.4577242469215751,-0.17238049350900939
379,3.79,0.6669503268094562,-0.17999583322775162
380,3.8000000000000003,0.7414157279632555,-0.16450720830339766
381,3.81,0.6917805579049072,-0.14859845284505097
382,3.8200000000000003,0.6224111082642879,-0.15210239806837497
383,3.83,0.6740613821297101,-0.15935488838161752
384,3.84,0.7694242034920866,-0.16311315156149983
385,3.85,0.691483971454187,-0.12882054872896304
386,3.86,0.764853901597135,-0.18012846763729368
387,3.87,0.7227112830527578,-0.16956852492266258
388,3.88,0.5650263500536579,-0.1428510216854288
389,3.89,0.6124958493396904,-0.15626988743775005
390,3.9,0.5443232398467995,-0.15642160387786358
391,3.91,0.7362416382169699,-0.1569940043984509
392,3.92,0.6016261788641807,-0.17010641425016065
393,3.93,0.6030815315314922,-0.1672593869687833
394,3.94,0.564841176751241,-0.18420676262227426
395,3.95,0.7685220338014226,-0.17136021481627464
396,3.96,0.7158125567607656,-0.1679051572020548
397,3.97,0.6770631367012161,-0.18129056771919727
398,3.98,0.36643238234402764,-0.1749370361669932
399,3.99,0.5952649502484814,-0.17223012256785158
400,4.0,0.4994375717635031,-0.16779153712197814
401,4.01,0.6548788415824845,-0.1838963835339013
402,4.0200000000000005,0.49356677972996527,-0.1773426254063979
403,4.03,0.7300426037948771,-0.19162478404899458
404,4.04,0.5560305282765905,-0.167618668006427
405,4.05,0.6575365366318217,-0.18596537174939753
406,4.0600000000000005,0.5064273209388948,-0.1830305515546977
407,4.07,0.41407234204150056,-0.17573304583100965
408,4.08,0.6424940413703992,-0.16144762483518854
409,4.09,0.3893408695550523,-0.1555979059510012
410,4.1,0.5536547873526848,-0.17101919550827105
411,4.11,0.3971699612225744,-0.1773864133262937
412,4.12,0.673696965556466,-0.19462134578728113
413,4.13,0.5697380350427602,-0.16021698484257588
414,4.14,0.5724760375275613,-0.18995216285610034
415,4.15,0.47957530194655296,-0.16754217440566507
416,4.16,0.5004330881624964,-0.2045363149664483
417,4.17,0.6452716537963838,-0.18304296268478293
418,4.18,0.5278328077155419,-0.1819501453145572
419,4.19,0.5087309036978742,-0.16915882682914934
420,4.2,0.31900594803708093,-0.1852660268155248
421,4.21,0.3838604784744086,-0.16609869049185053
422,4.22,0.5313304040474077,-0.18783276996450612
423,4.23,0.4821595971978401,-0.15086500597917857
424,4.24,0.5466084795268848,-0.16861734917942883
425,4.25,0.6428912000792639,-0.1857616177179949
426,4.26,0.46645359753469184,-0.1873740303059074
427,4.2700000000000005,0.4393061324460586,-0.16368598739111997
428,4.28,0.4162458609630241,-0.179043242276049
429,4.29,0.24331326139811799,-0.17331797295530924
430,4.3,0.46845002184706785,-0.19841144042499367
431,4.3100000000000005,0.19266054781687292,-0.17186109964557264
432,4.32,0.6206814086888864,-0.1628547826670235
433,4.33,0.5317703167616202,-0.19765036929985771
434,4.34,0.31336664504149014,-0.19317360622071722
435,4.3500000000000005,0.372960390802408,-0.19008638995804777
436,4.36,0.41056068921192,-0.168074221528567
437,4.37,0.40514704145395297,-0.1930457057043464
438,4.38,0.5335138200559004,-0.1762256383361021
439,4.39,0.31801165887345795,-0.2060910493035057
440,4.4,0.379533869060756,-0.16948369750507297
441,4.41,0.3955435992978762,-0.16149045785133226
442,4.42,0.29306976299856036,-0.2056961172552538
443,4.43,0.20458443323044892,-0.17983590078400255
444,4.44,0.3018916367115438,-0.2041590090882806
445,4.45,0.3089177031634281,-0.18933456987149652
446,4.46,0.16622609534659047,-0.2064029890530436
447,4.47,0.21772437686378932,-0.18075865920299988
448,4.48,0.2709090969838607,-0.1537146733065316
449,4.49,0.3148085345036522,-0.18447730037903573
450,4.5,0.4048816402450997,-0.19134039280890547
451,4.51,0.4032858668066026,-0.21438088152637894
452,4.5200000000000005,0.17640827271980186,-0.19278628397662498
453,4.53,0.2570527017256811,-0.20739934990218423
454,4.54,0.27523076532274393,-0.2080531824213249
455,4.55,0.3094338392693068,-0.1913309995267346
456,4.5600000000000005,0.2539549784622999,-0.19893029067635476
457,4.57,0.08971216114700879,-0.22783834423241217
458,4.58,0.25712192895930597,-0.193360147237785
459,4.59,0.29455808889726826,-0.18882780913540734
460,4.6000000000000005,0.05877587569558765,-0.1911533890126568
461,4.61,0.13804857127453526,-0.22235232119257609
462,4.62,0.17247570046346833,-0.188520611745352
463,4.63,0.13841457184396438,-0.18304319094592775
464,4.64,0.16271792586970513,-0.20921339931519745
465,4.65,0.2423045473232157,-0.19818131112891035
466,4.66,-0.01926957907216001,-0.1960697757030628
467,4.67,0.1284509587624289,-0.19505621943154988
468,4.68,0.0814898088591126,-0.19724952916496755
469,4.69,0.013957312920367827,-0.19987737341577594
470,4.7,0.06594012386370424,-0.20262074100921224
471,4.71,-0.07503043010266999,-0.2045762119533205
472,4.72,-0.11463546653581685,-0.205708840099076
473,4.73,-0.005069409822777496,-0.1821690232601086
474,4.74,-0.20964001296272058,-0.20007458248868298
475,4.75,-0.049214375574029676,-0.1871902297667232
476,4.76,-0.10241469509400111,-0.2267530012253681
477,4.7700000000000005,-0.16467269199642773,-0.21248812771090714
478,4.78,-0.13181696318672892,-0.18951130981997188
479,4.79,-0.21358699534000952,-0.18760888408725535
480,4.8,-0.22393207290665879,-0.209667414692933
481,4.8100000000000005,-0.300696635166427,-0.19677161976826257
482,4.82,-0.15794844524588003,-0.1814952545292903
483,4.83,-0.2824105050218392,-0.1777349730221814
484,4.84,-0.2820783243424171,-0.17327827855040487
485,4.8500000000000005,-0.24833894840831522,-0.1851414646948937
486,4.86,-0.26063944927788474,-0.20845086407941563
487,4.87,-0.5697635247424196,-0.21153426779133286
488,4.88,-0.5528581409506804,-0.20068541455381203
489,4.89,-0.3740361399642048,-0.20092380324796522
490,4.9,-0.5420461268440281,-0.2018339603492025
491,4.91,-0.5593064394186035,-0.20214167623582271
492,4.92,-0.47865805475924467,-0.19852070607849728
493,4.93,-0.4238017041840715,-0.18632036172765817
494,4.94,-0.5985133614550389,-0.1974361805443687
495,4.95,-0.5889572382551871,-0.19856634200266765
496,4.96,-0.7392226519132721,-0.17504318532986357
497,4.97,-0.836534936145689,-0.18139853309548348
498,4.98,-0.8846040241721047,-0.1821230522516964
499,4.99,-0.7439212196714021,-0.19022260554479892
500,5.0,-0.9936358903192861,-0.18662228586506996
501,5.01,-0.8897691956473855,-0.18012090103151204
502,5.0200000000000005,-0.8292921732093724,-0.1711874312143771
503,5.03,-0.9740960486170043,-0.16724917889829116
504,5.04,-0.764433378591111,-0.15420942915109268
505,5.05,-0.8302296932625542,-0.1889225494353104
506,5.0600000000000005,-1.01779665090974,-0.19604276711140098
507,5.07,-1.0421966615988125,-0.20054135781265242
508,5.08,-1.0162570834001545,-0.1489029070739367
509,5.09,-0.9213204217746546,-0.16263846856758002
510,5.1000000000000005,-0.949352282700023,-0.15056274609402145
511,5.11,-1.115493088392856,-0.17267734021297912
512,5.12,-1.1650203470808442,-0.16590432717781736
513,5.13,-0.9449751279712795,-0.17935825078308656
514,5.14,-0.9902665719344274,-0.16966151627537016
515,5.15,-0.9063353979614047,-0.18169253961919898
516,5.16,-1.0844221809011956,-0.17087033462738443
517,5.17,-1.0097367125474543,-0.16131208252755477
518,5.18,-1.167110005070242,-0.1539490647545484
519,5.19,-0.9523743788454492,-0.1782503635180302
520,5.2,-1.19232445114646,-0.15897436243288507
521,5.21,-1.1237291147101733,-0.16009709281568996
522,5.22,-1.2339162135613697,-0.16182382764784123
523,5.23,-1.2228409340678073,-0.1598383243195418
524,5.24,-1.2438668081731725,-0.15602140962298627
525,5.25,-1.2987711313012646,-0.145854961534666
526,5.26,-1.1329029481978947,-0.19026536778143202
527,5.2700000000000005,-1.089554951520148,-0.14000483611458592
528,5.28,-1.1631576579976777,-0.1585937877826049
529,5.29,-1.0870330939562947,-0.15963430517630423
530,5.3,-1.049690971118038,-0.16226102537080606
531,5.3100000000000005,-1.1526130275030266,-0.1417446366778985
532,5.32,-1.0270455072376623,-0.1356692756903361
533,5.33,-1.2686520991139942,-0.15714672819826117
534,5.34,-1.2178582745774127,-0.13205738736980768
535,5.3500000000000005,-1.1703876653522922,-0.1561299039974233
536,5.36,-1.096476864691391,-0.13643489724469304
537,5.37,-1.252261277268524,-0.13832433795971247
538,5.38,-1.1617271503258764,-0.15335391299565043
539,5.39,-1.183473289730794,-0.13110389695464042
540,5.4,-1.0766483939464915,-0.12410481101938681
541,5.41,-1.1945943030624295,-0.13313222516170717
542,5.42,-1.2212355562244457,-0.1313619915017552
543,5.43,-1.074706603712929,-0.13221725345173485
544,5.44,-1.0053764567319177,-0.14999556612078463
545,5.45,-1.2710505041949245,-0.1310768642859735
546,5.46,-1.1384667989401986,-0.13086826104127888
547,5.47,-1.1943919788672428,-0.13462311777765937
548,5.48,-0.9771788118209024,-0.12227015499493972
549,5.49,-1.235333123304065,-0.12438006265316542
550,5.5,-1.2003709098349693,-0.12191529881661915
551,5.51,-1.24978229843059,-0.13702008732518442
552,5.5200000000000005,-1.1874150075762309,-0.12444786816634108
553,5.53,-1.1556403261562977,-0.12122090049648673
