,t,x,y
56,5.6000000000000005,5.895597157849009,6.65970148167876
57,5.7,5.895176650670734,6.639251196388345
58,5.800000000000001,5.942852067204742,6.594915297992869
59,5.9,5.84991219781118,6.666995937825827
60,6.0,5.84134732813016,6.652986830996635
61,6.1000000000000005,5.9196251336032635,6.628799430092914
62,6.2,5.930927874010035,6.69109645094656
63,6.300000000000001,5.924316237458775,6.653746020015995
64,6.4,5.951359479543232,6.639018318141414
65,6.5,5.9109329092303105,6.624115178898194
66,6.6000000000000005,5.96002815057083,6.607368132254886
67,6.7,5.9575885546941985,6.633274247929699
68,6.800000000000001,5.918103661605523,6.6342690517625975
69,6.9,5.965688664523166,6.63246704435361
70,7.0,5.923128641567192,6.582124144678443
71,7.1000000000000005,5.928531961284873,6.560481720073331
72,7.2,5.982677179437579,6.623446639897495
73,7.300000000000001,5.8977952239489735,6.626231358350882
74,7.4,5.975954298303636,6.655050675262404
75,7.5,5.979522695468419,6.623995571467744
76,7.6000000000000005,5.9724200314329545,6.617767029795035
77,7.7,5.954648146827941,6.6413698009233295
78,7.800000000000001,5.953623176956814,6.550075669127604
79,7.9,5.982732061936728,6.616988370129429
80,8.0,5.935945157059061,6.584303249827914
81,8.1,5.995622652531241,6.623601773390809
82,8.200000000000001,5.9458038913401525,6.585166830248629
83,8.3,5.9784959022381505,6.585068586028652
84,8.4,5.960248265924722,6.588857235188012
85,8.5,5.952265098173903,6.590091702029222
86,8.6,5.983459818220236,6.570960247699014
87,8.700000000000001,5.937585066546158,6.604235038702514
88,8.8,5.971358070760957,6.598030651558514
89,8.9,5.945438870144489,6.599327435260809
90,9.0,6.015946067736802,6.553536194434886
91,9.1,5.985031868168534,6.590523778520539
92,9.200000000000001,5.930929591379915,6.600283539750852
93,9.3,5.954582746653441,6.579475775371272
94,9.4,5.988007953529226,6.61808690621695
95,9.5,5.957511773553025,6.6093654866248865
96,9.600000000000001,5.9547672331168435,6.579686156688346
97,9.700000000000001,5.9818636537167365,6.575633155569834
98,9.8,5.941021206075538,6.61787214478114
99,9.9,5.987457415528389,6.555190335396323
100,10.0,5.966943813888048,6.559176453347759
101,10.100000000000001,5.991087160388806,6.6122482697452964
102,10.200000000000001,5.992752089370277,6.592106460900989
103,10.3,5.947427729417405,6.584150833043422
104,10.4,5.934305213162213,6.586156141085142
105,10.5,5.976115382604131,6.607919456668774
106,10.600000000000001,5.945022712911903,6.571961109808464
107,10.700000000000001,5.994830336574313,6.588960968387688
108,10.8,6.036936994399146,6.556132672286273
109,10.9,6.0018441342994,6.5636369643133445
110,11.0,6.002794700110639,6.570288426370106
111,11.100000000000001,5.9860660622832125,6.560154471765802
112,11.200000000000001,5.968246815405983,6.556640123041785
113,11.3,6.016188067742522,6.593048333674774
114,11.4,5.971914551988293,6.586448896459638
115,11.5,5.950803798729622,6.577026366962717
116,11.600000000000001,6.008051039639933,6.570552747019184
117,11.700000000000001,6.01748550880807,6.579216932034874
118,11.8,6.002601092618011,6.537969620727917
119,11.9,6.002490644711666,6.573622961980504
120,12.0,6.023392076432556,6.558452007837732
121,12.100000000000001,5.987340351319693,6.573091219812886
122,12.200000000000001,5.999217681868059,6.5229877140552235
123,12.3,6.012496953957772,6.54947398090791
124,12.4,6.014032849634663,6.554390839266615
125,12.5,6.016897033481659,6.531870203196124
126,12.600000000000001,5.998402346027895,6.549212373775111
127,12.700000000000001,6.002602425122968,6.5506146160049115
128,12.8,6.03937756618209,6.520756491186611
129,12.9,6.02552395007159,6.539301951911067
130,13.0,6.005005985176992,6.559485781457817
131,13.100000000000001,6.008899338913081,6.557953204590266
132,13.200000000000001,6.049663780665307,6.546656006016655
133,13.3,6.027028298165796,6.599869163341768
134,13.4,5.983440341262161,6.514676716316154
135,13.5,5.998744708831815,6.542344123822056
136,13.600000000000001,5.9693039338237925,6.557261595819183
137,13.700000000000001,6.035191473131882,6.511630601967958
138,13.8,6.025219481491799,6.549359912676091
139,13.9,6.050248728164113,6.550425071612519
140,14.0,6.0467602091506,6.522160394879153
141,14.100000000000001,6.0248581501416165,6.537644600046833
142,14.200000000000001,6.0540864094276605,6.594953532222257
143,14.3,6.06829511759158,6.546310976202113
144,14.4,6.001169859094872,6.561790983394624
145,14.5,6.0555479722374175,6.456295230178791
146,14.600000000000001,6.036437119822668,6.578402519022693
147,14.700000000000001,6.042662062210538,6.486667947597654
148,14.8,6.024713086519096,6.56040818861043
149,14.9,6.074674647575112,6.555564283436773
150,15.0,5.963093379923728,6.540388500563064
151,15.100000000000001,6.039930058225989,6.535651952278337
152,15.200000000000001,6.097575910256175,6.522657849080186
153,15.3,6.012747032890772,6.502490996525148
154,15.4,6.027379485367449,6.519484997574379
155,15.5,6.004066298389003,6.5107155645328465
156,15.600000000000001,5.986663784956989,6.517013051200584
157,15.700000000000001,6.087582388519289,6.494172449040893
158,15.8,6.021222486741136,6.515803703562241
159,15.9,6.019584742592638,6.517307117746352
160,16.0,6.027502400776075,6.522261446085066
161,16.1,6.015370286192126,6.5140421077629425
162,16.2,6.047371609441581,6.546267696510786
163,16.3,6.063787386799866,6.488342604471809
164,16.400000000000002,6.0250952972094876,6.564234669470549
165,16.5,6.078087399427811,6.518199551198172
166,16.6,6.030471792959611,6.518512872953066
167,16.7,6.040207742118268,6.480383648318307
168,16.8,6.032135300188097,6.517480632325321
169,16.900000000000002,6.035785272670175,6.522837297037699
170,17.0,6.049100224909479,6.519693556106539
171,17.1,6.093938856148834,6.564631913908113
172,17.2,6.058545433901786,6.494064558044883
173,17.3,6.1120960132602145,6.476405446547086
174,17.400000000000002,5.994666331284765,6.464414769192874
175,17.5,6.044005511389759,6.535824679782942
176,17.6,6.041550510653485,6.5576104349308055
177,17.7,6.006610829260853,6.527734926466096
178,17.8,6.077493062038609,6.507745545335467
179,17.900000000000002,6.013350484838173,6.523033844783958
180,18.0,6.075231984544117,6.4984796986630515
181,18.1,6.094938879808227,6.526992432819502
182,18.2,6.069355288800497,6.498089836332144
183,18.3,6.070745834715626,6.471391422236352
184,18.400000000000002,6.00927551999804,6.53626884183846
185,18.5,6.041465119327693,6.524513758338535
186,18.6,6.115323639500139,6.510171928594537
187,18.7,6.063333865544615,6.536294514131652
188,18.8,6.058940775124661,6.565035171233097
189,18.900000000000002,6.050943072788422,6.493473396359524
190,19.0,6.057333991240869,6.488898786207423
191,19.1,6.074788770636096,6.515300822034432
192,19.200000000000003,6.07455640157164,6.477745815651011
193,19.3,6.037076056336337,6.501948228033243
194,19.400000000000002,6.070212695600968,6.506979041217161
195,19.5,6.0674072679314905,6.48898263678474
196,19.6,6.0488492495559525,6.4743838648937295
197,19.700000000000003,6.037151453827732,6.499443594245425
198,19.8,6.056255699214068,6.502002572189406
199,19.900000000000002,6.073074129379408,6.490599610409657
200,20.0,6.090243049945285,6.449987878331099
201,20.1,6.023655795742119,6.51445646218732
202,20.200000000000003,6.115954033120233,6.463254233150609
203,20.3,6.0598738844658495,6.520314190184231
204,20.400000000000002,6.035566790937961,6.4794595258553755
205,20.5,6.060011380714196,6.516449007846655
206,20.6,6.096242372957856,6.486264970913965
207,20.700000000000003,6.119083179389287,6.420534713626505
208,20.8,6.063846196711112,6.516940317909566
209,20.900000000000002,6.053533289504061,6.484953952167576
210,21.0,6.083471906344566,6.501606423443587
211,21.1,6.055275908970922,6.482278170788903
212,21.200000000000003,6.057612199611039,6.51086464470056
213,21.3,6.034621004124858,6.526106177787451
214,21.400000000000002,6.068712791129491,6.480668707351172
215,21.5,6.106400619853378,6.496357088651463
216,21.6,6.0910681402285665,6.503952968425834
217,21.700000000000003,6.031818642998889,6.503579577617358
218,21.8,6.075548482042326,6.51995428444866
219,21.900000000000002,6.134246523063933,6.488206277760149
220,22.0,6.047130930847708,6.491568952307835
221,22.1,6.100030059153131,6.443240086545635
222,22.200000000000003,6.091948674843622,6.531761868558081
223,22.3,6.1114899175682975,6.50395311407808
224,22.400000000000002,6.110631156893292,6.49723260177
225,22.5,6.065145475944015,6.489528933827917
226,22.6,6.086741474367731,6.495680234222417
227,22.700000000000003,6.03223415952391,6.490943105832096
228,22.8,6.058906505307501,6.492164272298852
229,22.900000000000002,6.092103762670809,6.461348067212799
230,23.0,6.069693160998692,6.488375672701125
231,23.1,6.076385463780443,6.457435334894422
232,23.200000000000003,6.016832649998688,6.454811956842339
233,23.3,6.046918875333608,6.4969893525768905
234,23.400000000000002,6.082851827513398,6.4569750300405575
235,23.5,6.091723052945767,6.475387415145854
236,23.6,6.070372641700386,6.508149841497771
237,23.700000000000003,6.036127903287909,6.488269168673016
238,23.8,6.088202633789232,6.474361873556358
239,23.900000000000002,6.09647374956556,6.495922974865312
240,24.0,6.067514916472584,6.487660209027152
241,24.1,6.048892273970541,6.447942112663692
242,24.200000000000003,6.079912066083471,6.4430366973783695
243,24.3,6.125719285746323,6.474348718436446
244,24.400000000000002,6.08597021368157,6.5016812838088525
245,24.5,6.124639167724919,6.461650969195933
246,24.6,6.0671702839795625,6.487677939064017
247,24.700000000000003,6.086020834636082,6.477203578416144
248,24.8,6.034765602591705,6.454638279219456
249,24.900000000000002,6.088764423545474,6.525011258285236
250,25.0,6.04811271200562,6.47513203517825
251,25.1,6.131189523638166,6.494576727446751
252,25.200000000000003,6.082617121849425,6.473486159144123
253,25.3,6.126669568499964,6.516541000421851
254,25.400000000000002,6.115812306098948,6.464034893111314
255,25.5,6.051627892431218,6.477973669864795
256,25.6,6.0897122035830025,6.495308029446105
257,25.700000000000003,6.015361410146397,6.457625003651047
258,25.8,6.09607813899697,6.478059363490962
259,25.900000000000002,6.0975130888698565,6.4491562299619485
260,26.0,6.119246522067936,6.46759294040766
261,26.1,6.144790602990197,6.484047048527746
262,26.200000000000003,6.078883264113832,6.465082442314473
263,26.3,6.059607299816507,6.436890464134577
264,26.400000000000002,6.084345434987176,6.462441457799032
265,26.5,6.105249973701599,6.445563582895741
266,26.6,6.07839416128313,6.502356626961646
267,26.700000000000003,6.082067739224616,6.440006372201745
268,26.8,6.0538218248482645,6.458689586686806
269,26.900000000000002,6.128817756822896,6.442811570935806
270,27.0,6.1046002059856015,6.470795045834466
271,27.1,6.086280233669687,6.433774865934582
272,27.200000000000003,6.07853751604502,6.468673792819628
273,27.3,6.106140730730618,6.51595436560999
274,27.400000000000002,6.050051010689073,6.488886209699998
275,27.5,6.111563745403743,6.467347162753958
276,27.6,6.101154177784636,6.462879494233049
277,27.700000000000003,6.094046653838711,6.485559511714001
278,27.8,6.0634135552188235,6.489972349958055
279,27.900000000000002,6.097165452399114,6.442348932688036
280,28.0,6.093437153458906,6.453208924986342
281,28.1,6.0771811428615745,6.466569858142933
282,28.200000000000003,6.130442079817411,6.4667116613290245
283,28.3,6.051637677324191,6.47862676689746
284,28.400000000000002,6.086862042098329,6.445327490453225
285,28.5,6.132454567837524,6.475468382959291
286,28.6,6.140990852341986,6.464807974220584
287,28.700000000000003,6.138964928812495,6.4817924232672794
288,28.8,6.0917897053775265,6.465813357172395
289,28.900000000000002,6.081193421180849,6.428793285581891
290,29.0,6.112804550309183,6.466212133711267
291,29.1,6.114698852909947,6.444186718195071
292,29.200000000000003,6.081815949176881,6.506149389256184
293,29.3,6.094479424996176,6.515917235615478
294,29.400000000000002,6.0925054425100225,6.474805329113829
295,29.5,6.068506399560942,6.444658370653711
296,29.6,6.065901996563791,6.495538697127102
297,29.700000000000003,6.054988691381548,6.470961736102305
298,29.8,6.051176488055712,6.482441218264934
299,29.900000000000002,6.106236892243828,6.488256139497898
