,t,x,y
112,1.12,1.0611705980398285,0.08165614614627864
113,1.1300000000000001,1.0900264231283057,0.0785400980802041
114,1.1400000000000001,1.2294819909178638,0.09125784036412347
115,1.1500000000000001,1.1825973714324838,0.11975996090387775
116,1.16,1.06568054504256,0.1266456476105525
117,1.17,1.0423660002312942,0.09677007906267493
118,1.18,1.1067930843448972,0.074832537728829
119,1.19,1.0510500435253105,0.07985459916217919
120,1.2,1.2824947586008915,0.09798983900026555
121,1.21,1.0101682318515557,0.10264614730202423
122,1.22,1.1631319350862042,0.0633638910484744
123,1.23,1.1091742827086883,0.07741685730221717
124,1.24,1.1813422196672994,0.10210823204744762
125,1.25,1.2204252565036107,0.10186924778494343
126,1.26,1.2631895183437196,0.10904308293809867
127,1.27,1.067481159133946,0.0957489592485242
128,1.28,1.128698774860557,0.07855964591780226
129,1.29,1.1680011251386926,0.08493600277580259
130,1.3,1.2024777206909365,0.07753644592276934
131,1.31,1.0365548528944863,0.06776980446194746
132,1.32,1.1490981137243304,0.07543598517201501
133,1.33,1.1504705058890834,0.10112026172883826
134,1.34,1.2892719067964569,0.08001537111950278
135,1.35,1.2518694634280758,0.06743426575055643
136,1.36,1.0380810241142155,0.07612275895180833
137,1.37,1.0429890075944124,0.06044537662843012
138,1.3800000000000001,1.1123809942212015,0.06765348909519328
139,1.3900000000000001,1.1747317364568104,0.08320964408658735
140,1.4000000000000001,1.096015652415822,0.07820079502137521
141,1.41,1.0266076483712545,0.06260888685578864
142,1.42,0.9317633836637422,0.07817529276919173
143,1.43,1.1194844525516454,0.052092019553375245
144,1.44,0.9177733120756693,0.060204491783384426
145,1.45,1.149677031404862,0.06949436191510466
146,1.46,1.0350257277142754,0.07704868852722782
147,1.47,1.165080827822078,0.07576541089326924
148,1.48,1.0631157823949093,0.04966303342897294
149,1.49,1.2127735723225035,0.056507287180608205
150,1.5,1.0504215916114792,0.021799126188171904
151,1.51,1.196939366281649,0.042408786874490054
152,1.52,1.03922679630371,0.0524619814223083
153,1.53,1.0034082862400442,0.04163975836509092
154,1.54,1.2775481264459279,0.05100594876619879
155,1.55,0.8392255369568009,0.04569021885765226
156,1.56,0.9812834943299371,0.022279767522696243
157,1.57,1.0905717477910548,0.060310770426624256
158,1.58,0.9977636571561418,0.032573798980646974
159,1.59,1.083581029588063,0.04508586537947056
160,1.6,1.0517600030965415,0.04624494964140738
161,1.61,1.1018168226672433,0.049815907858478684
162,1.62,1.2300082393399305,0.048615939264138965
163,1.6300000000000001,0.9375056566141318,0.05877527059205531
164,1.6400000000000001,0.9597581126868701,0.01020901785374926
165,1.6500000000000001,1.147277600816064,0.05180288848285344
166,1.6600000000000001,0.9905539416617365,0.01156198894044217
167,1.67,1.0777073300405273,0.03139737112905492
168,1.68,1.1200063448212074,0.04043578121779709
169,1.69,1.0558140346781733,0.03522221334137453
170,1.7,1.1417099599384428,-0.006510241503337406
171,1.71,1.152699733527013,0.03676246838696376
172,1.72,1.0739373791503233,0.046040775076941
173,1.73,0.9000327025762799,0.00939248475014235
174,1.74,1.0347511024391602,0.0255593063601185
175,1.75,1.1048503772665859,0.029693512485935884
176,1.76,1.1320101762340187,0.010245342628496378
177,1.77,1.1348898656496624,0.02583214289674945
178,1.78,1.0373742107017383,0.026516355384598612
179,1.79,1.1724006147859776,0.02132183388524399
180,1.8,0.850197538695529,0.013207723855037943
181,1.81,0.9641186093818179,0.015286153344561588
182,1.82,0.9981251461341024,0.004380055676216341
183,1.83,1.0072147396169364,0.009236176946583309
184,1.84,0.819378879341037,0.04027222710401004
185,1.85,0.8864457118948006,0.015838120134117145
186,1.86,1.0663325535136665,0.003372157593201695
187,1.87,1.120994828128422,0.021944645890272545
188,1.8800000000000001,1.0616185936472844,-0.002609009797791939
189,1.8900000000000001,1.0545686696695757,-0.0006309641037141843
190,1.9000000000000001,0.9720039305272379,0.022538036019186455
191,1.9100000000000001,1.0114838586964534,0.001597757168215752
192,1.92,0.911290870858068,0.012588436907904612
193,1.93,1.0176704336995803,-0.0013677848822919829
194,1.94,0.9741296998326295,0.01977390772236053
195,1.95,1.1465663327230338,0.025265604964792934
196,1.96,0.9435542955459736,0.0009870050721402582
197,1.97,1.0704879414323718,0.005500303417791627
198,1.98,1.0241012054285392,0.0055796081258263925
199,1.99,1.079109865790276,0.0004526043092967333
200,2.0,1.117305798354681,0.0009598358147203907
201,2.0100000000000002,0.9865935072213116,0.00557195205027965
202,2.02,0.9343434948222219,0.003062483170433017
203,2.0300000000000002,0.9905702873167379,0.00939033396438418
204,2.04,1.0042506137551546,-0.018081533630873534
205,2.05,1.0737257914825555,0.0016290779945721673
206,2.06,0.9486030615347317,-0.009800439373098692
207,2.07,1.0870312225027363,0.013608150199036429
208,2.08,1.0832207599500334,-0.009598014403739282
209,2.09,0.9186752007065977,0.006038260814515112
210,2.1,0.8355705194501784,-0.022521221022019488
211,2.11,1.021195460144118,-0.011667500987406168
212,2.12,1.0040367726631894,-0.02165301705571717
213,2.13,0.9237185495789095,0.014755896797684645
214,2.14,0.9518891906183061,-0.011758813496751598
215,2.15,0.8642895346636755,-0.014722406562548281
216,2.16,0.9590665079467169,-0.024794717504559978
217,2.17,1.1848471083721992,-0.004273651186541718
218,2.18,1.0269678574631418,-0.013778534684406875
219,2.19,1.0997944197308107,-0.01560280887026977
220,2.2,1.1481950846982747,-0.04107590019284279
221,2.21,0.8958465468595396,-0.008156588914879272
222,2.22,1.0481694255190412,-0.030273617348949195
223,2.23,0.9918572514151794,-0.007909271085561826
224,2.24,0.9698557707509893,-0.02588060339722628
225,2.25,0.9922542923164193,-0.016886450743008288
226,2.2600000000000002,1.0952054847720127,-0.035345795859146455
227,2.27,0.9478954771258818,-0.03182681721222103
228,2.2800000000000002,0.8216595506443418,-0.031192855650711195
229,2.29,0.8624040129615487,-0.03307886174500147
230,2.3000000000000003,1.106934963349555,-0.049874505224064745
231,2.31,0.8705852354021565,-0.02099200193409917
232,2.32,0.9218144319844178,-0.01179328507064762
233,2.33,1.03272298736732,-0.035191545736052016
234,2.34,0.9491169760298155,-0.04285660255900898
235,2.35,1.0723066417458396,-0.026203451400712258
236,2.36,0.9356394467295536,-0.03500932292865226
237,2.37,0.997203762142059,-0.017873398441201154
238,2.38,1.1462575422824592,-0.025623289344805157
239,2.39,1.0166659590611073,-0.030425872305916094
240,2.4,0.9399177245686099,-0.02598688164017121
241,2.41,0.844690958783743,-0.02462327589257078
242,2.42,0.9605982135138971,-0.029796570527871886
243,2.43,0.9374691705439568,-0.034910190574336405
244,2.44,0.9804499722488934,-0.05390500576995078
245,2.45,0.9790541073138641,-0.04317073685799974
246,2.46,0.976584410693514,-0.035763671107496335
247,2.47,0.9340694141655032,-0.035143972577966046
248,2.48,0.9379253300101058,-0.08095537354870158
249,2.49,1.0554065687215335,-0.04620221317337398
250,2.5,0.8294934503767928,-0.051000575240531296
251,2.5100000000000002,0.9464980859704454,-0.05069867051661164
252,2.52,1.0138631221231804,-0.04616878416244463
253,2.5300000000000002,1.0012016661287964,-0.05032181216463797
254,2.54,0.8901308009209092,-0.046599025296121234
255,2.5500000000000003,0.9704558662093338,-0.06781104580212163
256,2.56,0.9378837813028291,-0.039933032605844195
257,2.57,1.0077475515845178,-0.029729726158350095
258,2.58,1.0296738352550605,-0.052128409912149995
259,2.59,0.9439708070148269,-0.053002949481675235
260,2.6,1.0362741641144106,-0.03519907315238768
261,2.61,1.0184505029408426,-0.04491894397467644
262,2.62,0.8434957829870344,-0.07632144643412277
263,2.63,0.7722289848411439,-0.048426098313901864
264,2.64,0.9015757712355504,-0.049917442137383
265,2.65,1.0874836107209949,-0.045385016980564324
266,2.66,1.0010758491180964,-0.053379418515254774
267,2.67,1.0650683742610048,-0.06796245406343007
268,2.68,1.0271889086140862,-0.07049201782033458
269,2.69,1.164232604676106,-0.048661047572337704
270,2.7,0.8450800376773517,-0.053398752033924135
271,2.71,0.9448821808895957,-0.06721469916984457
272,2.72,1.161781672536864,-0.08454204238000437
273,2.73,0.9066917378828623,-0.07111763357386389
274,2.74,0.9014316745636245,-0.059624362691497845
275,2.75,0.8174208670250106,-0.0598100485750573
276,2.7600000000000002,0.8064066861247443,-0.06710536124606836
277,2.77,0.9970394170580773,-0.07471267847750436
278,2.7800000000000002,0.9346381166320517,-0.09700931134806706
279,2.79,0.7670108477254385,-0.10111454795096748
280,2.8000000000000003,0.8533084777014197,-0.08964473976577127
281,2.81,0.892600706968629,-0.07540301929624132
282,2.82,0.9747471064949096,-0.0985497058725481
283,2.83,0.9465195933688744,-0.08451558834546335
284,2.84,1.0805340642522632,-0.08825200255122148
285,2.85,0.9372575575950446,-0.08136694417711601
286,2.86,0.8637655445359221,-0.08508983568484448
287,2.87,0.8562079920066417,-0.07191151265797187
288,2.88,0.8924724876242229,-0.07441872965935603
289,2.89,0.9131421185221784,-0.08961406286403639
290,2.9,0.8718476785197677,-0.07183462187919792
291,2.91,0.8100800063898406,-0.0983065779681182
292,2.92,0.8224548995780586,-0.09976036100961502
293,2.93,0.9083748943571008,-0.08764073440537885
294,2.94,0.7947670166043725,-0.06269107964999933
295,2.95,0.9275611145414802,-0.11081147771213855
296,2.96,0.892557214996015,-0.08328660565719426
297,2.97,0.9477933132086749,-0.09065180518479095
298,2.98,0.9196564780921347,-0.07746960517530835
299,2.99,0.7808505427443637,-0.08727079285301918
300,3.0,0.9090208628988705,-0.09958607052947616
301,3.0100000000000002,0.9886889022433364,-0.09042005944730104
302,3.02,0.7972542216351339,-0.10195750580813309
303,3.0300000000000002,0.8994527397275163,-0.08387563407216246
304,3.04,0.9500356988142364,-0.10686280421471524
305,3.0500000000000003,0.7879212951852493,-0.11061178388074346
306,3.06,0.6847584347025166,-0.10058388902749824
307,3.0700000000000003,0.8015039103306545,-0.110626387921667
308,3.08,0.704392735040439,-0.08472338289970821
309,3.09,0.928424997728196,-0.12035976172065213
310,3.1,0.8389594118518061,-0.1028831463328268
311,3.11,0.6972379467423616,-0.11268104436963491
312,3.12,0.809198555776295,-0.10100056091371087
313,3.13,0.8813267135485087,-0.08389419375814114
314,3.14,0.8619613441249149,-0.09549340313502333
315,3.15,1.0237616183787845,-0.10162902037215199
316,3.16,0.8430563309806294,-0.11330811341570154
317,3.17,0.8749829110522085,-0.11587379565982568
318,3.18,0.8543869044162486,-0.10278246386156978
319,3.19,0.8810328115787964,-0.11447152338219611
320,3.2,0.8942553807963404,-0.12734371914595322
321,3.21,0.8546739037259159,-0.10743751163631324
322,3.22,0.8648913498512341,-0.10850442301587833
323,3.23,0.8822984774366881,-0.12252175928521553
324,3.24,0.7940595915101069,-0.12330279840567746
325,3.25,0.6827064998971336,-0.11009476806081375
326,3.2600000000000002,0.6575693303236193,-0.10327003830777752
327,3.27,0.8416884044449694,-0.10652225028125782
328,3.2800000000000002,0.8442808699988353,-0.1148566135962322
329,3.29,0.7645481804254778,-0.1226674408883972
330,3.3000000000000003,0.7580949016027203,-0.11981966792970386
331,3.31,0.8402888820797805,-0.10852731789788372
332,3.3200000000000003,0.7345514933979385,-0.12838835226709666
333,3.33,0.6633170528710206,-0.13536795229254506
334,3.34,0.8048657202729146,-0.12604583166877179
335,3.35,0.8597938251150533,-0.10740618112570824
336,3.36,0.6003610783126818,-0.1007335589414774
337,3.37,0.8077981680065948,-0.15941961963464027
338,3.38,0.778375846208126,-0.12690451566762098
339,3.39,0.7640770541393404,-0.11599620016738982
340,3.4,0.7229100271512867,-0.11066023854553554
341,3.41,0.8138475242033861,-0.12641177996098366
342,3.42,0.7986675698810475,-0.13580667555685336
343,3.43,0.5368871464296838,-0.1294077710621778
344,3.44,0.8029668497775144,-0.11102641616271891
345,3.45,0.8683560279391802,-0.11298405027091038
346,3.46,0.5996312332143308,-0.1250619653856636
347,3.47,0.6999602987071812,-0.12235506690728297
348,3.48,0.6985864784453374,-0.1485326668315527
349,3.49,0.8456636064663672,-0.13649724925232226
350,3.5,0.6676848598931109,-0.10604557692803383
351,3.5100000000000002,0.6583033679103283,-0.1355782938593284
352,3.52,0.852850997757463,-0.13301356640731377
353,3.5300000000000002,0.6137856127201521,-0.12761967417579187
354,3.54,0.7263835738449519,-0.14365894100146548
355,3.5500000000000003,0.8225264800819301,-0.13400943487340147
356,3.56,0.6653729090473278,-0.1470666304505521
357,3.5700000000000003,0.7858323966790893,-0.1582396522451023
358,3.58,0.9111271073119662,-0.16237283006409825
359,3.59,0.5892595175945552,-0.12322923782168857
360,3.6,0.8842031999278638,-0.15784169084418678
361,3.61,0.7368984009970558,-0.13968038633515392
362,3.62,0.6801138566912535,-0.1432287711971027
363,3.63,0.8624796138070098,-0.12459808982480236
364,3.64,0.6179318259541178,-0.15282071580547626
365,3.65,0.590495911595057,-0.11409083543569218
366,3.66,0.7129015045994036,-0.1419381271172352
367,3.67,0.675543091615493,-0.16290298526432606
368,3.68,0.6071587699654102,-0.14226611446993154
369,3.69,0.7799201309541843,-0.15850561015928116
370,3.7,0.6455486941415245,-0.13534578558058497
371,3.71,0.8356986862314182,-0.13308575843206735
372,3.72,0.636681332875341,-0.12504620186579948
373,3.73,0.6339227408507891,-0.15722368635625159
374,3.74,0.7318556133891823,-0.15200421449901452
375,3.75,0.6625557103879585,-0.1347733177991204
376,3.7600000000000002,0.627256742810441,-0.16545950138096527
377,3.77,0.42397423288624864,-0.15936355032315802
378,3.7800000000000002,0.6158812283144723,-0.1428345161664352
379,3.79,0.6381011673749543,-0.16683874139504185
380,3.8000000000000003,0.5131881291330328,-0.15243680998644252
381,3.81,0.6826349266115083,-0.14474400889316977
382,3.8200000000000003,0.6686825576641783,-0.15327084916562678
383,3.83,0.5843900298270079,-0.1445548182938828
384,3.84,0.6842645815068766,-0.1680157492220079
385,3.85,0.5203128733590978,-0.149768745305272
386,3.86,0.6472036605536021,-0.15204717513937235
387,3.87,0.5964688980125451,-0.17312061922033672
388,3.88,0.45722541548568474,-0.16419624031077926
389,3.89,0.6933922916538111,-0.1547197619706096
390,3.9,0.5894926109131701,-0.14103230364674374
391,3.91,0.60919346818135,-0.15051045550406292
392,3.92,0.6245215012284212,-0.1706871850850966
393,3.93,0.6045057996213363,-0.16524836035803722
394,3.94,0.752941509664498,-0.1579507573985861
395,3.95,0.7547134525708085,-0.16359700418272707
396,3.96,0.6186444891830877,-0.1752747694250841
397,3.97,0.5994331060968284,-0.1474046452979907
398,3.98,0.578695322337829,-0.16403050926570384
399,3.99,0.7276630315420588,-0.1682871791438646
400,4.0,0.7627541624382433,-0.16927932678100413
401,4.01,0.5823231558130354,-0.16675827326892134
402,4.0200000000000005,0.64033389558201,-0.16781067257533427
403,4.03,0.6816185015350739,-0.17207546312117505
404,4.04,0.5721991814781622,-0.15596957166212025
405,4.05,0.5955550927471414,-0.15989554914823542
406,4.0600000000000005,0.5617768105629802,-0.18753185788298196
407,4.07,0.4866965148174728,-0.16796452937443193
408,4.08,0.7346666427472582,-0.16817109174025907
409,4.09,0.6978206528103612,-0.1712837902144857
410,4.1,0.5427088115681291,-0.17201047670647876
411,4.11,0.6799925957977714,-0.19197022510904027
412,4.12,0.5123660899506142,-0.18334803751811204
413,4.13,0.6523568381692068,-0.1861915894436469
414,4.14,0.590876580092931,-0.1931877556243366
415,4.15,0.48181668858949533,-0.18277852668973893
416,4.16,0.3378334767739033,-0.15895361432873342
417,4.17,0.5441696928086195,-0.16051625090559915
418,4.18,0.558602762091453,-0.16850534326992728
419,4.19,0.5003112224380195,-0.1750467228569739
420,4.2,0.5474445106121841,-0.19282974871935843
421,4.21,0.3906073124086363,-0.16687598507458065
422,4.22,0.4885811027259965,-0.17392599221667485
423,4.23,0.4403354610657574,-0.1932845312280297
424,4.24,0.4472244878962747,-0.19402876643364775
425,4.25,0.5508045015050878,-0.18101837837009668
426,4.26,0.38663437355162017,-0.18517479326220812
427,4.2700000000000005,0.2990070756206267,-0.18930921451645732
428,4.28,0.41496019503432957,-0.17544000501737841
429,4.29,0.44797704172053165,-0.20719092990882265
430,4.3,0.4806455305124161,-0.18327965036243704
431,4.3100000000000005,0.6213952742653946,-0.19001019622208942
432,4.32,0.34122623933120066,-0.17461153072365324
433,4.33,0.42073713690362685,-0.19899678877800617
434,4.34,0.2885951409616566,-0.17156445110920043
435,4.3500000000000005,0.3785540236163664,-0.18826447900220677
436,4.36,0.4768938858679359,-0.1858108156356898
437,4.37,0.38328248399128345,-0.20078895330075155
438,4.38,0.4930071621553965,-0.19090326971237764
439,4.39,0.26561413076798024,-0.18106121099519645
440,4.4,0.24806045976284719,-0.20074559347767604
441,4.41,0.4317739993884928,-0.1730307149967894
442,4.42,0.4458168900531266,-0.1904762614778648
443,4.43,0.18493337063105433,-0.18993438120563547
444,4.44,0.45999364521790265,-0.21393004007229627
445,4.45,0.23989651241006626,-0.18745125648490155
446,4.46,0.3613543424686073,-0.19859497972811083
447,4.47,0.33146845730086494,-0.21112759092901306
448,4.48,0.41858748832050685,-0.1892876463978884
449,4.49,0.3488445174215964,-0.2003848588343336
450,4.5,0.3943338672740144,-0.17792063174621792
451,4.51,0.44033313418624903,-0.1943724250876195
452,4.5200000000000005,0.3478769023341737,-0.19932035728408942
453,4.53,0.3135351058738322,-0.19327603733609175
454,4.54,0.28800236020925435,-0.21040140765068338
455,4.55,0.08448374479493459,-0.1761779801536631
456,4.5600000000000005,0.0037375530975986004,-0.20572837312316047
457,4.57,0.22873586353959763,-0.18532918889731784
458,4.58,0.25649940596374077,-0.16245168030206164
459,4.59,0.12491964560434882,-0.1916278146866845
460,4.6000000000000005,0.14541301855039093,-0.20358006364641162
461,4.61,0.09328633365153993,-0.1792619192216255
462,4.62,0.17755553541450875,-0.18830060595432663
463,4.63,0.003935883116356453,-0.2186043659848818
464,4.64,0.18518869220774226,-0.19029181235466078
465,4.65,0.07771720674182699,-0.19753502878708867
466,4.66,0.11897518016209163,-0.19253277935080673
467,4.67,0.17282580697026884,-0.19455814321324935
468,4.68,0.03726810550699023,-0.18758759497982838
469,4.69,0.01766518418109319,-0.22376803304648973
470,4.7,-0.08284420921923415,-0.1921969185312311
471,4.71,-0.08981998920538867,-0.20710935516677909
472,4.72,-0.017841203369647403,-0.18577527543851147
473,4.73,-0.09898573394154982,-0.19075948208428503
474,4.74,0.04499869683061751,-0.1936052093969168
475,4.75,-0.18575477011118396,-0.18931367972431865
476,4.76,-0.08254354171141184,-0.17828679543155598
477,4.7700000000000005,-0.10013484508801337,-0.17990391508134596
478,4.78,-0.1753502106200005,-0.19284322222728031
479,4.79,-0.04416935090519383,-0.1796386203386779
480,4.8,-0.3035879811829622,-0.1877745161074816
481,4.8100000000000005,-0.07776416095091676,-0.2113343882250856
482,4.82,-0.46735503104371207,-0.19475261598449517
483,4.83,-0.38357381185190376,-0.19949742317303645
484,4.84,-0.3154920117886909,-0.18589588948828165
485,4.8500000000000005,-0.3893762194795457,-0.20062303144016647
486,4.86,-0.4760126403180898,-0.20255048001630394
487,4.87,-0.5745478318333923,-0.182051243494156
488,4.88,-0.4798708023365236,-0.20353992619599862
489,4.89,-0.4423981255624449,-0.19610961115821038
490,4.9,-0.5969839135476596,-0.20041716054168646
491,4.91,-0.6194412083018345,-0.17870356826081635
492,4.92,-0.5934059199628224,-0.19845808573732307
493,4.93,-0.4140159622542784,-0.19167453769232845
494,4.94,-0.6444210620998998,-0.21508284990651175
495,4.95,-0.6617926974271144,-0.19479097956737154
496,4.96,-0.71527189453198,-0.17457431530949388
497,4.97,-0.6752143222763771,-0.2058455687469848
498,4.98,-0.7263698019806439,-0.19015820047263426
499,4.99,-0.8596440235134226,-0.1787248459613933
500,5.0,-0.7023360978225994,-0.21126548652740035
501,5.01,-0.848501513207358,-0.16808736327587867
502,5.0200000000000005,-0.909758152837771,-0.21079211355374716
503,5.03,-0.8330229425170312,-0.18014699648298
504,5.04,-0.8077921131546463,-0.19593924344371108
505,5.05,-1.0362672938667443,-0.18288953565457394
506,5.0600000000000005,-1.037285603348836,-0.19286831665369347
507,5.07,-1.0614200016213506,-0.2030440528270102
508,5.08,-0.9792811270687606,-0.1651744940846539
509,5.09,-0.8673105343091237,-0.16475190715079352
510,5.1000000000000005,-1.164513430783849,-0.15452592128912973
511,5.11,-1.2510742064276428,-0.14999139645820975
512,5.12,-1.1048616934589475,-0.18567343623389665
513,5.13,-1.201467938700073,-0.1632241969216358
514,5.14,-1.125171726759267,-0.1513894658837955
515,5.15,-1.003878328467369,-0.1455071082671195
516,5.16,-1.1231828148196794,-0.14894444601337084
517,5.17,-0.9886027766694175,-0.16351106866453124
518,5.18,-1.0797622856862144,-0.181917344947528
519,5.19,-1.1634805641894836,-0.18008438116793368
520,5.2,-1.1016468930282834,-0.14684918983005896
521,5.21,-1.1478019647525342,-0.16018158688796771
522,5.22,-1.0553394145863333,-0.16933629346573295
523,5.23,-1.2267845623704239,-0.16744424261904087
524,5.24,-1.00604140892214,-0.17160756133941069
525,5.25,-0.965519530725451,-0.14754704380645864
526,5.26,-1.171870559763288,-0.16594318610884887
527,5.2700000000000005,-1.2278621818889732,-0.1445032203641842
528,5.28,-1.1677327487825868,-0.13743475834890323
529,5.29,-1.3780268967785778,-0.1584263822620212
530,5.3,-1.2358618508624961,-0.1420943544227358
531,5.3100000000000005,-1.1824752639756229,-0.16346013528273154
532,5.32,-1.2012162422673858,-0.163316820584424
533,5.33,-1.2062282441771983,-0.14066010225690775
534,5.34,-1.0224430008811607,-0.14231380555018258
535,5.3500000000000005,-1.1279859240224797,-0.1369646356391645
536,5.36,-1.2583370066050872,-0.16721988582961497
537,5.37,-1.2337318500394723,-0.1296118233098791
538,5.38,-1.0896702623715602,-0.14051951059562068
539,5.39,-1.1875831721724883,-0.13032664162115273
540,5.4,-1.0936608665304122,-0.15124899784706172
541,5.41,-1.2508574594347277,-0.1430942452286637
542,5.42,-1.182108742843684,-0.12346666868067388
543,5.43,-1.1768386150912766,-0.12015355839219759
544,5.44,-1.026658246948791,-0.13282500860069354
545,5.45,-1.11229808951636,-0.1432823596755495
546,5.46,-1.296399705927299,-0.14440801721205865
547,5.47,-0.9874012208532422,-0.14021226012735832
548,5.48,-1.1281080962891177,-0.13059225625597715
549,5.49,-1.4213055884550387,-0.12911544431306632
550,5.5,-1.1214451528414042,-0.13389248012216573
551,5.51,-1.234024898948435,-0.1294275697482894
552,5.5200000000000005,-1.1666777613787056,-0.15000836117631916
