,t,x,y
178,1.78,15.692534192559023,25.78161619862249
179,1.79,15.638132465170397,26.664573692241685
180,1.8,15.569733470813345,25.483668357954077
181,1.81,16.00693477228682,25.31096911403959
182,1.82,16.03714870653757,26.317729321492873
183,1.83,15.734691058223412,27.10954801187694
184,1.84,15.53745964955049,26.17784041988715
185,1.85,15.771975058491359,24.727947421458417
186,1.86,15.729068429434061,25.930352514131314
187,1.87,16.3106189703656,26.264880270167406
188,1.8800000000000001,15.888129248830152,25.282296858757395
189,1.8900000000000001,16.246694869198976,29.318282698703385
190,1.9000000000000001,15.636701407766939,26.0898302853854
191,1.9100000000000001,15.883704650853756,26.488557510536765
192,1.92,15.725344009004345,26.29485534403111
193,1.93,16.09451632337355,27.52841654777748
194,1.94,15.853348786006002,27.475906698721847
195,1.95,15.217732527741097,28.813695895681967
196,1.96,15.68921926473853,26.4156351823278
197,1.97,16.017016041373065,28.100527094246306
198,1.98,16.027095031825134,27.49744280303587
199,1.99,16.123202563233615,26.524387860525476
200,2.0,15.822786937973326,26.32980586995585
201,2.0100000000000002,15.841570517416383,26.781432983119732
202,2.02,16.07055722243271,27.17948189608601
203,2.0300000000000002,15.969282991481629,26.481343002512173
204,2.04,15.854176274837718,26.3178836630592
205,2.05,15.7634668516535,26.503384707498924
206,2.06,15.971119997181288,27.992144371498323
207,2.07,15.85039289854415,27.634274559559543
208,2.08,15.77675272974458,27.463707924602673
209,2.09,16.163043885363237,27.809831116077888
210,2.1,16.02855645660994,29.13582037934958
211,2.11,15.710640137614428,26.39160479839388
212,2.12,16.141104895719284,26.851166256592933
213,2.13,15.8336057692184,28.9168249362604
214,2.14,15.974870942208064,27.390983378157106
215,2.15,15.909429394027779,26.537401883028792
216,2.16,15.85731405518969,27.55511506089599
217,2.17,15.96981022243035,28.028254148670793
218,2.18,16.02525969608771,28.41145086393815
219,2.19,15.652383325605573,27.963330303733574
220,2.2,16.05913697758452,28.0405634436804
221,2.21,15.634761746618862,28.250229787131218
222,2.22,15.744017285437238,27.715516296539633
223,2.23,15.786954632262397,28.446921533791947
224,2.24,16.292053807092543,29.54456160482875
225,2.25,15.84396856029182,29.56069981824837
226,2.2600000000000002,16.598693565959948,28.69479077417703
227,2.27,16.109339037126052,30.27219042557929
228,2.2800000000000002,16.050189414033984,29.523813425056286
229,2.29,16.041444550531995,29.899209503565757
230,2.3000000000000003,15.736194801139085,30.05665441140549
231,2.31,15.991613727563175,30.426649733650965
232,2.32,16.33827337492234,28.66631333528631
233,2.33,16.25787863946899,29.652906620483392
234,2.34,16.08649241878583,29.22340717480068
235,2.35,16.15702475547708,28.229641581509426
236,2.36,16.589213966135627,29.343361759692833
237,2.37,16.034887630100386,29.159955764520273
238,2.38,16.022501233423323,28.70367466761449
239,2.39,16.231660581764082,28.03837984908972
240,2.4,15.924621683344968,29.864660400704803
241,2.41,16.033943375538072,30.435279723353744
242,2.42,16.255632636355745,28.977451050647
243,2.43,16.28077902213892,31.087390425671828
244,2.44,16.53081033436827,29.650843842829765
245,2.45,16.03889775293978,28.958679123946833
246,2.46,15.656892468352247,30.200014165546037
247,2.47,15.946416766298157,31.237299843151504
248,2.48,16.13939019987892,29.6684606727746
249,2.49,15.924729161120263,29.478199237926994
250,2.5,16.51041616450476,29.168887264563242
251,2.5100000000000002,16.119851440905354,31.273483917054474
252,2.52,16.183690526294924,29.42932383081798
253,2.5300000000000002,15.931482219608588,29.921743675450777
254,2.54,16.13154504185703,28.813511180360464
255,2.5500000000000003,16.093694354934144,28.525069344809502
256,2.56,16.147700272115152,31.367754947469052
257,2.57,15.995619766438551,30.45465691007746
258,2.58,16.151227338047047,31.293859382420266
259,2.59,15.984232310211477,29.3789391085909
260,2.6,16.153462177624526,32.09584374326122
261,2.61,15.966591415459357,31.01138203010808
262,2.62,16.46869651676573,31.598916549547848
263,2.63,16.127455895642075,29.76775393245119
264,2.64,16.25694941079214,30.682409234175424
265,2.65,15.577066678702598,31.07757089040102
266,2.66,16.076315192785284,31.298604986823282
267,2.67,16.161940179550207,32.159242880690016
268,2.68,16.500346208174665,31.08023773192148
269,2.69,15.988920905621613,33.61100650499314
270,2.7,16.344213647058474,31.8340844682709
271,2.71,16.355142581440735,30.385014556028718
272,2.72,16.05945166677884,33.564788589925776
273,2.73,16.190726187143966,31.352981336679385
274,2.74,16.42822266490798,34.270518835614425
275,2.75,16.133358647622263,30.755093390043236
276,2.7600000000000002,16.060063950234063,30.860846209897833
277,2.77,16.32023099318002,32.05969432802438
278,2.7800000000000002,16.255925149687886,31.827708584578723
279,2.79,16.136321841093647,33.210453741467916
280,2.8000000000000003,16.295492704975537,31.76044808016275
281,2.81,15.868262743738294,32.38113717681706
282,2.82,15.908820356440975,31.48713776965466
283,2.83,16.176532493277037,32.003570249787145
284,2.84,16.07059820506043,30.48451881313451
285,2.85,16.483284230243346,32.56707746597033
286,2.86,16.042611249865242,33.42499757579813
287,2.87,16.034678923267045,34.357402317750065
288,2.88,16.305530881278223,32.96688244300395
289,2.89,16.30856727689744,32.17427274570933
290,2.9,15.77779330344075,32.905320047223896
291,2.91,16.242815541209758,32.95473802114939
292,2.92,15.507134020430998,32.808156166277804
293,2.93,16.16652073016811,33.670589305177145
294,2.94,16.22834371225893,31.09034149287261
295,2.95,16.32731981225499,32.736108330406736
296,2.96,16.035493005064076,34.432756158385395
297,2.97,16.11506436187783,32.220669119269786
298,2.98,16.57494989126576,32.91736552531867
299,2.99,16.02478307755959,35.01821401409963
300,3.0,15.931622387754475,34.90752742671983
301,3.0100000000000002,16.117256239706375,33.95236185201573
302,3.02,16.50550973722528,33.67741625092437
303,3.0300000000000002,15.788606840387642,34.24072489938917
304,3.04,16.207195877980183,34.760320624484294
305,3.0500000000000003,15.973512848582883,32.1400893931089
306,3.06,15.852141283077023,34.30985769218364
307,3.0700000000000003,16.24187417292513,33.36512405818562
308,3.08,16.24941860116825,33.21820606312432
309,3.09,16.118074774038774,34.59517610192777
310,3.1,15.976644606611687,34.75070777282257
311,3.11,16.121827353068493,34.20249716233687
312,3.12,15.914823079320808,33.348994061569556
313,3.13,16.071745540696295,34.31894551261954
314,3.14,15.894797355328492,36.61216668957892
315,3.15,15.870390279219857,34.065825223624245
316,3.16,16.04288580769638,34.44000667828554
317,3.17,16.049915203188014,33.08271486705153
318,3.18,16.135264681596517,34.20894467677412
319,3.19,16.016671704161077,34.19802717328269
320,3.2,15.883821198498644,34.565534196799796
321,3.21,15.980071114137289,34.956243481190135
322,3.22,16.171548696516957,34.11032529885115
323,3.23,15.983158106403904,33.64106114165326
324,3.24,15.96521383922722,33.8842473786933
325,3.25,16.05864090308001,32.998438592940666
326,3.2600000000000002,15.936506678474082,34.26760983189673
327,3.27,16.29248953940921,34.993702399903086
328,3.2800000000000002,15.889146886924442,33.59319801538593
329,3.29,16.308226788727808,34.439985520078906
330,3.3000000000000003,16.330274798126396,35.3226369679849
331,3.31,15.425802007264183,34.386460969274566
332,3.3200000000000003,16.256464913726113,34.45373233831457
333,3.33,16.049923709455772,34.75448790107414
334,3.34,16.05870786916172,34.480961795033416
335,3.35,15.997854980550477,35.36255139848703
336,3.36,15.680925970616801,34.98304641243686
337,3.37,16.158587343747534,38.80938257846499
338,3.38,16.062660785639366,35.5976338046381
339,3.39,16.012610168699496,34.21116240876294
340,3.4,16.026435886044624,35.07066270480061
341,3.41,15.777302364076883,35.76468320761152
342,3.42,16.015941503784685,34.9786151154158
343,3.43,15.952576274089196,35.61439670516537
344,3.44,15.657463983463368,37.52496709323154
345,3.45,16.34127644103863,35.67308805633343
346,3.46,15.691674263634592,35.260481618634664
347,3.47,15.677489398384088,36.07089488646497
348,3.48,15.77879518792954,35.02220150366839
349,3.49,16.056605142906843,37.13347220742051
350,3.5,15.849136820730203,35.723206896153634
351,3.5100000000000002,15.712804980480271,36.027810022565546
352,3.52,16.25805113011126,35.84358817279203
353,3.5300000000000002,15.99920507489195,35.39260045795848
354,3.54,16.217124194622993,35.64152742639638
355,3.5500000000000003,15.593904482823953,37.69611146970794
356,3.56,16.273008134701595,36.27702621012308
357,3.5700000000000003,15.745331693626161,37.71827239299084
358,3.58,15.79709230808165,37.050992855083265
359,3.59,16.423628047252116,36.1158728923627
360,3.6,15.651052324673937,37.17803043545996
361,3.61,15.863147396617599,36.50414029032765
362,3.62,16.113589470988142,35.793225002412214
363,3.63,16.343354185181184,37.622287333015066
364,3.64,16.04995053249793,36.902041421488285
365,3.65,15.93172843476466,37.24858441194083
366,3.66,15.801858904568935,36.52613319795235
367,3.67,15.9266864231619,37.57886688920252
368,3.68,15.93109623573753,37.3212577904287
369,3.69,16.14562776319354,39.50371678188726
370,3.7,16.31071814866097,37.52922041692588
371,3.71,16.082866350979412,37.96776574895016
372,3.72,15.857345267944448,37.91060940126258
373,3.73,16.23152177909053,35.74028838601258
374,3.74,15.957712289934497,35.82504091609328
375,3.75,16.16646027370047,38.28930623346205
376,3.7600000000000002,15.697584872700835,37.99825600065241
377,3.77,15.688827095698924,37.74451633541841
378,3.7800000000000002,15.7646689441163,37.10544426395936
379,3.79,15.935595043622616,38.16281029859137
380,3.8000000000000003,16.069812811499272,37.90545717113133
381,3.81,15.953564536983013,38.15262061971264
382,3.8200000000000003,15.786307040363964,37.84385245550221
383,3.83,16.103004594427144,37.133490037990526
384,3.84,16.00872894661771,38.294679520155974
385,3.85,15.555469091681644,39.21193007419553
386,3.86,15.36608102660587,38.6237667316099
387,3.87,15.44098957316849,37.213904398497455
388,3.88,16.095051806526364,39.57618926403655
389,3.89,15.770970825136093,38.25782272601107
390,3.9,15.814962435031184,38.638163556301286
391,3.91,15.761033884055676,38.177240681455075
392,3.92,16.048661170030666,39.589821562798136
393,3.93,15.72756253394335,38.52341497479903
394,3.94,15.438904417780014,40.15522627134301
395,3.95,15.429075152006037,38.26198060865075
396,3.96,15.779289262182521,39.149365153926155
397,3.97,16.192183886116005,39.853003593008104
398,3.98,15.877396981998567,39.576411447603874
399,3.99,15.662265643160385,37.59008580434165
400,4.0,15.534816336948968,39.14484821880238
401,4.01,15.223259377099598,38.74929964824047
402,4.0200000000000005,15.372191667118143,39.06133111875147
403,4.03,15.154351393235846,38.7380982975537
404,4.04,15.815906418394391,40.566633089843066
405,4.05,15.278867024630069,39.81678050289559
406,4.0600000000000005,15.766182255050612,39.18604677767827
407,4.07,15.718945975654423,39.50075955470231
408,4.08,16.00482491718479,38.93410921084269
409,4.09,15.500525587234147,41.34804324054385
410,4.1,15.639784968953588,38.990149537255
411,4.11,15.584120906850373,39.44190823414455
412,4.12,14.999182442259038,40.030454220296804
413,4.13,15.396439606445535,38.96698496833811
414,4.14,15.489699059063257,38.120261675970085
415,4.15,15.199558364449151,40.25244824525684
416,4.16,15.383880759624462,39.5212544732861
417,4.17,15.6551200466233,38.903109945805596
418,4.18,15.33786678678426,40.56650527413712
419,4.19,15.158480762770493,39.74393764049487
420,4.2,15.722985648850267,40.62479260572885
421,4.21,15.57026182249196,41.95518002572496
422,4.22,15.281187994219458,41.03343056980002
423,4.23,15.530677148139498,38.83932778587886
424,4.24,15.661852885360618,40.319192120248836
425,4.25,15.38767147034177,39.41451107448815
426,4.26,15.220239345439579,40.264471561539324
427,4.2700000000000005,15.408911646355792,40.956509836223596
428,4.28,15.362446267901849,39.96703611135037
429,4.29,15.445960730453333,39.7862039211483
430,4.3,15.842576857100362,41.37472824294248
431,4.3100000000000005,15.331134825887997,41.64515881326415
432,4.32,15.808910792037258,40.200256033257894
433,4.33,15.634381424353638,43.01608081382239
434,4.34,15.248493182649257,40.07060691492635
435,4.3500000000000005,15.53628486132668,40.786413633112495
436,4.36,15.733525975445108,40.637797385616075
437,4.37,15.177369416816415,40.74894513333984
438,4.38,15.884107145374907,40.573573716003615
439,4.39,15.919751372347823,39.32248197764535
440,4.4,15.624175478551926,40.20425460153363
441,4.41,15.228095849749156,40.860508879978156
442,4.42,15.45153234120908,41.16359964834135
443,4.43,15.482439679771893,40.206855594179736
444,4.44,15.743665001883251,40.357170205396685
445,4.45,15.114995282237008,38.740549422480434
446,4.46,15.266046725899717,40.16212594188122
447,4.47,15.39310656019928,40.355948104731134
448,4.48,14.902939043570004,42.50648758444019
449,4.49,15.443535256788175,41.49983740705052
450,4.5,15.400753661314058,40.90640721164256
451,4.51,15.318610867844361,42.279985749505286
452,4.5200000000000005,14.989446282775265,42.8110495541596
453,4.53,15.38969895437207,41.40747045417092
454,4.54,14.925315316193556,41.911136102977295
455,4.55,15.16474035796757,41.079281483206906
456,4.5600000000000005,15.617741359497007,42.76730394821879
457,4.57,15.644023008211905,42.075530680711395
458,4.58,15.30241266351472,41.47701794511761
459,4.59,14.96468222803037,40.2871520134044
460,4.6000000000000005,15.72974802498113,40.80207949184216
461,4.61,15.26661633056248,41.33219015262772
462,4.62,15.167618844326848,41.83495700819756
463,4.63,15.07011916736279,43.22968561916944
464,4.64,15.174203790440579,42.99421688639271
465,4.65,15.554017281385267,43.53318556980335
466,4.66,14.812679293533803,39.820156495730025
467,4.67,15.2763239362301,40.751289779742415
468,4.68,15.312675888153402,41.711500119102034
469,4.69,15.463081505827574,42.08424216988498
470,4.7,15.388188709659573,41.91441716908945
471,4.71,15.213885711566316,41.001561754075354
472,4.72,15.05641604732071,42.52015980716193
473,4.73,14.852134751629887,42.472700271853434
474,4.74,15.09996970515521,42.55662101925223
475,4.75,14.93197000653106,43.331483281208634
476,4.76,15.314396895495863,43.94511165157191
477,4.7700000000000005,15.151203530860943,41.971163838501475
478,4.78,14.968801934723288,43.24067359903711
479,4.79,15.26364261868546,42.69525532542618
480,4.8,15.227515907248314,41.78611573746178
481,4.8100000000000005,15.052049376785936,41.38629183269737
482,4.82,14.973442207624654,41.18412239558479
483,4.83,15.212681452836842,44.01733251840526
484,4.84,15.088151756688601,42.59155395150971
485,4.8500000000000005,15.233401751059258,43.10302302161667
486,4.86,15.01100037776895,42.14487444996765
487,4.87,15.062855078080645,42.969614066447996
488,4.88,14.845593502583835,42.186196916314756
489,4.89,14.783110708544854,42.06088900491418
490,4.9,15.071428442681201,43.7226675490986
491,4.91,15.109814338175495,42.07292681778777
492,4.92,15.137639838589685,42.301188525205674
493,4.93,14.906820765164493,43.363625989606774
494,4.94,14.939466865645084,42.69734120929525
495,4.95,14.956860804709367,43.894048177186214
496,4.96,15.191019961326102,42.7112860404052
497,4.97,15.05323060854311,43.31256037353319
498,4.98,15.017477872774585,43.84006537027306
499,4.99,15.140206582808055,44.966204323482785
500,5.0,15.560270320088014,43.89108866455427
501,5.01,14.675374815011182,42.75278517341516
502,5.0200000000000005,15.074237698637216,44.13767958172641
503,5.03,15.07981631985966,43.76912958307132
504,5.04,15.211008626236678,43.91949321519522
505,5.05,15.013603951580366,44.719789000492476
506,5.0600000000000005,15.14955173857688,44.37947650641247
507,5.07,14.728514633339197,44.67890370184416
508,5.08,15.335956721826475,44.820790511767484
509,5.09,14.759810360071784,42.99766252437771
510,5.1000000000000005,14.55217732883466,42.11100612630941
511,5.11,14.901075331684083,43.41863344276185
512,5.12,14.334885911520436,44.67656109928272
513,5.13,14.665937452288258,43.96664902416203
514,5.14,15.071728726521144,42.359368289446316
515,5.15,14.364580463273901,44.042198368957415
516,5.16,14.561480725504811,44.6628475874692
517,5.17,14.794858375625473,44.97147863548427
518,5.18,14.814154721731482,43.924555286368616
519,5.19,14.762770698650732,44.671562860097865
520,5.2,14.92335555233775,44.984654077229386
521,5.21,15.035345998251131,44.6726055788934
522,5.22,15.056014151856692,43.702628463238035
523,5.23,14.79019372596452,43.758054236855486
524,5.24,14.587747856192744,46.0627196811663
525,5.25,14.836420106871978,44.75308528497884
526,5.26,15.074742970492839,45.83945872190364
527,5.2700000000000005,14.869765687478626,43.80559315277629
528,5.28,14.741138629143212,45.31725451213587
529,5.29,14.925369152671257,45.17227402443123
530,5.3,14.792167996643633,44.19989000861596
531,5.3100000000000005,14.937529789016065,45.664249325688566
532,5.32,14.962314742576039,44.28957013231711
533,5.33,15.10362521947143,46.660056416579216
534,5.34,14.57344585672935,44.38673990591037
535,5.3500000000000005,14.842971555398039,45.90773466902864
536,5.36,14.66794021801091,44.91015330929192
537,5.37,14.816734907794528,44.39980442984579
538,5.38,14.94724061517012,47.200500598616436
539,5.39,14.506360729540562,45.589348499516156
540,5.4,14.842932947164027,45.69826756286527
541,5.41,14.78769649287764,45.09262402705712
542,5.42,14.56427722855889,46.23130907956928
543,5.43,14.486227088642313,45.61333862805634
544,5.44,14.652392563565614,46.091072169968356
545,5.45,14.506116268618381,44.23424050711403
546,5.46,14.498046736308071,44.67292189185245
547,5.47,14.731595865422275,45.63559168971356
548,5.48,14.676224273999011,46.5857636397665
549,5.49,14.405038113100817,46.22583021982094
550,5.5,14.453374220049835,46.667521681486384
551,5.51,14.643948492664979,45.98274666551066
552,5.5200000000000005,14.745679403942171,44.70447236527024
553,5.53,14.387518190981929,45.930818608675835
554,5.54,14.433209716749488,45.4590843053412
555,5.55,14.322534311288656,46.487173913495546
556,5.5600000000000005,14.262235011176468,44.37093402450707
557,5.57,14.588185594791167,45.53287398851361
558,5.58,14.839572217244804,45.758637961456635
559,5.59,14.434035748315761,44.67229009976202
560,5.6000000000000005,14.562769475988942,43.70592388908855
561,5.61,14.560493181748527,47.13010204607417
562,5.62,14.60514072711401,45.87183540372924
563,5.63,14.62723015080574,45.65230341184738
564,5.64,14.258270590645294,46.63284827395563
565,5.65,14.631922075015327,46.06335600526768
566,5.66,14.471533744109601,46.831973566874034
567,5.67,14.054657715016512,45.04898687485126
568,5.68,14.8422080294502,46.37220534813086
569,5.69,14.441977582721382,47.04709922720523
570,5.7,15.121392694210781,45.55129244953639
571,5.71,14.4776795495182,46.32715021212763
572,5.72,14.533094885123294,46.333424674405116
573,5.73,14.391057252633615,45.294805547256956
574,5.74,14.458877703758846,46.21917509564397
575,5.75,14.546406448309302,47.91289720633221
576,5.76,14.48376470832043,47.36312634884532
577,5.7700000000000005,14.66593269902103,46.65697765834984
578,5.78,14.062368838507236,48.369634091865926
579,5.79,14.302308436637686,45.91370934569018
580,5.8,14.203659614883476,46.98310234257858
581,5.8100000000000005,14.311804374103971,47.522507590225935
582,5.82,13.925452172504032,47.68668043046148
583,5.83,14.60901760978464,47.848359196315364
584,5.84,14.283552820875055,46.562771679960754
585,5.8500000000000005,14.019217934527543,46.346756258829586
586,5.86,14.192693167657167,47.267840694879254
587,5.87,14.027199886685777,46.236336308198325
588,5.88,14.240644371358272,46.125869089549916
589,5.89,13.932108642372155,46.82358063035198
590,5.9,14.115857996346945,46.1123836288705
591,5.91,13.983800042241658,47.763665402017736
592,5.92,14.444753179086828,47.436218204202675
593,5.93,14.33348502413687,45.93987883774982
594,5.94,13.933828938873214,46.718187035428016
595,5.95,14.377190109936649,45.84104466509516
596,5.96,14.217389080551868,47.734908145539116
597,5.97,14.363524407113761,46.479246695738645
598,5.98,14.591922031451192,45.582783147452105
599,5.99,14.364538167840298,47.97144383298128
600,6.0,13.853897437854748,47.13654835589349
601,6.01,14.267328315159467,47.1548174773292
602,6.0200000000000005,13.871568294329665,46.74485793054798
603,6.03,14.174480951006956,47.958893192596385
604,6.04,13.885456518320368,47.94552896782002
605,6.05,14.51040761652476,46.51727025847674
606,6.0600000000000005,14.305205983030037,48.026950746695626
607,6.07,14.381037898613409,47.14763808966343
608,6.08,14.104193804291583,47.166506225525644
609,6.09,14.311168495393758,48.28925236952778
610,6.1000000000000005,14.104881459005009,46.6954954947782
611,6.11,14.426063462628925,48.937863550409254
612,6.12,14.552382508305383,46.79961283936822
613,6.13,14.245928905007817,48.47412222421248
614,6.140000000000001,13.673537147160916,46.59572823225882
615,6.15,13.847857794200944,47.14264296532542
616,6.16,14.017090086976413,48.480456299534204
617,6.17,14.555577696595375,48.15661104749329
