,t,x,y
68,0.68,-1.453451929644525,-1.5349492038414985
69,0.6900000000000001,-1.522524878012452,-1.5332194820882787
70,0.7000000000000001,-1.3659315439512048,-1.5128641077373044
71,0.71,-1.48978370221579,-1.557745588637391
72,0.72,-1.2268157028874698,-1.5323625380157941
73,0.73,-1.2604075840819973,-1.5924807135535588
74,0.74,-1.4356412283840216,-1.495875164285901
75,0.75,-1.4837500976940035,-1.5517189831970428
76,0.76,-1.4460454017514057,-1.522473582983057
77,0.77,-1.5681422123070532,-1.3893016309279456
78,0.78,-1.4724385197916925,-1.514653503343385
79,0.79,-1.3204040521891796,-1.5021754908405272
80,0.8,-1.378742161743379,-1.4592636201450702
81,0.81,-1.5957932949326863,-1.5472523846090867
82,0.8200000000000001,-1.5198534261313261,-1.5354711660530176
83,0.8300000000000001,-1.3383358079244971,-1.5361852338051265
84,0.84,-1.439340467628847,-1.5512393139331113
85,0.85,-1.373180706756151,-1.637847162716926
86,0.86,-1.3071303319950758,-1.476067208379415
87,0.87,-1.4975873414905299,-1.5708657251215046
88,0.88,-1.4837145068521693,-1.5092972217304539
89,0.89,-1.3450012994280405,-1.5312496042047297
90,0.9,-1.336914207213986,-1.472290626408431
91,0.91,-1.303225140886934,-1.516403079813384
92,0.92,-1.3574182978821048,-1.5038908626365355
93,0.93,-1.43122686875648,-1.458366829706219
94,0.9400000000000001,-1.1214106497572878,-1.588599824607685
95,0.9500000000000001,-1.4495744623705755,-1.4332762549932552
96,0.96,-1.4559874184169819,-1.4264095755118842
97,0.97,-1.2855148369270175,-1.4789351518128357
98,0.98,-1.2473672124348563,-1.5766728515328818
99,0.99,-1.2551220724867596,-1.5152539960252944
100,1.0,-1.3515807551181855,-1.545934781412269
101,1.01,-1.5074388699406522,-1.539381943766237
102,1.02,-1.4214924593564466,-1.470928367923414
103,1.03,-1.3054554269962304,-1.5766686206564566
104,1.04,-1.3894022693350683,-1.5198607675456197
105,1.05,-1.4545244750881425,-1.515932335132165
106,1.06,-1.6478794883303172,-1.518344228957739
107,1.07,-1.2565969947184312,-1.569300958793867
108,1.08,-1.507563327841003,-1.5164161905119906
109,1.09,-1.414067783865918,-1.5641239981247606
110,1.1,-1.3173886661643681,-1.602693966166445
111,1.11,-1.5293867479983325,-1.559461772143188
112,1.12,-1.4261251856794572,-1.507035654289309
113,1.1300000000000001,-1.451517729415744,-1.5223197749039035
114,1.1400000000000001,-1.1817047502943692,-1.4955664831753592
115,1.1500000000000001,-1.3003719362723483,-1.529463714089474
116,1.16,-1.4137211943520471,-1.4520799377030584
117,1.17,-1.4366945569942247,-1.6546444040678974
118,1.18,-1.640830726243342,-1.508583479736882
119,1.19,-1.5756449885911024,-1.601954527589781
120,1.2,-1.5039818234913578,-1.519680277121379
121,1.21,-1.4091505716410722,-1.5029627377611257
122,1.22,-1.6279542212463367,-1.5966242926705256
123,1.23,-1.4702730137954352,-1.5015259027455605
124,1.24,-1.4154637462095696,-1.6807584918993639
125,1.25,-1.3880767863907704,-1.4662161565497929
126,1.26,-1.526527501867561,-1.6313651007861505
127,1.27,-1.5059883270072576,-1.5388386332307722
128,1.28,-1.4701512283521638,-1.5312912754955776
129,1.29,-1.3356450045325177,-1.530029834124684
130,1.3,-1.391890255179366,-1.534700938510313
131,1.31,-1.4313456650234764,-1.6048138697969692
132,1.32,-1.4458373760076662,-1.6399754285808534
133,1.33,-1.7025904353442944,-1.5738457049478953
134,1.34,-1.4944276685060334,-1.5253262019325808
135,1.35,-1.2365965681449915,-1.5461599904245686
136,1.36,-1.5450664010927433,-1.6127770092711664
137,1.37,-1.4147737541442416,-1.573355116199147
138,1.3800000000000001,-1.420368974298675,-1.5255714148521757
139,1.3900000000000001,-1.516418589370545,-1.553245984876469
140,1.4000000000000001,-1.6383397670460966,-1.6094483699669826
141,1.41,-1.4891369490459332,-1.4765208716870952
142,1.42,-1.4639445268193854,-1.5144458602427275
143,1.43,-1.1867530631982839,-1.5297174523201023
144,1.44,-1.56585770520486,-1.527611937088462
145,1.45,-1.1287445589614755,-1.5375466065874268
146,1.46,-1.293548991650845,-1.5930741329024618
147,1.47,-1.2555451794423749,-1.6068676680546745
148,1.48,-1.3210147064539473,-1.5977430442022875
149,1.49,-1.2463211437235993,-1.5904325408519968
150,1.5,-1.4543510438860692,-1.5812818170962095
151,1.51,-1.2190019410299369,-1.6573782538073558
152,1.52,-1.421196877225393,-1.5429449514396767
153,1.53,-1.4850171236999066,-1.5618825063412016
154,1.54,-1.5214784070790914,-1.5441199653651605
155,1.55,-1.2580191301677444,-1.632710150044083
156,1.56,-1.2345889229115614,-1.622749366693599
157,1.57,-1.3435612290501755,-1.5927119450495233
158,1.58,-1.4244469388836423,-1.6380647681528488
159,1.59,-1.3764734780931955,-1.5436565116347418
160,1.6,-1.5459542616486588,-1.577671876530655
161,1.61,-1.4466635734680326,-1.6052389276664802
162,1.62,-1.3345728673522657,-1.6070112358884088
163,1.6300000000000001,-1.844310772002391,-1.61345436503752
164,1.6400000000000001,-1.3863605566133852,-1.5805075836102758
165,1.6500000000000001,-1.5016797315909916,-1.6124526831639185
166,1.6600000000000001,-1.5857432839079142,-1.6123732544404108
167,1.67,-1.2620328344700638,-1.5412941631146262
168,1.68,-1.408993341262738,-1.5399043043121405
169,1.69,-1.496297773792528,-1.626200939666285
170,1.7,-1.4278109129747671,-1.5933083129782184
171,1.71,-1.589901570401781,-1.7135918490099808
172,1.72,-1.2718726691117341,-1.6185482325974285
173,1.73,-1.435280891640943,-1.5387387503772438
174,1.74,-1.5694910812789964,-1.6100367137270568
175,1.75,-1.2725107665769282,-1.7443646436923375
176,1.76,-1.6050747246455308,-1.6859709966247824
177,1.77,-1.6728268322507585,-1.6452546809427364
178,1.78,-1.4732516275790422,-1.632611108113535
179,1.79,-1.3789167667320619,-1.5799982105851325
180,1.8,-1.3560034084437411,-1.580195545431176
181,1.81,-1.2932031616368316,-1.6455544194189209
182,1.82,-1.3881667151013728,-1.5861525123301399
183,1.83,-1.3856850245633912,-1.6260342963207308
184,1.84,-1.3741534933947848,-1.6444355082748463
185,1.85,-1.368996563134734,-1.6689001090264073
186,1.86,-1.4894808964213433,-1.7029828787706303
187,1.87,-1.643730874768906,-1.622498508180128
188,1.8800000000000001,-1.4233748907375094,-1.646434231057603
189,1.8900000000000001,-1.3929124736450933,-1.6061978801790342
190,1.9000000000000001,-1.5267107664055153,-1.67290610847868
191,1.9100000000000001,-1.688397864141851,-1.6077917336241538
192,1.92,-1.372480444631255,-1.590955140558975
193,1.93,-1.6629129009022423,-1.6979530603769437
194,1.94,-1.528195001410791,-1.6187838212945587
195,1.95,-1.434994029850191,-1.6363665848610551
196,1.96,-1.3743137244543382,-1.6231962150707062
197,1.97,-1.3064068411852514,-1.6211573696534867
198,1.98,-1.5703115932714589,-1.6189597180534665
199,1.99,-1.530001735762801,-1.6767947685281888
200,2.0,-1.3992794267691648,-1.633284843040531
201,2.0100000000000002,-1.4208754408626654,-1.6627235063670984
202,2.02,-1.3922986663342964,-1.5840494459629573
203,2.0300000000000002,-1.5284752183061703,-1.6401912680836221
204,2.04,-1.63590193622075,-1.6560763603917492
205,2.05,-1.5238183529130125,-1.7305703198188014
206,2.06,-1.391262117372407,-1.6925992655445325
207,2.07,-1.4271991577109544,-1.6503518346825876
208,2.08,-1.4672566113192957,-1.6659769042496446
209,2.09,-1.3761592041728878,-1.6812981459380447
210,2.1,-1.3138448617307856,-1.6752189935859398
211,2.11,-1.3919741285809468,-1.6031172692344697
212,2.12,-1.3090342639560235,-1.5879170832064302
213,2.13,-1.4924550995998713,-1.6458853404939877
214,2.14,-1.3428197606609573,-1.667881503424673
215,2.15,-1.226043412401107,-1.6588277218822476
216,2.16,-1.4899241469394733,-1.5965731834089916
217,2.17,-1.4181594777239734,-1.6005803924096818
218,2.18,-1.2188833289678205,-1.6725149151235548
219,2.19,-1.5197697539426906,-1.609775736903564
220,2.2,-1.4241773059735787,-1.718016645533165
221,2.21,-1.1720503673928477,-1.6877320795083601
222,2.22,-1.61354746119422,-1.7452486595700514
223,2.23,-1.4465847033540746,-1.733809064198096
224,2.24,-1.2592855451204854,-1.7187403158526489
225,2.25,-1.376433465260497,-1.6601071224118948
226,2.2600000000000002,-1.5204792739058857,-1.6401216385656925
227,2.27,-1.6006349938189053,-1.6733155024162174
228,2.2800000000000002,-1.2875122176379739,-1.5954858105432956
229,2.29,-1.4006510812601853,-1.6674449778222493
230,2.3000000000000003,-1.259623874423128,-1.6265145076462935
231,2.31,-1.5045219143242334,-1.6188422369539406
232,2.32,-1.343865638898996,-1.6404200069159829
233,2.33,-1.4865361111666624,-1.6261023499914908
234,2.34,-1.2803274658523998,-1.7006058286707124
235,2.35,-1.3311053404936561,-1.60998352751424
236,2.36,-1.2351974566618278,-1.658891608664443
237,2.37,-1.672842295738317,-1.6299257001498886
238,2.38,-1.5753167362537543,-1.6940195770096773
239,2.39,-1.3061411128271363,-1.6530095161006992
240,2.4,-1.4510815627235891,-1.6472665629983225
241,2.41,-1.4952162653652026,-1.6499493109086807
242,2.42,-1.364488855923089,-1.6855158883061283
243,2.43,-1.2997059912809308,-1.6957412269340884
244,2.44,-1.1498196303532118,-1.721051114436877
245,2.45,-1.5894212345527483,-1.6253907270496593
246,2.46,-1.4829728577763812,-1.6821757747960853
247,2.47,-1.623966233357084,-1.7089985907864285
248,2.48,-1.5556118554495988,-1.6922105983842723
249,2.49,-1.7137111806684402,-1.7645328359951578
250,2.5,-1.6311039674561574,-1.6541371270539091
251,2.5100000000000002,-1.532514600203092,-1.7087215792177937
252,2.52,-1.4045332282530016,-1.716120828122889
253,2.5300000000000002,-1.3666740116335696,-1.6854447475590675
254,2.54,-1.446732427676732,-1.7002398723898824
255,2.5500000000000003,-1.4361922955180064,-1.7237584775614032
256,2.56,-1.2329567394262009,-1.8062251006519723
257,2.57,-1.382010959151975,-1.703995135369243
258,2.58,-1.2909407530982444,-1.744179426721133
259,2.59,-1.1115419843699685,-1.648152909707348
260,2.6,-1.4005893581827646,-1.6522305553077998
261,2.61,-1.4750418881043763,-1.7340714191186894
262,2.62,-1.4055981270113798,-1.6653354471301982
263,2.63,-1.4678096831471468,-1.7550587443404373
264,2.64,-1.245821050437633,-1.7603207499676587
265,2.65,-1.473481595658653,-1.681578681957305
266,2.66,-1.377370216564215,-1.75204619717128
267,2.67,-1.132119576749481,-1.6964117795746574
268,2.68,-1.4570896631504875,-1.7170396878837435
269,2.69,-1.4863827224009665,-1.7152274873536222
270,2.7,-1.5301053983108852,-1.7644563609604587
271,2.71,-1.4347804861615938,-1.7302966653215321
272,2.72,-1.5543448101461979,-1.6868505203067223
273,2.73,-1.2745079032464617,-1.7000930977363935
274,2.74,-1.4187261654575725,-1.7132705644953445
275,2.75,-1.4016486696245534,-1.701593890681436
276,2.7600000000000002,-1.5293037226968784,-1.606506290187846
277,2.77,-1.1061393111076507,-1.721285067675445
278,2.7800000000000002,-1.2612221247264817,-1.6743507633063837
279,2.79,-1.5141016618781757,-1.7169101041972357
280,2.8000000000000003,-1.5953853112446263,-1.7144477809983358
281,2.81,-1.3299591191652855,-1.7667822372842552
282,2.82,-1.482121718822527,-1.7262883277897922
283,2.83,-1.2862979024248566,-1.6775174532430368
284,2.84,-1.4095877734243856,-1.6979439198883814
285,2.85,-1.3370514130014262,-1.78195255016165
286,2.86,-1.3065161525643987,-1.733389331470865
287,2.87,-1.5513970977092097,-1.6736064650081666
288,2.88,-1.6228502245681797,-1.698735679045381
289,2.89,-1.3277225286459982,-1.7405278429172866
290,2.9,-1.3361542706522873,-1.766938971273287
291,2.91,-1.5607634508680386,-1.7632805844144432
292,2.92,-1.4875304288419409,-1.668501589044222
293,2.93,-1.2903142190482781,-1.682539616275614
294,2.94,-1.453430683279208,-1.792324857692212
295,2.95,-1.3288465434728174,-1.793173005864696
296,2.96,-1.3393415485456166,-1.6675917698888805
297,2.97,-1.3291221133756288,-1.7368424386755352
298,2.98,-1.3800324590575854,-1.7720965912594266
299,2.99,-1.3381669328280412,-1.8003979928182212
300,3.0,-1.3969358824430542,-1.7295771695308217
301,3.0100000000000002,-1.5634772842215074,-1.8276672081970478
302,3.02,-1.4657301369004112,-1.7578637851015062
303,3.0300000000000002,-1.5392576227104122,-1.7923896613866397
304,3.04,-1.603297454850109,-1.7609499838914093
305,3.0500000000000003,-1.4733153039937468,-1.7499263045245392
306,3.06,-1.3606534823931018,-1.7823050917432988
307,3.0700000000000003,-1.229782342562608,-1.7788997159437498
308,3.08,-1.2494340439892275,-1.8128556927512862
309,3.09,-1.2613458119419434,-1.7643222840709998
310,3.1,-1.32846569651675,-1.786994843453197
311,3.11,-1.3258090708702608,-1.680551246294233
312,3.12,-1.5764881897627587,-1.7843818142513637
313,3.13,-1.1823038816749512,-1.8214522943415947
314,3.14,-1.540882212500383,-1.9016530539852723
315,3.15,-1.5079817091510843,-1.6653236037325143
316,3.16,-1.6139415798600063,-1.7283765489596856
317,3.17,-1.543318533685352,-1.7972197702501693
318,3.18,-1.3821077826113177,-1.8135287633226158
319,3.19,-1.3671170039025249,-1.7554453603573341
320,3.2,-1.1100189651810233,-1.746387952035984
321,3.21,-1.4140945398262843,-1.78115334525227
322,3.22,-1.4642424329464354,-1.811403273133609
323,3.23,-1.3501797792963826,-1.7784688541009386
324,3.24,-1.2586870203029026,-1.8346305809070798
325,3.25,-1.2465411626126133,-1.6854800170203734
326,3.2600000000000002,-1.429185772427778,-1.8244624153998035
327,3.27,-1.2371873002197604,-1.8433329768231645
328,3.2800000000000002,-1.4368774504689206,-1.804968680382698
329,3.29,-1.2112559060114796,-1.763025179358596
330,3.3000000000000003,-1.3537404973491376,-1.680830541906351
331,3.31,-1.4768340666416615,-1.801396240293412
332,3.3200000000000003,-1.275963439196266,-1.7940786841443503
333,3.33,-1.4578536140346856,-1.8453646425605492
334,3.34,-1.3326516952559884,-1.7694706833071512
335,3.35,-1.236362856203321,-1.7670417788532924
336,3.36,-1.4083679284270876,-1.8245070732088555
337,3.37,-1.1148076256111579,-1.71986316414014
338,3.38,-1.0873317049097109,-1.783444602371195
339,3.39,-1.356546712680434,-1.8000585262144988
340,3.4,-1.4274673546928853,-1.8216682492158611
341,3.41,-1.2143549666271811,-1.757963209934883
342,3.42,-1.2838828337737243,-1.8457257333067905
343,3.43,-1.3364286244730188,-1.816187236364543
344,3.44,-1.4773969691529312,-1.7967185183728387
345,3.45,-1.3553205669164021,-1.866520331003344
346,3.46,-1.3340202250567874,-1.8859424978702566
347,3.47,-1.4617267007091523,-1.8150553713554773
348,3.48,-1.4662031983240742,-1.7321468343040216
349,3.49,-1.2041799212687256,-1.842538062185937
350,3.5,-1.4952773802130535,-1.8379793283825907
351,3.5100000000000002,-1.2632181580147546,-1.8348203072054547
352,3.52,-1.2665460467410041,-1.8936226785282828
353,3.5300000000000002,-1.3561996829629206,-1.7882836823049348
354,3.54,-1.57023041261606,-1.8251455775807712
355,3.5500000000000003,-1.4803723863449425,-1.9178820587437237
356,3.56,-1.3551138530815767,-1.945906207439386
357,3.5700000000000003,-1.1999389222657186,-1.8646662320513459
358,3.58,-1.6664709110041962,-1.9105299373101616
359,3.59,-1.2746171051770034,-1.850386220539786
360,3.6,-1.2768410614595194,-1.8687542905430776
361,3.61,-1.1119344341879227,-1.8663045292082951
362,3.62,-1.2703839490805728,-1.8426848214237188
363,3.63,-1.6571678700852484,-1.8702212663163649
364,3.64,-1.4393768672576606,-1.8270915758110673
365,3.65,-1.5366723312714805,-1.7634116273674403
366,3.66,-1.5154977293075704,-1.7139752568051885
367,3.67,-1.3265415977982327,-1.8171555850467462
368,3.68,-1.261660500789198,-1.7781984204027128
369,3.69,-1.3532184627677006,-1.774972295277929
370,3.7,-1.5299157817697535,-1.8555050131453399
371,3.71,-1.5383735030262646,-1.8699137736147617
372,3.72,-1.5061605062800714,-1.8941945228631556
373,3.73,-1.2675038074466691,-1.7523281790496037
374,3.74,-1.4349382124960222,-1.857956208537001
375,3.75,-1.5121164150104704,-1.8872937584606941
376,3.7600000000000002,-1.4210164910040763,-1.9204875240710086
377,3.77,-1.4346725195531544,-1.8212933914486367
378,3.7800000000000002,-1.442276986975807,-1.891258249624925
379,3.79,-1.1006236224329946,-1.9313079798872033
380,3.8000000000000003,-1.433760798562921,-1.8596239164890822
381,3.81,-1.3498978834585311,-1.892812920477184
382,3.8200000000000003,-1.3106692771936561,-1.743822227759688
383,3.83,-1.2766695476256362,-1.8918495676747316
384,3.84,-1.4393462477646672,-1.8794730922491494
385,3.85,-1.4449107152841019,-1.9744652751392842
386,3.86,-1.054223544664794,-1.894459146126291
387,3.87,-1.2348552024320942,-1.8388829710676633
388,3.88,-1.3065257749671952,-1.8759860538517106
389,3.89,-1.3614569024380596,-1.9243789568015695
390,3.9,-1.403640582187461,-1.8802249969995333
391,3.91,-1.3939328753485576,-1.9656804162899044
392,3.92,-1.4163012951706793,-1.8755527024743195
393,3.93,-1.482434621001039,-1.8575135256441226
394,3.94,-1.4570979271048718,-1.7978035359187778
395,3.95,-1.3732261212715968,-1.912454296132777
396,3.96,-1.440836410318366,-1.8107570931368235
397,3.97,-1.2575117263366675,-1.909170468646035
398,3.98,-1.3768067454010455,-1.8969774355103077
399,3.99,-1.4960149589883598,-1.8356215397210134
400,4.0,-1.4219355817685122,-1.898568347298833
401,4.01,-1.502054333235165,-1.8516566955374572
402,4.0200000000000005,-1.202034617632725,-1.851755692903224
403,4.03,-1.1866381283748813,-1.9437608558750847
404,4.04,-1.2354712246348736,-1.9251088776730725
405,4.05,-1.393779342994167,-1.9143126061259144
406,4.0600000000000005,-1.123103432394425,-1.9283136048920217
407,4.07,-1.3420726449696192,-1.8801834659619927
408,4.08,-1.2753318219682956,-1.8514927868294733
409,4.09,-1.215197339515939,-2.0056911755429763
410,4.1,-1.3645465806521246,-1.9611176093507297
411,4.11,-1.1322855364588114,-1.889446707401714
412,4.12,-1.3707660567455462,-1.938153220901819
413,4.13,-1.2553978897334428,-1.8847463322566687
414,4.14,-1.2402684255018006,-1.8595267917230713
415,4.15,-1.3576736468967632,-1.995199871981643
416,4.16,-1.341848197299278,-1.843343635738861
417,4.17,-1.6597977020793648,-2.0062766615904617
418,4.18,-1.3262127010922737,-1.8616540135179855
419,4.19,-1.4445460006672293,-1.9494121756749045
420,4.2,-1.2365667356368324,-1.9894056449294475
421,4.21,-1.29921058357243,-1.974584540360838
422,4.22,-1.3526961045169927,-1.9016227428810275
423,4.23,-1.0806819051142735,-1.9278605931701596
424,4.24,-1.487538125036663,-1.9451360116037113
425,4.25,-1.5278690327955355,-1.8985458759600806
426,4.26,-1.3300383586308007,-1.9180693473795376
427,4.2700000000000005,-1.3032091367445517,-1.9113424048342973
428,4.28,-1.4491004525636495,-1.9580942248963937
429,4.29,-1.4006267217207249,-1.866682231102275
430,4.3,-1.4285590428630832,-1.9743119204719743
431,4.3100000000000005,-1.413483622138934,-1.8879040648692986
432,4.32,-1.298102342811625,-1.9996876983939849
433,4.33,-1.328869840314592,-1.89858414687208
434,4.34,-1.519087036309768,-2.0094127656245817
435,4.3500000000000005,-1.2492312048168024,-1.9835458084557334
436,4.36,-1.5349195365667958,-1.996372851684506
437,4.37,-1.453302789875702,-1.856719833583741
438,4.38,-1.2675700904719176,-2.02964038572883
439,4.39,-1.2953538709075332,-1.9805787375010242
440,4.4,-1.371618673534667,-2.0544073062177644
441,4.41,-1.465094452846851,-1.9788239967558594
442,4.42,-1.188787843609235,-1.954112946104105
443,4.43,-1.3501239594296328,-1.9127367488721405
444,4.44,-1.4867997038582075,-2.012848198118306
445,4.45,-1.318423335935513,-1.914948491389438
446,4.46,-1.2735100209520627,-1.923040760022082
447,4.47,-1.315420061567522,-1.9966112013504953
448,4.48,-1.3814986373399518,-2.0805463419005052
449,4.49,-1.6389788738096422,-2.0508936182646424
450,4.5,-1.1197192722355025,-1.9738197875449541
451,4.51,-1.3786707952033375,-2.065262246998964
452,4.5200000000000005,-1.2030758991506074,-2.0169918733804724
453,4.53,-1.413653390367183,-1.9054466021877765
454,4.54,-1.3189913708216208,-2.0367019378946853
455,4.55,-1.3449227588931274,-2.0129542239080753
456,4.5600000000000005,-1.1748600456735159,-2.0736964374010745
457,4.57,-1.1663854034270684,-2.063349898897631
458,4.58,-1.1077222892160365,-1.907642476753511
459,4.59,-1.6672098119381098,-2.0544126479892073
460,4.6000000000000005,-1.1334342432028988,-2.040465746094277
461,4.61,-1.321042223408272,-2.093245125370687
462,4.62,-1.2666563515076634,-2.002075026090973
463,4.63,-1.1369197867491945,-2.078087659431128
464,4.64,-1.434492555907101,-1.9720608045152912
465,4.65,-1.2491143360881019,-2.0750259424352557
466,4.66,-1.2693923402789333,-2.0655729417035795
467,4.67,-1.1595062052346006,-2.1135276859588394
468,4.68,-1.170470576641944,-1.9880383885603323
469,4.69,-1.2257824659249517,-2.0567735542678913
470,4.7,-1.3171136083077521,-2.011956578727359
471,4.71,-1.439900439561613,-2.0945721965748763
472,4.72,-1.3497571242119344,-2.025410994097223
473,4.73,-1.2580451419092435,-2.054279197130526
474,4.74,-1.4049663639755288,-2.0668676096235843
475,4.75,-1.1514165450523453,-2.1097414674870807
476,4.76,-1.3448457905598712,-2.1448756844015078
477,4.7700000000000005,-1.2408280967484828,-2.080625179333392
478,4.78,-1.3662446682778526,-2.08400518922733
479,4.79,-1.2597072263132756,-2.1736922694468035
480,4.8,-1.134304428849428,-2.1293535811481745
481,4.8100000000000005,-1.1203848979403632,-1.9992323514527048
482,4.82,-1.1037147954725628,-2.1175820656271997
483,4.83,-1.315089621524813,-2.044039152109147
484,4.84,-1.1827272145145917,-2.1176884046048117
485,4.8500000000000005,-1.1120231064574542,-2.1508359750941057
486,4.86,-1.233538402600004,-2.1349314318668497
487,4.87,-1.139530046846262,-2.1764540061931594
488,4.88,-1.444936237465844,-2.134066206444254
489,4.89,-1.3530037065382865,-2.119258409218064
490,4.9,-1.350815048846205,-2.101258764429809
491,4.91,-1.2423468961338864,-2.124207872471873
492,4.92,-1.5064012179487811,-2.1199296131180945
493,4.93,-1.2163461568069234,-1.9862319712012955
494,4.94,-1.4726215172078496,-2.067258388440423
495,4.95,-1.2947291601085704,-2.1961005226604366
496,4.96,-1.2191802303584311,-2.183257389837999
497,4.97,-1.2137118851463051,-2.159869181891034
498,4.98,-1.177635294620349,-2.059730875384102
499,4.99,-1.2107978388504943,-2.1965789273379936
500,5.0,-0.892720357622492,-2.178819214654371
501,5.01,-1.2095684031662985,-2.1260210570755773
502,5.0200000000000005,-1.0962782574019168,-2.2263397375040497
503,5.03,-1.3359154168680694,-2.100321159659225
504,5.04,-1.2364236366076211,-2.0859493206608093
505,5.05,-1.2396728744501277,-2.081631909246319
506,5.0600000000000005,-1.168761928371783,-2.133813900417814
507,5.07,-1.1632645800432824,-2.1924297420902423
508,5.08,-1.1180100564717501,-2.0867436363135035
509,5.09,-1.1431356431710213,-2.2222933794143223
510,5.1000000000000005,-1.2418631518812169,-2.179112604639267
511,5.11,-1.3488901753923626,-2.2145683840743073
512,5.12,-1.0031921201028753,-2.115490501413708
513,5.13,-1.3227922919661834,-2.2651578547021245
514,5.14,-1.183409666406364,-2.1462473243524514
515,5.15,-1.2630157363368917,-2.1590510810475108
516,5.16,-1.087713837490008,-2.215053270243529
517,5.17,-1.1788823650186142,-2.148881291702141
518,5.18,-1.2007733341723266,-2.184236989237046
519,5.19,-1.2367046368471433,-2.339114558043091
520,5.2,-1.218557189795496,-2.2929320598305334
521,5.21,-1.1037111233620571,-2.350361680875647
522,5.22,-1.1540423752322941,-2.2228326349544205
523,5.23,-1.1977284588451653,-2.217197191532913
524,5.24,-1.1959689731491827,-2.2619850138103743
525,5.25,-1.0847179268569258,-2.216552159188719
526,5.26,-0.8508352016555594,-2.25204612132237
527,5.2700000000000005,-1.078283276327118,-2.251462282268246
528,5.28,-1.072564486195065,-2.2226664329028325
529,5.29,-1.1132349397223513,-2.231227236740022
530,5.3,-1.0938626166634522,-2.2614404578414864
531,5.3100000000000005,-0.9932603022792339,-2.2270427702861126
532,5.32,-0.8951029602737473,-2.313549262253858
533,5.33,-1.168367599025681,-2.24932389719393
534,5.34,-1.1334795869735195,-2.219613558288025
