,t,x,y
192,19.200000000000003,-1.2953807413759244,-1.379462173025902
193,19.3,-1.4335082876535474,-1.2147090049458793
194,19.400000000000002,-1.3602761322537422,-1.3355982495117373
195,19.5,-1.2539291517133708,-1.3943772504503762
196,19.6,-1.503860455285024,-1.3810069602334194
197,19.700000000000003,-1.5765908110749836,-1.3868055009583973
198,19.8,-1.5614856448117973,-1.428210275806215
199,19.900000000000002,-1.6168079564010271,-1.4757884697622483
200,20.0,-1.4873710828914377,-1.484816315875363
201,20.1,-1.1972203093709402,-1.398457741449395
202,20.200000000000003,-1.5490955680408542,-1.443967720582097
203,20.3,-1.4303410588827754,-1.4569077029713866
204,20.400000000000002,-1.2989199119523058,-1.4833611046099346
205,20.5,-1.4061366066352436,-1.62731105166076
206,20.6,-1.284854470265786,-1.497436208482211
207,20.700000000000003,-1.5782444818584558,-1.518929841695869
208,20.8,-1.2936384162253203,-1.4920802274603884
209,20.900000000000002,-1.576390858964031,-1.5603182064828593
210,21.0,-1.5395460808173937,-1.589290106426709
211,21.1,-1.2833572870952243,-1.5440134112142945
212,21.200000000000003,-1.4451878966098353,-1.6265835474725792
213,21.3,-1.6324262685996027,-1.5404304132280011
214,21.400000000000002,-1.4664017438993033,-1.630706599256628
215,21.5,-1.3385037399634978,-1.6102881531279676
216,21.6,-1.535458022287051,-1.607708276937049
217,21.700000000000003,-1.649635146005593,-1.6201665468035074
218,21.8,-1.375699894045333,-1.5748543104688537
219,21.900000000000002,-1.3290573487187824,-1.647221361570742
220,22.0,-1.4278114532107864,-1.5944358782876682
221,22.1,-1.3798607887094847,-1.667264177570054
222,22.200000000000003,-1.3337161258212549,-1.7348888716291582
223,22.3,-1.4692026408684318,-1.6167323150283932
224,22.400000000000002,-1.6394203231675446,-1.5932837659466943
225,22.5,-1.1989550122949455,-1.6967685958379546
226,22.6,-1.4122304341266996,-1.6744773267102975
227,22.700000000000003,-1.472398329126334,-1.7001048218655745
228,22.8,-1.4139879090507352,-1.839380063905818
229,22.900000000000002,-1.4267926486574933,-1.7554051962490553
230,23.0,-1.463880619288973,-1.7681053350447995
231,23.1,-1.366233485246154,-1.6707653211455742
232,23.200000000000003,-1.2920495600382251,-1.7779073950484428
233,23.3,-1.392531152219713,-1.698836664768564
234,23.400000000000002,-1.3466800839387623,-1.8367204274360636
235,23.5,-1.471747903394048,-1.6780663895142411
236,23.6,-1.3272166679094313,-1.8024976667087194
237,23.700000000000003,-1.2309819357678984,-1.9372442868757995
238,23.8,-1.417453412429706,-1.8833305157232825
239,23.900000000000002,-1.2685851546082922,-1.796988705224708
240,24.0,-1.2886153167882903,-1.9651433640418459
241,24.1,-1.244650668042538,-1.826717645522616
242,24.200000000000003,-1.3862487505761614,-2.011713377653333
243,24.3,-1.2735036858281494,-1.896006315380673
244,24.400000000000002,-1.1602461718649344,-1.9733913453317746
245,24.5,-1.555520553409802,-1.982738467174558
246,24.6,-1.4181625125857358,-2.0131426505708614
247,24.700000000000003,-1.1141863545529462,-2.079783824921593
248,24.8,-1.3538865543139629,-2.0965805933258466
249,24.900000000000002,-1.1239229652722529,-2.0878453835994955
250,25.0,-1.4043384909639565,-2.1339645840100565
251,25.1,-1.3025987717207168,-2.0460697296126185
252,25.200000000000003,-1.056307068157584,-2.2093063561638973
253,25.3,-1.2331138261567174,-2.296314678980521
254,25.400000000000002,-1.0470449285267043,-2.3477310832774925
255,25.5,-1.1304280804922016,-2.2854040838502985
256,25.6,-0.9711806239796157,-2.3488207741000564
257,25.700000000000003,-1.01530146210493,-2.4029193181840314
258,25.8,-0.6992851617442156,-2.4833778627560195
259,25.900000000000002,-0.65380630347054,-2.5498796081432586
260,26.0,-0.6362758148016684,-2.492468413585038
261,26.1,-0.4123035021543495,-2.658879893160519
262,26.200000000000003,-0.3641839446532647,-2.6556311287807635
263,26.3,-0.08693214656414906,-2.657673621720069
264,26.400000000000002,0.06296228125037204,-2.614026381817746
265,26.5,0.32920964622977267,-2.6270719490329055
266,26.6,0.31369893730482945,-2.6148114603277866
267,26.700000000000003,0.4839388088024441,-2.5655879347876396
268,26.8,0.6427013944558528,-2.516332274143593
269,26.900000000000002,0.7369472082973104,-2.5323744801533525
270,27.0,0.9111536379513275,-2.436409718884344
271,27.1,1.0720739148373672,-2.454649509860393
272,27.200000000000003,0.9412443637619679,-2.457663773133887
273,27.3,1.0532191629726733,-2.260569595978933
274,27.400000000000002,1.0503471751310562,-2.207618367293894
275,27.5,1.050386647744395,-2.198010003838505
276,27.6,1.0255534132458808,-2.186785465910064
277,27.700000000000003,1.1174475738029581,-2.203674364310504
278,27.8,1.3032087210810641,-2.1298410063495097
279,27.900000000000002,1.1932307682872803,-2.1281133855430223
280,28.0,1.2146160719742736,-2.0469060520815057
281,28.1,1.55478805802472,-2.008407757576203
282,28.200000000000003,1.3655714973696782,-2.0324312755023977
283,28.3,1.4588522848395544,-1.8939148347473884
284,28.400000000000002,1.4460810321997277,-1.8976030922481344
285,28.5,1.3750436283629979,-1.8918652427346632
286,28.6,1.2699454302493671,-1.9813315733221275
287,28.700000000000003,1.1625074924890788,-1.8756141417689016
288,28.8,1.2842520336577492,-1.8177694433056661
289,28.900000000000002,1.2141466495973727,-1.8770697423299445
290,29.0,1.253343570271205,-1.9404115577959593
291,29.1,1.2594439820578736,-1.868465074182305
292,29.200000000000003,1.300938701925099,-1.8411399530834278
293,29.3,1.394887481846596,-1.815261000792437
294,29.400000000000002,1.3305908376277396,-1.903814123195898
295,29.5,1.3471432580412828,-1.710822520820233
296,29.6,1.531447984969842,-1.731380915562242
297,29.700000000000003,1.3264460686129556,-1.7859203916598112
298,29.8,1.3319529025323877,-1.738571421224159
299,29.900000000000002,1.5660650728297707,-1.7645241307420725
