,t,x,y
82,0.8200000000000001,-1.3642325720973885,-1.571786341277388
83,0.8300000000000001,-1.5486120946247661,-1.4106898987494652
84,0.84,-1.4842994251815746,-1.474689916994707
85,0.85,-1.5742529113584864,-1.5163368670148416
86,0.86,-1.4569638950385557,-1.6105467761806125
87,0.87,-1.3467393216460783,-1.5959103364152831
88,0.88,-1.6304094426202789,-1.5037721033535152
89,0.89,-1.6306321497980902,-1.4734107618926413
90,0.9,-1.4935495806251005,-1.5452213922915305
91,0.91,-1.4771752380269452,-1.5800475083192393
92,0.92,-1.2739353093033403,-1.5665087789731622
93,0.93,-1.3673026668061519,-1.4592366647612989
94,0.9400000000000001,-1.6091034287566632,-1.5841944830458887
95,0.9500000000000001,-1.4178677341354544,-1.5907377993123684
96,0.96,-1.5253372288942015,-1.5499354102980625
97,0.97,-1.4922795192428944,-1.5534325252836658
98,0.98,-1.5246568305926103,-1.5237071046520283
99,0.99,-1.5229781481575722,-1.468838487598188
100,1.0,-1.314714077371502,-1.500359292319296
101,1.01,-1.2096804966905745,-1.495120734365583
102,1.02,-1.5592131364637345,-1.5219988413629448
103,1.03,-1.312310188881824,-1.5611743543683025
104,1.04,-1.2435385335999676,-1.5949504356743966
105,1.05,-1.5826773062809418,-1.5139578921160366
106,1.06,-1.7448398989009366,-1.5962807137580162
107,1.07,-1.3709616530421251,-1.522422106169279
108,1.08,-1.4276374975508583,-1.4934047790392595
109,1.09,-1.3221807802915901,-1.4815472706160926
110,1.1,-1.462154782497999,-1.5473388532496495
111,1.11,-1.277682609859967,-1.4845272219270644
112,1.12,-1.270403257287027,-1.5845292489925153
113,1.1300000000000001,-1.2538543830164093,-1.4628514313969851
114,1.1400000000000001,-1.5645458823223897,-1.5660586477802625
115,1.1500000000000001,-1.4492964339597156,-1.5256876321103243
116,1.16,-1.2490211750797604,-1.5335920502608826
117,1.17,-1.322535723891919,-1.6177436285194997
118,1.18,-1.4317968820146973,-1.5343057851422601
119,1.19,-1.3516990373543412,-1.5261778181957628
120,1.2,-1.4672142735675566,-1.590094977966825
121,1.21,-1.3945261937809277,-1.5535547593143963
122,1.22,-1.360525041516863,-1.5720225226739541
123,1.23,-1.553586392634844,-1.5629650472221466
124,1.24,-1.4869257963379972,-1.5585123856851926
125,1.25,-1.3612174314416474,-1.5897389315400927
126,1.26,-1.3461750101559633,-1.525895334833336
127,1.27,-1.2992773419258823,-1.5962921372070773
128,1.28,-1.2275932616499001,-1.5536987331148815
129,1.29,-1.6971733618841223,-1.54035461025943
130,1.3,-1.1506035626438273,-1.6450549851586074
131,1.31,-1.6701988200674174,-1.5823468521893083
132,1.32,-1.478127224902239,-1.619515525928845
133,1.33,-1.348838467691395,-1.542333881024159
134,1.34,-1.4420242553718534,-1.6319003515316315
135,1.35,-1.432759894189202,-1.591650418953299
136,1.36,-1.5088498682862994,-1.4621428246976533
137,1.37,-1.2203104851638273,-1.552322022146054
138,1.3800000000000001,-1.3124139521767961,-1.4621892876380795
139,1.3900000000000001,-1.3988215910659312,-1.5364890926805916
140,1.4000000000000001,-1.4440719206745436,-1.564521468347543
141,1.41,-1.6731270693262372,-1.5808989667381501
142,1.42,-1.3825086423335733,-1.5583662925718627
143,1.43,-1.308986772830156,-1.5910895103817617
144,1.44,-1.5965198602107302,-1.529153108675749
145,1.45,-1.2850007505368732,-1.6021763500862605
146,1.46,-1.2686134244642346,-1.6390666298260612
147,1.47,-1.4113771220172273,-1.491197288419491
148,1.48,-1.3224079744933805,-1.5670120540697072
149,1.49,-1.3173554601013464,-1.5168751127694482
150,1.5,-1.397366145156712,-1.5218328812776265
151,1.51,-1.6163411866392856,-1.656351525264266
152,1.52,-1.454229388413841,-1.6357722483247108
153,1.53,-1.5274620199406648,-1.5796610441645011
154,1.54,-1.5381961805615925,-1.5115195453708388
155,1.55,-1.549860411220023,-1.5788111324333156
156,1.56,-1.429211880298447,-1.6147023737669626
157,1.57,-1.5868590586942386,-1.5648837635398851
158,1.58,-1.6063236374282974,-1.5020378996983517
159,1.59,-1.4171471533688145,-1.556139839552264
160,1.6,-1.369339066531228,-1.597323791350663
161,1.61,-1.551459889551172,-1.7175663733757525
162,1.62,-1.3431702785200683,-1.6188898582719866
163,1.6300000000000001,-1.3125777562154226,-1.5900718421955253
164,1.6400000000000001,-1.4337103292908258,-1.6608806075715163
165,1.6500000000000001,-1.3310413050998406,-1.6052416647538128
166,1.6600000000000001,-1.2036424164351878,-1.653527496075681
167,1.67,-1.290144178367388,-1.5466837821424064
168,1.68,-1.3928456082634468,-1.636856206256724
169,1.69,-1.6815944176185973,-1.6703921442074392
170,1.7,-1.3650949305317521,-1.588378252409453
171,1.71,-1.2616289479958378,-1.629949563255097
172,1.72,-1.421476842572756,-1.6386278232565454
173,1.73,-1.3594808357891082,-1.614856634879645
174,1.74,-1.3078053300952006,-1.683240117024538
175,1.75,-1.4454352704528146,-1.5589298982474078
176,1.76,-1.5519014494062118,-1.5781701202725318
177,1.77,-1.5465688340300416,-1.6136510175344725
178,1.78,-1.5649129077741497,-1.6299355300258165
179,1.79,-1.5131265207990932,-1.590926669816382
180,1.8,-1.5435278186483867,-1.625717257348797
181,1.81,-1.6397230081771328,-1.6361419924525114
182,1.82,-1.359777339078336,-1.650193127920602
183,1.83,-1.4115479373638458,-1.624018751655062
184,1.84,-1.1937093383390682,-1.7535893614000693
185,1.85,-1.4444730886289123,-1.587175519542277
186,1.86,-1.5360361590730738,-1.6267301742431675
187,1.87,-1.438604847244097,-1.6610504782084838
188,1.8800000000000001,-1.2552026200219246,-1.6162238704467697
189,1.8900000000000001,-1.4654352420593355,-1.5501084985408944
190,1.9000000000000001,-1.5011304121701732,-1.6557464939909534
191,1.9100000000000001,-1.3595417322515184,-1.698675079673227
192,1.92,-1.6075461560111481,-1.6392121280136873
193,1.93,-1.1656793701188104,-1.7198252067271302
194,1.94,-1.226004852278729,-1.6699613425975355
195,1.95,-1.5769236063968854,-1.5956808526347637
196,1.96,-1.3094999058031482,-1.700596800795092
197,1.97,-1.2262819854526534,-1.6173667886565477
198,1.98,-1.4309038969884598,-1.6199200272186984
199,1.99,-1.3950989365829165,-1.6723446082546989
200,2.0,-1.3044398418323169,-1.6034556743028496
201,2.0100000000000002,-1.4340288671581258,-1.6382614087889156
202,2.02,-1.3205350965879465,-1.6204918839056754
203,2.0300000000000002,-1.333201466234303,-1.5865567207245068
204,2.04,-1.3243153143785154,-1.5505353032490408
205,2.05,-1.7263008436664693,-1.6634346831570868
206,2.06,-1.5146193558335217,-1.6552849950975776
207,2.07,-1.2552199978681398,-1.5554036108352667
208,2.08,-1.1593864376977079,-1.6375630928502607
209,2.09,-1.3299033550896389,-1.6340352408804866
210,2.1,-1.2823128515168785,-1.6960279654512558
211,2.11,-1.5353947698010548,-1.5973029964019114
212,2.12,-1.4635406734994287,-1.6915902450538787
213,2.13,-1.1136718789261206,-1.6771946369205397
214,2.14,-1.2240024295625525,-1.658745240973734
215,2.15,-1.4187282132569592,-1.598396263016326
216,2.16,-1.518394943441685,-1.597627512580499
217,2.17,-1.368251675698834,-1.6150405178009524
218,2.18,-1.5649635820615169,-1.642769306116684
219,2.19,-1.6383057637780418,-1.7085064614616272
220,2.2,-1.5718192901828958,-1.5791964282107178
221,2.21,-1.3215557039124346,-1.7056208206552015
222,2.22,-1.2341910579025948,-1.6729268872214351
223,2.23,-1.1910859401566285,-1.6673709933617984
224,2.24,-1.4793291147216048,-1.6358084573290586
225,2.25,-1.5432629923995844,-1.6636931093565082
226,2.2600000000000002,-1.5542772295572356,-1.623595479425497
227,2.27,-1.4314947283203772,-1.6756262052984683
228,2.2800000000000002,-1.505058335440557,-1.6098585056407586
229,2.29,-1.321507376483723,-1.6207904450287784
230,2.3000000000000003,-1.5668787504518238,-1.6612833291999376
231,2.31,-1.2698280001212567,-1.7157565424776116
232,2.32,-1.4809491396452048,-1.6750909511423475
233,2.33,-1.3450716260227513,-1.6582471209645124
234,2.34,-1.3154379887875371,-1.6363667639235486
235,2.35,-1.3158853801711998,-1.7395987384505716
236,2.36,-1.5030280036295733,-1.6728299028883742
237,2.37,-1.3671116711483866,-1.6318857167823952
238,2.38,-1.3500871030119705,-1.697424158867767
239,2.39,-1.4366309049682062,-1.6862366335909595
240,2.4,-1.6020958805268228,-1.6480422975435443
241,2.41,-1.5008070418055026,-1.642314431133949
242,2.42,-1.4501309735050503,-1.617221240551844
243,2.43,-1.5513723735670173,-1.633467013578405
244,2.44,-1.502132218752104,-1.7629942519872919
245,2.45,-1.3871478726529178,-1.743923084227954
246,2.46,-1.468211068080288,-1.6838121377208948
247,2.47,-1.578519311697238,-1.643823863892599
248,2.48,-1.5664279375397643,-1.5755126168572975
249,2.49,-1.3104876541248704,-1.7524192363221534
250,2.5,-1.4992125492728066,-1.6287811174611386
251,2.5100000000000002,-1.5350313840114693,-1.6781646440455098
252,2.52,-1.340376627421143,-1.6819221517987524
253,2.5300000000000002,-1.4259988116227658,-1.6614789923481759
254,2.54,-1.4665787462070479,-1.7650928849080945
255,2.5500000000000003,-1.1866196989291988,-1.7322765336179542
256,2.56,-1.3370304592066353,-1.6125724409978792
257,2.57,-1.313310566823251,-1.7484739929374888
258,2.58,-1.5214076086253994,-1.7772486628167705
259,2.59,-1.5378491416084998,-1.697268104146779
260,2.6,-1.3281142814072326,-1.6844034744783436
261,2.61,-1.2117095032904972,-1.7046069175972927
262,2.62,-1.2769185884364374,-1.6900613800291193
263,2.63,-1.4372423287535543,-1.6340379092884232
264,2.64,-1.3746052554853774,-1.6405250664255915
265,2.65,-1.388473324750602,-1.7540557570077382
266,2.66,-1.1645634333841497,-1.7507417498577598
267,2.67,-1.3942179086198316,-1.6345362844409614
268,2.68,-1.5337891394383965,-1.765816610585726
269,2.69,-1.4320880278359314,-1.7642566507723325
270,2.7,-1.3029313425875353,-1.6517608484419595
271,2.71,-1.4115015171605807,-1.7920907419055205
272,2.72,-1.4824440028364723,-1.7452847974925518
273,2.73,-1.3160469422566532,-1.6357411299025348
274,2.74,-1.6061884081338997,-1.732552185213614
275,2.75,-1.3577986810405556,-1.7365019824716297
276,2.7600000000000002,-1.2933078327432082,-1.7552157318455994
277,2.77,-1.6068621290199545,-1.7427100278080505
278,2.7800000000000002,-1.3431542340010192,-1.7477102654042491
279,2.79,-1.4367143465596663,-1.6274654319320465
280,2.8000000000000003,-1.5458600984705593,-1.8077128998554992
281,2.81,-1.3015744802839004,-1.686705035580311
282,2.82,-1.3306638653452003,-1.6716785905497356
283,2.83,-1.3397199216817302,-1.671005937492139
284,2.84,-1.248961862936799,-1.7629451922003703
285,2.85,-1.1752262021241628,-1.747998064904117
286,2.86,-1.3490483443474977,-1.7009643647838262
287,2.87,-1.5221280801973593,-1.7734527988358777
288,2.88,-1.442647567130504,-1.669234183935397
289,2.89,-1.2643936373588773,-1.7278913215459748
290,2.9,-1.3038712343028631,-1.7614390035782241
291,2.91,-1.434718564624721,-1.7365208447914013
292,2.92,-1.3300465419188188,-1.6736828870566307
293,2.93,-1.466096354435819,-1.7453343658164522
294,2.94,-1.35975773177492,-1.74891611662395
295,2.95,-1.3736158289829017,-1.6619960430527576
296,2.96,-1.6325648302226374,-1.801339937823952
297,2.97,-1.417948051510338,-1.7611471910860763
298,2.98,-1.5256707126866418,-1.6687964618489426
299,2.99,-1.2933832086987131,-1.670003237045731
300,3.0,-1.6275769297792404,-1.7224664228193192
301,3.0100000000000002,-1.2328011638525846,-1.7576235677600884
302,3.02,-1.486888818913085,-1.7916660464450516
303,3.0300000000000002,-1.3863701025026784,-1.738692092752886
304,3.04,-1.3141931556895237,-1.7163288067439055
305,3.0500000000000003,-1.3978093491286554,-1.788146591160202
306,3.06,-1.5175555326410692,-1.7188992642649448
307,3.0700000000000003,-1.3123374556646445,-1.707172267982935
308,3.08,-1.4032914781684283,-1.7307900478137013
309,3.09,-1.4868921947135298,-1.7206787215543922
310,3.1,-1.2514702892810543,-1.7319051448666491
311,3.11,-1.2360664500564045,-1.7855565383439869
312,3.12,-1.446565673822446,-1.7638056180172514
313,3.13,-1.3067961713153788,-1.732346925820037
314,3.14,-1.3262969405345353,-1.689085313856669
315,3.15,-1.4198977253959821,-1.7272327160793393
316,3.16,-1.6976672893313611,-1.7609408212621018
317,3.17,-1.4360997529588226,-1.8659718129015972
318,3.18,-1.478853208467135,-1.7695230651382114
319,3.19,-1.456247749357119,-1.7732849716262855
320,3.2,-1.4477374748664047,-1.7055075719454729
321,3.21,-1.1053740471464433,-1.7203125572291516
322,3.22,-1.2684273502174561,-1.7730758409456469
323,3.23,-1.561527653396078,-1.8385200904636423
324,3.24,-1.4896413280196246,-1.7846690835176657
325,3.25,-1.3809862515599267,-1.6763241297886973
326,3.2600000000000002,-1.1761373927141667,-1.694869130387747
327,3.27,-1.3210580038211295,-1.7600318652824747
328,3.2800000000000002,-1.2074186044705673,-1.7684117063317757
329,3.29,-1.2187163267441652,-1.7706941529587357
330,3.3000000000000003,-1.322378520460722,-1.7175953541095739
331,3.31,-1.432746330298232,-1.7803165009946984
332,3.3200000000000003,-1.2251121857025147,-1.7692355989029749
333,3.33,-1.639551062675414,-1.8678571924769272
334,3.34,-1.4791936163172206,-1.7744418274663802
335,3.35,-1.3811222597370096,-1.8493936662974095
336,3.36,-1.4913411218544272,-1.7660660808730961
337,3.37,-1.2612660923033412,-1.790483204844169
338,3.38,-1.492405813422427,-1.790232922512357
339,3.39,-1.2568837575532492,-1.8586925062702342
340,3.4,-1.4763824981990237,-1.8341745190523566
341,3.41,-1.583870645560687,-1.8107587157540344
342,3.42,-1.3831868384425958,-1.7747392076292428
343,3.43,-1.3658727109255577,-1.798085452893807
344,3.44,-1.2674627836063739,-1.7951821337833211
345,3.45,-1.405355859096009,-1.7521322876809493
346,3.46,-1.2674204838202718,-1.7867358200693584
347,3.47,-1.4976695488397054,-1.8495241628392578
348,3.48,-1.445572629747273,-1.8137861160158857
349,3.49,-1.4911326435171093,-1.8383699149625534
350,3.5,-1.2355810700597771,-1.8418619573157826
351,3.5100000000000002,-1.5082117787564289,-1.7789351898896095
352,3.52,-1.4015017913386059,-1.7999227102964732
353,3.5300000000000002,-1.4781582272463127,-1.759263387486519
354,3.54,-1.4297801501980678,-1.8149994098725766
355,3.5500000000000003,-1.461783722209506,-1.7908921356496097
356,3.56,-1.4280730668067427,-1.8295682259050083
357,3.5700000000000003,-1.203878639409174,-1.7472087379010577
358,3.58,-1.438928667320216,-1.861132352621747
359,3.59,-1.52628711759486,-1.7788421561788814
360,3.6,-1.4565959753654674,-1.8155806579020768
361,3.61,-1.259044152529808,-1.8479314188697085
362,3.62,-1.348478057501808,-1.7752065317662509
363,3.63,-1.1953317524767304,-1.8783428986475317
364,3.64,-1.3766498691525941,-1.8702638219961967
365,3.65,-1.3549824050138692,-1.7863377833749403
366,3.66,-1.3967195486619186,-1.81280491278312
367,3.67,-1.1361681639721228,-1.8196889677074854
368,3.68,-1.3644174857425937,-1.8456436962868457
369,3.69,-1.3161048120649181,-1.8588290690552498
370,3.7,-1.2964998893321278,-1.7914216791151776
371,3.71,-1.3453272714543791,-1.8528404405993621
372,3.72,-1.2817802759677521,-1.833494944320528
373,3.73,-1.3615672681565478,-1.7394848595210202
374,3.74,-1.5651038391466419,-1.8176170182155764
375,3.75,-1.4595829874929755,-1.8165380728562823
376,3.7600000000000002,-1.2982406643470716,-1.8570388073896762
377,3.77,-1.4200138610140218,-1.887877700504876
378,3.7800000000000002,-1.2766918842682848,-1.7756884483666928
379,3.79,-1.35603905495114,-1.9177598083964698
380,3.8000000000000003,-1.4332427286218086,-1.8849688471143204
381,3.81,-1.2459820947967133,-1.9089981925674193
382,3.8200000000000003,-1.1563526511046698,-1.7771152957574592
383,3.83,-1.3155959804757622,-1.8075120361755603
384,3.84,-1.3544570835108056,-1.843863188579108
385,3.85,-1.1986065264096375,-1.8808146544992053
386,3.86,-1.1843455240460596,-1.9472680779263976
387,3.87,-1.3600394349517477,-1.871912722378543
388,3.88,-1.482291194729786,-1.8764839601217314
389,3.89,-1.1903172853466208,-1.8436528133154888
390,3.9,-1.3007848160321007,-1.8797232499529013
391,3.91,-1.2784106800502595,-1.9760686138208592
392,3.92,-1.4373811383979656,-1.8971910454886405
393,3.93,-1.256169200399521,-1.8662536571831987
394,3.94,-1.1921659898309458,-1.8541877404687646
395,3.95,-1.1155995449146139,-1.8192499344849664
396,3.96,-1.4172514090884822,-2.0188672331702646
397,3.97,-1.2710716331445893,-1.9273290528687763
398,3.98,-1.3709732319216135,-1.823755739825247
399,3.99,-1.4014064627366298,-1.9112675217561939
400,4.0,-1.223113068379751,-1.8982028147901815
401,4.01,-1.475527976673991,-1.9986277349595138
402,4.0200000000000005,-1.2049264842585847,-1.9138645785002124
403,4.03,-1.4294217083471967,-1.8598817899827165
404,4.04,-1.399956283429825,-1.8425922590015127
405,4.05,-1.1911673632899167,-1.9081268293333975
406,4.0600000000000005,-1.492321497288304,-1.9303201348713495
407,4.07,-1.336045925099042,-1.8470463303993998
408,4.08,-1.3748176621949604,-1.997232071922321
409,4.09,-1.4201141073925851,-1.9770152209416403
410,4.1,-1.2660613471030449,-1.932333340818133
411,4.11,-1.2913543211542498,-1.9002545009633358
412,4.12,-1.395252435994972,-2.014293382532151
413,4.13,-1.1948735745903605,-1.9249352987545294
414,4.14,-1.386145496365756,-1.870916900815689
415,4.15,-1.3278163377558214,-1.9264121836137307
416,4.16,-1.212372121211419,-1.9091700638640048
417,4.17,-1.4109142358399778,-1.8604310465344065
418,4.18,-1.1737269532636079,-1.9622002146006332
419,4.19,-1.2097067665423136,-1.8989877507938275
420,4.2,-1.1425617329355862,-1.9263768388638076
421,4.21,-1.1560684041542773,-1.9608956708231766
422,4.22,-1.59377760878208,-1.9198266293240964
423,4.23,-1.445320839518343,-1.8970952327668902
424,4.24,-1.0601527045110524,-1.9378972514335648
425,4.25,-1.2265626735738235,-1.9135152458121214
426,4.26,-1.3388918000914378,-1.9570959999609923
427,4.2700000000000005,-1.1629069955727482,-1.9931739697130344
428,4.28,-1.3607007780805853,-1.9542281802863002
429,4.29,-1.1973354440098787,-1.9976463496646104
430,4.3,-1.3680302682267473,-2.031798362903958
431,4.3100000000000005,-1.338230989970982,-2.0251684644430066
432,4.32,-1.5171798336242726,-2.0583253489370916
433,4.33,-1.2623993047320223,-1.9415741019748909
434,4.34,-1.128511766991036,-1.9847086366284368
435,4.3500000000000005,-1.198216217544602,-1.9833237036132758
436,4.36,-1.5022960170183774,-1.974281396983561
437,4.37,-1.194918938281884,-1.931685540826514
438,4.38,-1.2591683914840794,-2.054274139421876
439,4.39,-1.2675669231457074,-2.0231201370003054
440,4.4,-1.5062710074824028,-1.9264838454016258
441,4.41,-1.4728912644750969,-1.9963478524024334
442,4.42,-1.2515828047696573,-2.043309546389333
443,4.43,-1.1365694879387134,-1.9955189669131035
444,4.44,-1.356667296511106,-2.0144776713738413
445,4.45,-1.095117154408781,-2.019680653471463
446,4.46,-1.4320910925624262,-1.920754616985729
447,4.47,-1.1915819055333114,-1.9840461342399545
448,4.48,-1.402360399370857,-1.9495084174209243
449,4.49,-1.3240829746373621,-1.9302311915868524
450,4.5,-1.1781473438130186,-2.036380218472834
451,4.51,-1.5437943249888644,-2.064070493121103
452,4.5200000000000005,-1.3677475616113883,-2.017801408334298
453,4.53,-1.446344080911967,-1.9527938303113752
454,4.54,-1.3503973969641783,-1.9855654209125846
455,4.55,-1.3212696354572637,-1.9970694525134611
456,4.5600000000000005,-1.3222164803380785,-1.9432072602635684
457,4.57,-1.210248111359119,-1.9836918106200407
458,4.58,-1.211435784306949,-2.064042860931131
459,4.59,-1.3079583139356528,-2.0697042847930454
460,4.6000000000000005,-1.2748576102920572,-2.012185938157873
461,4.61,-1.2815400858843218,-2.0756790716055704
462,4.62,-1.3995643584156365,-2.0002705963232685
463,4.63,-1.4090784883820042,-2.0693412047121553
464,4.64,-1.4661092554558892,-1.9873171374158372
465,4.65,-1.3702986578879077,-2.0303255337831776
466,4.66,-1.3456344046979298,-1.9845834840465904
467,4.67,-1.281488775912847,-2.108213803315717
468,4.68,-1.1245937577161031,-2.0477437215079455
469,4.69,-1.3820317641977091,-2.124063985510378
470,4.7,-1.28480502948605,-2.007425920021107
471,4.71,-1.3918945456149943,-1.9814899113054312
472,4.72,-1.4550695706224936,-2.094755884775277
473,4.73,-1.2243474520894144,-2.1050801612667693
474,4.74,-1.3362411269023164,-2.0251398058529144
475,4.75,-1.3712304250054668,-2.0971123399848355
476,4.76,-1.4521941242238054,-1.9870201867298987
477,4.7700000000000005,-1.075070236016523,-2.0648880083929
478,4.78,-1.295018450354408,-2.1832023647507555
479,4.79,-1.2280472159006006,-1.996961085325851
480,4.8,-1.3573832668236465,-2.0668279356887704
481,4.8100000000000005,-1.0988297862015508,-2.073342436352269
482,4.82,-1.037460792163822,-2.1409824223092153
483,4.83,-1.112643659540023,-2.0996953818576025
484,4.84,-1.4868293674424538,-2.1237701458525926
485,4.8500000000000005,-1.440163602914517,-2.1216459131845773
486,4.86,-1.3236777149683967,-2.14656537856565
487,4.87,-1.221172298681679,-2.134857326439943
488,4.88,-0.9945045965160246,-2.0142562114725795
489,4.89,-1.0790641527230853,-2.143153439455695
490,4.9,-1.2176862846587666,-2.14305559417607
491,4.91,-1.2861281300862637,-2.1236772594639532
492,4.92,-1.2527145336587258,-2.1295494697720025
493,4.93,-1.2488345302139345,-2.0783387551925236
494,4.94,-1.0274046487827873,-2.098680179683408
495,4.95,-1.3064096826576632,-2.2009356746501956
496,4.96,-1.1914195047425857,-2.161459800408634
497,4.97,-1.3690232579296429,-2.1585127721432587
498,4.98,-1.1466493437201049,-2.229897980836145
499,4.99,-1.1370085024229564,-2.21954417671168
500,5.0,-1.4553296576490586,-2.11168127504831
501,5.01,-1.2374468136700734,-2.1495616021909365
502,5.0200000000000005,-1.2889901220104363,-2.1374550252363096
503,5.03,-1.2520996587527558,-2.214381447706659
504,5.04,-1.1298894046680248,-2.0970119829376204
505,5.05,-1.333162935822745,-2.1514007840196507
506,5.0600000000000005,-0.9738226009903757,-2.1729451126356687
507,5.07,-1.101057004812552,-2.213328395731788
508,5.08,-1.1121999446147441,-2.1182288982562483
509,5.09,-1.1340705513801137,-2.176554822788779
510,5.1000000000000005,-1.0627178777186133,-2.182958798523348
511,5.11,-1.111437530357763,-2.254027935410176
512,5.12,-1.1771934003624138,-2.1930031618277526
513,5.13,-1.437750724454477,-2.0855259825058896
514,5.14,-1.0994614410268444,-2.190064457649265
515,5.15,-1.160078193094819,-2.1606683992225224
516,5.16,-1.293514864102411,-2.2204621194302185
517,5.17,-1.3130916246213655,-2.228140166337453
518,5.18,-1.1370294284579074,-2.2119055441294693
519,5.19,-1.05008103183782,-2.2136275405543184
520,5.2,-1.1550378491195166,-2.2913271526919723
521,5.21,-1.097344465336053,-2.229952330230585
522,5.22,-1.2419637052929398,-2.216733423278272
523,5.23,-1.0722599720577282,-2.257810602544052
524,5.24,-1.0414097344545419,-2.2072741268848977
525,5.25,-1.1970917369995713,-2.2949394516638506
526,5.26,-1.105439112956489,-2.251051608190772
527,5.2700000000000005,-1.1364950487217442,-2.2066986409957448
528,5.28,-0.9264188040236523,-2.2209886805746266
529,5.29,-1.3917947389013312,-2.317649305941713
530,5.3,-0.9615444973841585,-2.248402695957933
531,5.3100000000000005,-1.2450515459810976,-2.355118783057563
532,5.32,-1.2095194995477667,-2.2774686954128147
533,5.33,-0.9936566138731515,-2.204391278109054
