,t,x,y
77,7.7,2.4784366599939953,4.3019017319599
78,7.800000000000001,2.5108670589729067,3.9944284204820404
79,7.9,2.4337152167300395,4.3331270421448265
80,8.0,2.6079258658018536,4.193983540889165
81,8.1,2.7877161794901832,4.70554658796431
82,8.200000000000001,2.661343199966543,4.619631983896918
83,8.3,2.6013825932234154,5.086482359150155
84,8.4,2.836348388415284,5.141837742905693
85,8.5,2.4943243718949133,5.636627164448696
86,8.6,2.578108297168458,5.593023262768752
87,8.700000000000001,2.5500898378158245,5.2785162211389896
88,8.8,2.490109577939386,6.158718799865476
89,8.9,2.457001738510661,5.894463277225353
90,9.0,2.40739799860495,6.3799401136418945
91,9.1,2.458462854440444,6.142606553252595
92,9.200000000000001,2.3133492022720437,6.313540261032234
93,9.3,2.17665991589263,6.430862450146083
94,9.4,2.1671821866453356,6.976874815390138
95,9.5,2.2406716427327544,7.035272300371827
96,9.600000000000001,2.083842287423097,7.036652489398312
97,9.700000000000001,1.9643067149548321,7.168371764934354
98,9.8,2.058430372643233,7.2061801814001
99,9.9,1.8432052729446624,7.40349251336333
100,10.0,1.689502326328426,7.293617539817562
101,10.100000000000001,1.9272411388877342,7.244633789138576
102,10.200000000000001,1.699269385736154,7.301536260935601
103,10.3,1.5175092870667644,7.3133662428613
104,10.4,1.3581158996560672,7.456450599215822
105,10.5,1.252847801599453,7.399415743991111
106,10.600000000000001,1.3714135997466625,7.653475455124892
107,10.700000000000001,1.2180257509068002,7.648760157278555
108,10.8,1.22316334410876,7.470336273366186
109,10.9,1.0620143242676587,7.3725817792466914
110,11.0,0.9273910263502212,7.434424202294029
111,11.100000000000001,0.9928495627262508,7.580807366645896
112,11.200000000000001,0.95746840854513,7.130924153400078
113,11.3,0.8646743468664415,6.918553302800097
114,11.4,1.0085504708060464,7.091224729998598
115,11.5,0.6000079992162475,7.0250741361419875
116,11.600000000000001,0.7861137434701756,7.048792181016799
117,11.700000000000001,0.64520277621731,6.817697089084264
118,11.8,0.5120639893333814,6.789913233477041
119,11.9,0.611872112029764,6.416010563138964
120,12.0,0.3324262454270247,6.94382603500363
121,12.100000000000001,0.40964915480684666,6.079941818861153
122,12.200000000000001,0.5164853459631689,6.157951016077664
123,12.3,0.30981651236062624,5.85560806134335
124,12.4,0.3535919250166354,5.99422153649004
125,12.5,0.2835373767303841,5.9182288468350706
126,12.600000000000001,0.24806010214125432,5.72473045990156
127,12.700000000000001,0.14477103753869916,6.046892666902217
128,12.8,0.21924041258205454,5.890531872970538
129,12.9,0.1648166988874906,5.436107939411105
130,13.0,0.08606159125126267,5.200863025039697
131,13.100000000000001,0.25998063981791786,5.121980034939318
132,13.200000000000001,0.22287524939762154,5.449758819107955
133,13.3,0.15175226861952168,5.159270195937767
134,13.4,0.21805812267370533,5.146793709056842
135,13.5,0.07625867330499397,4.428877674121983
136,13.600000000000001,0.176158632929149,4.812396993727169
137,13.700000000000001,0.247784745998537,4.255722898886721
138,13.8,0.052972379976002335,3.9390209477115627
139,13.9,0.22644782211247333,4.0516269779072385
140,14.0,0.1618336377441702,4.02832419761972
141,14.100000000000001,0.2258230433161276,4.143796142658713
142,14.200000000000001,0.20081408256951716,3.853008297319133
143,14.3,0.09078449514186268,3.886099940770372
144,14.4,0.15821214635470515,3.978097125718596
145,14.5,0.24066130850247974,3.9437861439709323
146,14.600000000000001,-0.08786511520587584,3.5948895723437992
147,14.700000000000001,0.23121213449327105,3.5608907170919895
148,14.8,0.13140014244368503,3.7179351437925954
149,14.9,0.10222312500748083,3.6048710402685336
150,15.0,0.2697361797372762,3.7864892537389516
151,15.100000000000001,0.3179364672528787,3.9060976837939005
152,15.200000000000001,0.10391334867567265,3.486203974877203
153,15.3,0.3213134283559602,3.67975594992672
154,15.4,0.3724314077740083,3.5772992040731575
155,15.5,0.22855971986737755,3.4922196279548685
156,15.600000000000001,0.3507363823734251,3.5547721132435335
157,15.700000000000001,0.4516037823546625,3.607581037171978
158,15.8,0.5793149532544313,3.592060241893704
159,15.9,0.4371163901405033,3.4190907709261493
160,16.0,0.7980622850032573,3.7662501119675778
161,16.1,0.5532678806884833,3.3290415956890853
162,16.2,0.8660765119688256,3.724433768910155
163,16.3,0.9239199870623579,3.868248188486209
164,16.400000000000002,0.9561165586294529,3.655301424477898
165,16.5,0.8383488807337685,3.659032520684238
166,16.6,1.1046433491587835,4.003021503039544
167,16.7,1.4380977811579894,3.9656516676507723
168,16.8,1.4868636268037314,4.409825628086754
169,16.900000000000002,1.6129764328513652,4.435948135784787
170,17.0,1.7372811526162064,4.674815370168903
171,17.1,1.783695430429199,4.828550769771438
172,17.2,1.7881419761022896,4.767229103777742
173,17.3,1.9191982527120177,4.583045209459899
174,17.400000000000002,2.042883598626169,4.900390478178713
175,17.5,2.1960922826321276,5.248461833531842
176,17.6,2.1285631415034394,5.152863463645233
177,17.7,2.124812601163558,5.576348747599
178,17.8,2.2415277967540903,5.724856861814082
179,17.900000000000002,2.255818402637125,6.31281995936858
180,18.0,2.0854508494512953,6.166512441177292
181,18.1,2.0452441335024023,6.078125955332962
182,18.2,2.0438617731735897,6.377731874490657
183,18.3,2.1623889082694734,6.301239290014354
184,18.400000000000002,2.094854297190517,6.506194483803455
185,18.5,1.8952138188884016,6.542863974031973
186,18.6,1.9870412539192621,6.716113864692226
187,18.7,1.9180535022734064,6.771957699101329
188,18.8,1.8569569508124937,7.160368053017935
189,18.900000000000002,2.057339782770716,7.06018098573349
190,19.0,1.6893845417175608,7.111023096867794
191,19.1,1.6612909953538724,7.363167588296728
192,19.200000000000003,1.7357260903962886,6.948259755995134
193,19.3,1.4545596296181984,7.473532585068581
194,19.400000000000002,1.5615441322176564,7.3193870196539725
195,19.5,1.5034692652375434,7.086389837039362
196,19.6,1.5376066972931128,7.291915455771552
197,19.700000000000003,1.3177271105923674,7.2060076871718035
198,19.8,1.3708376765314547,7.810063435991491
199,19.900000000000002,1.3334014431007561,7.47053560276393
200,20.0,1.2040964286358609,7.347792267768034
201,20.1,1.2213271175834388,7.3636588958289675
202,20.200000000000003,1.0423657249517957,7.067179688578504
203,20.3,1.0870042587968378,7.249225784765209
204,20.400000000000002,1.0263351453887133,7.295224460835772
205,20.5,0.8354194046079093,7.276289963004512
206,20.6,0.8466928056322469,7.512510411536873
207,20.700000000000003,0.7719046544088938,7.290506190928548
208,20.8,0.7564239339263744,6.797314333429527
209,20.900000000000002,0.4678858223855529,7.155766164919257
210,21.0,0.547508539237874,6.821729218739567
211,21.1,0.4129528878030932,6.618459320923235
212,21.200000000000003,0.5095253970324695,6.8243023125439395
213,21.3,0.44746312606231714,6.369924833760593
214,21.400000000000002,0.28072468021549024,6.06809590065843
215,21.5,0.22875297437914976,6.127029146787461
216,21.6,0.2765750286594406,6.073543886886645
217,21.700000000000003,0.1426937504736538,5.99918999123959
218,21.8,0.2778245526895565,5.625393812713587
219,21.900000000000002,0.11976526934840438,5.416706440980914
220,22.0,0.27703590540118317,5.538555145202446
221,22.1,0.3140478377326529,5.422017224132703
222,22.200000000000003,0.12331645624050258,5.1688212541329746
223,22.3,0.18713096821313874,5.216701524195592
224,22.400000000000002,0.03186998052268869,5.150568605244543
225,22.5,0.24638903022547298,4.647737212039017
226,22.6,0.10078112040585355,4.762390305276458
227,22.700000000000003,0.13461056636516885,4.554765625701098
228,22.8,0.11212923549863629,4.553618398421838
229,22.900000000000002,0.012144572787069041,4.3533752338755205
230,23.0,0.05645206592840908,4.308299918557045
231,23.1,0.14064292198029782,4.474424823767332
232,23.200000000000003,0.14789047386184262,3.9331255148189386
233,23.3,-0.0356522621469397,4.203918981462677
234,23.400000000000002,0.17928669289394694,4.043011889300525
235,23.5,0.15423297742696526,3.9294858232641903
236,23.6,0.234888745069038,3.808888524607539
237,23.700000000000003,0.2976136310405703,3.6554313839066515
238,23.8,0.3458164189423423,3.8567806817289716
239,23.900000000000002,0.1084673399506234,3.6514651967305527
240,24.0,0.3845065781500947,3.6014305161955997
241,24.1,0.10412939696017831,3.6160023711489906
242,24.200000000000003,0.3551498644895183,3.673745428839647
243,24.3,0.14595484118858018,3.763440807911542
244,24.400000000000002,0.26004438059202417,3.7803624728078375
245,24.5,0.33624095511083,3.4799196676754667
246,24.6,0.43083382898719136,3.5848353259631236
247,24.700000000000003,0.5872034890046456,3.5514825436868627
248,24.8,0.41069671014935205,3.6429008580145283
249,24.900000000000002,0.44642516314562336,3.3762435635843353
250,25.0,0.5465509859685513,3.4352055279517573
251,25.1,0.5972058769606052,3.9054636394706237
252,25.200000000000003,0.8008276359260064,3.90691951488298
253,25.3,0.829683607788078,3.874148727929841
254,25.400000000000002,0.802492471049539,3.7723223472202165
255,25.5,0.9255962341641929,4.103660449324608
256,25.6,1.139043488209642,4.042243330018086
257,25.700000000000003,1.0957852510547865,3.971362560836139
258,25.8,1.2563537312724495,4.1824605342182055
259,25.900000000000002,1.203820969049669,4.085698209208735
260,26.0,1.5757654124798732,4.428688692656143
261,26.1,1.3658210005641926,4.51249244233389
262,26.200000000000003,1.6372542507807897,4.785218750237935
263,26.3,1.7739114368779383,4.874284185220061
264,26.400000000000002,1.8870868058750203,4.986785231605676
265,26.5,1.8939725348208492,4.874365948523304
266,26.6,2.081532822602315,5.79874758269226
267,26.700000000000003,2.076552094563898,5.134651382729253
268,26.8,2.2245294083102625,5.424657809150437
269,26.900000000000002,2.1302785864651534,5.407522344638184
270,27.0,2.1085841535182817,5.665350162329665
271,27.1,2.173815701873578,6.0746926189143435
272,27.200000000000003,2.015653638614044,6.626078178713218
273,27.3,2.0545255931894753,5.897901041234304
274,27.400000000000002,2.162427167583555,6.286078734379703
275,27.5,2.054858692848122,6.567759611771636
276,27.6,2.0373642854848306,6.772304798127588
277,27.700000000000003,1.9014962275543223,6.842661255461065
278,27.8,1.8572821973674907,6.7900857248956
279,27.900000000000002,1.917246793085358,6.797629265121144
280,28.0,1.765864327411587,6.724295067965338
281,28.1,1.762844523104934,6.940448923173763
282,28.200000000000003,1.6383956131584188,7.019603312063696
283,28.3,1.6264603396448012,7.239504228492983
284,28.400000000000002,1.667355042856933,7.0000640111806165
285,28.5,1.5277815017476906,7.248808461814255
286,28.6,1.3843451276894287,7.330833748879503
287,28.700000000000003,1.3831042962906075,7.123427109165866
288,28.8,1.4312400170162365,7.396567815432932
289,28.900000000000002,1.3039814553095077,7.3698022371468
290,29.0,1.2536318066576273,7.374314147303944
291,29.1,0.9603145916367082,7.603445058774298
292,29.200000000000003,0.9968188174813599,7.4643217350993645
293,29.3,0.8702018346846169,7.37839324517505
294,29.400000000000002,0.8973018683085189,7.355382972781276
295,29.5,0.8344548680978275,7.146691473814395
296,29.6,0.86016788204863,7.246242683994068
297,29.700000000000003,0.6342738946604751,7.182743365515605
298,29.8,0.6973652845955497,7.34557903451204
299,29.900000000000002,0.6816129456612864,6.536915708464344
