,t,x,y
326,3.2600000000000002,0.05016753451965432,4.394547362244572
327,3.27,-0.10885633949617182,3.7206804185072224
328,3.2800000000000002,0.01728600994058363,4.494452691516639
329,3.29,0.06016543918800859,4.232107968687696
330,3.3000000000000003,0.013457364557212439,3.61615007246235
331,3.31,0.08754851745514614,4.318496032669051
332,3.3200000000000003,-0.0012451136525469999,3.8947378657718414
333,3.33,0.07614330558528819,4.091943970741202
334,3.34,0.03314542808092494,4.321417926272417
335,3.35,-0.1769123840497626,3.9578699976595595
336,3.36,-0.09886512293718286,3.7409551434860426
337,3.37,0.06999183464514318,3.7607623168816535
338,3.38,-0.05388550429454553,3.835939055295014
339,3.39,-0.11903959030020084,3.786688288469506
340,3.4,0.07289557055824836,4.290124314697127
341,3.41,-0.0804721754702054,3.7128084159384307
342,3.42,-0.17954844186735128,4.059058902122953
343,3.43,0.12716282972692763,3.9414976095077865
344,3.44,0.05936955928012677,3.874006983950938
345,3.45,0.036034811440048393,3.7363937723447576
346,3.46,0.03854032894324273,3.784681814849835
347,3.47,-0.08642446997795517,3.978675288720092
348,3.48,0.15713382817460614,3.803530419858313
349,3.49,-0.022295871524774594,3.8503684968008915
350,3.5,0.0024059445661034524,3.7994319453660736
351,3.5100000000000002,0.05902158222533525,3.857138994169852
352,3.52,-0.03370565439460393,3.627655541398505
353,3.5300000000000002,0.07375090141531113,3.659917225482099
354,3.54,0.013332193364727055,3.5809819340028546
355,3.5500000000000003,-0.029021565652651547,3.648617580486896
356,3.56,0.06175964547602442,3.723133410916859
357,3.5700000000000003,-0.03605123712919283,3.921973170446287
358,3.58,-0.010858666175211265,3.7413451817263375
359,3.59,0.03236151749883974,3.883077569808007
360,3.6,-0.07506047017120279,4.098972617573462
361,3.61,0.07866615637982244,3.8143028827653445
362,3.62,-0.021269829216894527,3.559471827419106
363,3.63,0.020936722220228382,3.8122138317697267
364,3.64,0.056325193402856744,3.2551753151171603
365,3.65,-0.16732066878234889,3.431530651892879
366,3.66,0.14643623033869616,3.6450353188904803
367,3.67,-0.012442305609236126,3.4754253275104525
368,3.68,-0.05335722959165025,3.8128488543663055
369,3.69,-0.041162031583450144,3.228335373043228
370,3.7,0.034555970484002295,3.3892270431337965
371,3.71,-0.16541387790057477,3.4593381281625892
372,3.72,0.07876066758462212,3.357637014978421
373,3.73,0.14175558137093003,3.2743513600939522
374,3.74,0.06581470736727464,3.5698645171057706
375,3.75,0.14140441204287263,3.599874047893969
376,3.7600000000000002,0.049802254290951274,3.6763640831284405
377,3.77,0.06521173402963357,3.42370962541257
378,3.7800000000000002,0.035559360376602886,3.5474041790736606
379,3.79,-0.08783935043131803,3.362318724909374
380,3.8000000000000003,0.13438056599288983,3.6261388593252257
381,3.81,0.018450019539908477,3.362862069436503
382,3.8200000000000003,0.11394628112359381,3.3348914267003904
383,3.83,0.04427309246470529,3.504638981415552
384,3.84,0.08477500655411864,3.352088425959419
385,3.85,0.09537574491636051,3.4423831496059893
386,3.86,0.18883897059553234,3.4210720146809863
387,3.87,-0.004735403379326819,3.5346895407593815
388,3.88,-0.04607166713866167,3.3569079528296824
389,3.89,-0.051600753803334946,3.5197117038766432
390,3.9,0.0017865805536964596,2.8720395128036422
391,3.91,-0.08786870884968327,2.9690261776694897
392,3.92,0.17078807519061373,3.420594151856941
393,3.93,0.05872351965213521,3.1464269704909467
394,3.94,0.03207351174933417,3.313878567905597
395,3.95,-0.022415152134681312,3.3916232792961867
396,3.96,0.07600628208871905,3.362843197572926
397,3.97,0.03483346631759679,3.212761637125598
398,3.98,-0.008502506540856866,3.654905746107633
399,3.99,-0.01023870393035095,3.6650437074255033
400,4.0,-0.027502262104790707,3.3148691155001675
401,4.01,-0.12954771554113767,3.222508797469442
402,4.0200000000000005,0.11615330668314125,3.5759011552383386
403,4.03,0.018911780008647537,3.159507134383742
404,4.04,-0.017280175607571828,3.1420007332736875
405,4.05,0.13984979034222417,3.2498925208988503
406,4.0600000000000005,0.10312577493885404,3.347107186627454
407,4.07,0.2163009333983888,3.2136768536192286
408,4.08,0.14307668847813634,3.1788118723897334
409,4.09,0.08194156619642431,3.4228010542641027
410,4.1,0.1594236803087043,3.3232286794002106
411,4.11,0.012719441546896134,3.275302130966777
412,4.12,0.08021241304956363,3.6346802127055096
413,4.13,0.026505645309252285,3.2419107842771826
414,4.14,0.00018090208279862227,2.950371759154507
415,4.15,0.03515707390150483,3.291472904250907
416,4.16,0.06147558040797455,3.200550803772988
417,4.17,0.09667441452175249,3.3787029020867485
418,4.18,0.004049312549648888,3.1707056232592468
419,4.19,-0.014117442725363562,3.2065093314080655
420,4.2,0.1299577860349434,3.108414892767007
421,4.21,0.16924627535115588,3.319729478506653
422,4.22,0.09726378693295762,3.2114989552776834
423,4.23,0.13151911651806625,3.0747829681904735
424,4.24,-0.0668773629767946,3.1543545556773234
425,4.25,0.00931893484466292,3.4841264561875533
426,4.26,-0.18074749188581843,3.518574009752418
427,4.2700000000000005,0.3070013038415765,3.003217620692694
428,4.28,0.04269476421303989,3.150936921920464
429,4.29,-0.0007647819317835244,3.009298197080887
430,4.3,0.023488732249186916,3.1444691457632645
431,4.3100000000000005,-0.07889698769228182,3.1628160746410523
432,4.32,0.02169759520246895,2.958502939122852
433,4.33,0.11275143892293174,3.0220434533584584
434,4.34,0.0475210506248092,3.2347614381392855
435,4.3500000000000005,0.09193863939594624,2.77658412555677
436,4.36,0.040481588989261325,3.15120525834803
437,4.37,0.04019709916640565,3.0584079089626117
438,4.38,0.13747545484533488,2.9531470455649935
439,4.39,0.02862402139145667,2.8042889441261334
440,4.4,-0.08557106792250797,3.227567167758181
441,4.41,0.15482560436137438,2.9197388713779517
442,4.42,0.030229785031363143,3.005982856369578
443,4.43,0.1231931907028941,2.81603691455009
444,4.44,0.10567770868259246,3.2349888745153694
445,4.45,-0.03739750062307788,3.035780111205549
446,4.46,-0.09381129921961531,2.7701868332439377
447,4.47,0.027678160858004123,3.190070538986605
448,4.48,-0.0543593848164878,3.1126449889843015
449,4.49,-0.019966851959920866,3.2021662846121774
450,4.5,-0.009681063449658748,3.120492103770094
451,4.51,0.14769105926982348,2.9019754539181832
452,4.5200000000000005,-0.006580015855837812,2.7977286074760306
453,4.53,0.0006472535612435069,2.904027109031912
454,4.54,0.08827183197882618,2.928112857865095
455,4.55,0.06215892236027417,2.8092421062380244
456,4.5600000000000005,0.16290341819936582,2.8772800832067
457,4.57,0.052422510773403194,2.588613343014135
458,4.58,0.045410533062775045,2.8148890660356587
459,4.59,0.10179157396735003,2.834914265590646
460,4.6000000000000005,0.1469762249369177,3.3074196775054303
461,4.61,0.2348852742420976,2.7364116219545003
462,4.62,0.11419872136123892,3.1837776786953107
463,4.63,-0.08841569766001858,2.7838605465026096
464,4.64,0.023615946706721423,3.654738136319301
465,4.65,0.053567602280128815,2.6363313102869945
466,4.66,-0.03581396939324779,2.922295941775314
467,4.67,0.09932516196113479,3.023457758995628
468,4.68,0.012525794825519975,2.857297094719982
469,4.69,-0.04344796006464192,3.00290983789742
470,4.7,0.00835351550303964,2.6998005189618857
471,4.71,0.10476893740659286,2.883383353560567
472,4.72,-0.08747352299343228,2.998501403363586
473,4.73,-0.025351761057495828,2.857063358777061
474,4.74,0.10513499737654129,2.8432013335281363
475,4.75,0.03629784131100292,3.061835400027936
476,4.76,-0.12666581624129386,2.6941762207091364
477,4.7700000000000005,-0.0785891327200525,2.9437238526692155
478,4.78,0.16163868188187158,2.4370805830547755
479,4.79,0.0352918343701026,2.9278081099633204
480,4.8,0.05756752642437506,2.9890110826839167
481,4.8100000000000005,0.03422604483389051,2.752577149615771
482,4.82,0.014273405857886154,2.9211307719633477
483,4.83,0.03920945458848601,2.410766018397995
484,4.84,0.07632548376182588,2.907779067323458
485,4.8500000000000005,0.14827111332653284,2.9318640777323584
486,4.86,0.19087710097185306,3.1545957818470454
487,4.87,0.13959624700233964,2.617609707544836
488,4.88,-0.07230160463960222,3.049149183496979
489,4.89,-0.01268075299222935,2.6654578325810543
490,4.9,0.04911546231401046,2.4654146467930356
491,4.91,-0.16159881701629153,2.7673075416016153
492,4.92,0.02884748637330636,2.8768099009817862
493,4.93,-0.03388473810202586,2.7872147620685754
494,4.94,0.08027251143455376,2.5532135729507996
495,4.95,-0.013551295646480388,2.5887824671794846
496,4.96,-0.08877344911851444,2.4443447563112954
497,4.97,0.12736153673873354,2.5085551628019473
498,4.98,0.04864101686140704,2.651981180194965
499,4.99,0.03352054542559018,2.4891466180115707
500,5.0,0.06967923080509923,2.641454917407385
501,5.01,0.11358098693935537,2.827593999688157
502,5.0200000000000005,0.08757199624827997,2.6344953152254127
503,5.03,-0.008758858690427883,2.83783431706709
504,5.04,0.08259810258110217,2.8376018113492227
505,5.05,0.21409101772371678,2.5799916744278115
506,5.0600000000000005,0.11003747127800179,2.8044471448409434
507,5.07,-0.04084233365012968,2.5387291766545923
508,5.08,0.1651840917632304,2.6575727814225836
509,5.09,-0.03126448928268749,2.635057280076155
510,5.1000000000000005,-0.06941910196249476,2.5305099842534458
511,5.11,-0.010478259306375859,2.8858611419530926
512,5.12,0.05917705744018997,2.598926330862714
513,5.13,0.10492098344271145,2.7378865294711905
514,5.14,-0.022963274481714396,2.8945308722846126
515,5.15,0.02123580930797324,2.2286802497605844
516,5.16,0.1731190785703816,2.468170295444173
517,5.17,0.09089325053896329,2.598007233415672
518,5.18,-0.014773391381140949,2.6932748375990743
519,5.19,0.12775588391571122,2.7329256147262777
520,5.2,0.10037683940552825,3.0466152378147693
521,5.21,0.05738005223073108,2.905647353929076
522,5.22,0.210872170820279,2.6806970873580562
523,5.23,0.15094549379066824,2.9226642694293203
524,5.24,0.11227268892581799,2.981339495093102
525,5.25,0.03413223091723748,2.6439187792302548
526,5.26,0.153468674253315,2.7336795621693293
527,5.2700000000000005,-0.013649612696128133,2.4478780557492676
528,5.28,-0.024315856399061725,2.594745834109826
529,5.29,0.14270540046171076,2.5200720748192733
530,5.3,0.03715700952924454,2.740329986487413
531,5.3100000000000005,0.014396749276597468,2.4756165351522332
532,5.32,0.04251307715720919,2.569132889904771
533,5.33,-0.01827812029719217,2.441408728687678
534,5.34,0.1667057862415583,2.5496039356075393
535,5.3500000000000005,0.05193815680848708,2.742672266667021
536,5.36,0.0605912439736842,2.6993523455874646
537,5.37,-0.06956850828943949,2.7074078216381565
538,5.38,-0.022387136597285515,2.4505082120643635
539,5.39,0.07416949079997022,2.3646705222014037
540,5.4,0.15608120165379558,2.59247994689842
541,5.41,0.04175205824180579,2.591770123248409
542,5.42,0.14285554339368473,2.727325183725468
543,5.43,0.034831070642562675,2.4803652757574017
544,5.44,0.37058466658356415,2.491731800876753
545,5.45,0.0951285543393348,2.56525456979983
546,5.46,0.05600084338443417,2.919706813375175
547,5.47,-0.011296183894772938,2.4260119945769216
548,5.48,0.21897258016902021,2.5358675678106017
549,5.49,0.1113800628421809,2.6304915660618278
550,5.5,0.09231644798428568,2.3662505038635384
551,5.51,0.1908981990204482,2.6759770435348385
552,5.5200000000000005,0.16961427869845533,2.695381549843776
553,5.53,0.057288122747139306,2.7759611773491444
554,5.54,0.04595176749183437,2.620529561966031
555,5.55,0.14049335185171602,2.5031417280262658
556,5.5600000000000005,0.0997622570412699,2.5742559594866354
557,5.57,0.0690247680607541,2.4684255236506027
558,5.58,-0.04683983665997815,2.4860641976924844
559,5.59,0.11533234437542839,2.61271073721355
560,5.6000000000000005,0.3014119488406013,2.622966294659305
561,5.61,-0.01903986929088841,2.658589080167083
562,5.62,0.1303078761316583,2.873510057367601
563,5.63,0.0673418685908302,2.7213226414446696
564,5.64,-0.014801773840044663,2.264187542836457
565,5.65,0.1464739839271397,2.7719177017101853
566,5.66,0.11068029538509165,2.327426393389496
567,5.67,0.08060175951298489,2.8504950512654657
568,5.68,0.07251110966960364,2.563847618320021
569,5.69,0.18533540836705908,2.6471281679085856
570,5.7,0.35256083917553005,2.3139458005589018
571,5.71,0.13051612778050925,2.9800388633865214
572,5.72,0.27189488469807976,2.4271910923356415
573,5.73,0.006276271023067298,2.3855935595490245
574,5.74,0.22947576487874685,2.478072557758616
575,5.75,0.1997660417998159,2.0150183336463137
576,5.76,0.1092492777479484,2.427694206912602
577,5.7700000000000005,0.220376146572425,2.4368118602816393
578,5.78,0.20218808338240696,2.300141198892597
579,5.79,0.18642202919130585,2.640701943197675
