,t,x,y
208,20.8,-1.2718164960886826,-1.512720689547181
209,20.900000000000002,-1.387462462537878,-1.499431550807966
210,21.0,-1.5025898003426363,-1.523192583856703
211,21.1,-1.5428461930384323,-1.5199855931437067
212,21.200000000000003,-1.4065443430078755,-1.5766215716020167
213,21.3,-1.566986056745634,-1.5829855844746603
214,21.400000000000002,-1.3378865389798715,-1.5196934413277343
215,21.5,-1.4245523337794515,-1.5121021654590299
216,21.6,-1.3967492353135362,-1.569198916938378
217,21.700000000000003,-1.427995999627814,-1.5412086965686251
218,21.8,-1.5860427773768704,-1.631717603069148
219,21.900000000000002,-1.373274341621134,-1.67011254941118
220,22.0,-1.374230343771962,-1.6201575212417025
221,22.1,-1.3980617400674804,-1.6701824901749187
222,22.200000000000003,-1.585380965151268,-1.600232123228041
223,22.3,-1.3860802594238435,-1.6483815168474452
224,22.400000000000002,-1.499732204347259,-1.6699604998404982
225,22.5,-1.493468390431136,-1.6621551835874369
226,22.6,-1.5200556190248289,-1.7607966450077746
227,22.700000000000003,-1.3517617194277955,-1.7163467864812338
228,22.8,-1.1452037508192894,-1.874444213194152
229,22.900000000000002,-1.4456407704075724,-1.7307345123972466
230,23.0,-1.246294281664928,-1.719585261086904
231,23.1,-1.2880449299740515,-1.7538824587102788
232,23.200000000000003,-1.3973136494315468,-1.7564856917160656
233,23.3,-1.3243522136811552,-1.814497560654328
234,23.400000000000002,-1.3250476858816373,-1.629572877771618
235,23.5,-1.3547231009429765,-1.770809458607099
236,23.6,-1.4089258752122118,-1.7731308217395654
237,23.700000000000003,-1.4575175991862597,-1.7527154073840756
238,23.8,-1.1702286934394883,-1.8868415866679302
239,23.900000000000002,-1.4732666765669484,-1.8592982126642645
240,24.0,-1.211408678710813,-1.8230989592433386
241,24.1,-1.3610479649275475,-1.9199338391039533
242,24.200000000000003,-1.3671871990855253,-2.0105933997478265
243,24.3,-1.3604504354112679,-1.9941617666628815
244,24.400000000000002,-1.1844946613926952,-1.8936769402888802
245,24.5,-1.252236826045108,-2.0239128071494994
246,24.6,-1.0092052835506773,-1.9839023692941131
247,24.700000000000003,-1.210609622770574,-2.0393734384158226
248,24.8,-1.1585580396418722,-2.0174534219286193
249,24.900000000000002,-1.5454777626361,-2.06668156451492
250,25.0,-0.9891190569744628,-2.188903187258209
251,25.1,-1.2376936805633598,-2.3057578115103836
252,25.200000000000003,-0.9429435663089087,-2.2007759832803298
253,25.3,-0.969611334761321,-2.3063909516614727
254,25.400000000000002,-1.0079783844363759,-2.311000744721226
255,25.5,-0.9776962682993248,-2.4587393918771316
256,25.6,-0.9701624615863954,-2.4147648078601147
257,25.700000000000003,-0.772708959500986,-2.4256119579518636
258,25.8,-0.9982832948401469,-2.5614200255971316
259,25.900000000000002,-0.6342620000649213,-2.5165136055669053
260,26.0,-0.5153846888615861,-2.575789293293641
261,26.1,-0.5290631347789474,-2.5942074004912645
262,26.200000000000003,-0.3789842151906622,-2.4932282129672383
263,26.3,-0.10946965510623016,-2.557776013479943
264,26.400000000000002,0.03517995421826625,-2.6126842782402875
265,26.5,0.16372659643680954,-2.6714835395717063
266,26.6,0.5433367933695105,-2.5146924354194984
267,26.700000000000003,0.4313928212096843,-2.57058857884931
268,26.8,0.6505428077920828,-2.4556093664626304
269,26.900000000000002,0.8464954397342423,-2.4101098597696375
270,27.0,0.8513700650217991,-2.4194781203510405
271,27.1,0.9988593447357886,-2.299819932504107
272,27.200000000000003,1.1848403447998417,-2.321899758297582
273,27.3,1.081806861357682,-2.286714536255318
274,27.400000000000002,0.909312587297891,-2.146613348163798
275,27.5,1.1739313942568215,-2.1855537386667057
276,27.6,1.2462252986763835,-2.186033691876128
277,27.700000000000003,1.0709703236537123,-2.1043452731162304
278,27.8,1.0364735010285935,-2.0691531922428155
279,27.900000000000002,0.9503046907318946,-2.097892254422565
280,28.0,1.063168554474505,-2.093428161461014
281,28.1,1.2655851015639261,-2.016182698856506
282,28.200000000000003,1.4095401275783674,-1.9553980773050659
283,28.3,1.1608154020552737,-1.9413687670931725
284,28.400000000000002,1.1322236021960477,-1.9821798637738324
285,28.5,1.380210646919467,-1.9260073439127243
286,28.6,1.3439433241133987,-1.9169302956808427
287,28.700000000000003,1.4355774574395896,-1.9045262733092756
288,28.8,1.2623805410912703,-1.7873871844876146
289,28.900000000000002,1.1876463152735475,-1.7355243063196477
290,29.0,1.4843474792415263,-1.8208248060765373
291,29.1,1.6250560051492193,-1.7861965804669577
292,29.200000000000003,1.6066565240535233,-1.9227234722756872
293,29.3,1.4190479212199605,-1.8018811912947017
294,29.400000000000002,1.3822487679035895,-1.693096639628339
295,29.5,1.4471201949271963,-1.8332484508685318
296,29.6,1.4075302748011194,-1.8299721980160732
297,29.700000000000003,1.5128003586480248,-1.7632087443379754
298,29.8,1.2870615881427583,-1.7087571770250753
299,29.900000000000002,1.1746528693631353,-1.6843800470253432
