,t,x,y
108,1.08,-1.1713420523542555,-1.5432327843333358
109,1.09,-1.544092682133224,-1.564508551293328
110,1.1,-1.4193931985829538,-1.4918504170760718
111,1.11,-1.4463515148389008,-1.517851995443932
112,1.12,-1.3731935079783963,-1.5071598232336028
113,1.1300000000000001,-1.3725769040483797,-1.4683828864518678
114,1.1400000000000001,-1.3095349962448597,-1.4744712811832734
115,1.1500000000000001,-1.1448618873316496,-1.6163111086665198
116,1.16,-1.4911920568327546,-1.6140292563221574
117,1.17,-1.3449955743418371,-1.4310667922490572
118,1.18,-1.3069591572665558,-1.5241200832266781
119,1.19,-1.3173469377413707,-1.6696778920698494
120,1.2,-1.3519191561141828,-1.5725326883491115
121,1.21,-1.5441828405992188,-1.6017088895748948
122,1.22,-1.3273473553466286,-1.4446730751228816
123,1.23,-1.5960159594410128,-1.6298370709927066
124,1.24,-1.4169694536415418,-1.5665961318382466
125,1.25,-1.4043077289565797,-1.5391018702022286
126,1.26,-1.4653186496715285,-1.5961343973993911
127,1.27,-1.4190410873323727,-1.5316618163349212
128,1.28,-1.497494493442972,-1.5578685888021129
129,1.29,-1.4434800523383997,-1.554566222915518
130,1.3,-1.3020427158401624,-1.595891900514134
131,1.31,-1.5872356133995473,-1.5699532434642183
132,1.32,-1.421565096839946,-1.5770110569579272
133,1.33,-1.431948554833214,-1.515248929401162
134,1.34,-1.4849728883099877,-1.5709549101401528
135,1.35,-1.5458600176656563,-1.6089611428225805
136,1.36,-1.602056573724541,-1.5670843990200116
137,1.37,-1.2476310785460907,-1.5661827522335345
138,1.3800000000000001,-1.170323746413936,-1.574111967881917
139,1.3900000000000001,-1.3147798943606306,-1.5080902135352428
140,1.4000000000000001,-1.571902171510941,-1.6004435527924301
141,1.41,-1.326945801803813,-1.5568583946127736
142,1.42,-1.348243547282604,-1.530224331070307
143,1.43,-1.3875627075057162,-1.5383598548040787
144,1.44,-1.506443984445815,-1.6275736017718412
145,1.45,-1.3562244362681062,-1.5752352099130338
146,1.46,-1.4367374383098543,-1.6204068777221419
147,1.47,-1.4107294020165786,-1.5512099694383281
148,1.48,-1.5576316737450306,-1.6082686416546585
149,1.49,-1.3206893256332635,-1.6627300626652441
150,1.5,-1.491278715958061,-1.6080077346771395
151,1.51,-1.4164155288720932,-1.5732342867405362
152,1.52,-1.3800295802156284,-1.5539122084447268
153,1.53,-1.5484802081347755,-1.5453134846935626
154,1.54,-1.7065337442936532,-1.5633865036459211
155,1.55,-1.5613211522258685,-1.5693741807953396
156,1.56,-1.4809698569221017,-1.599491041412308
157,1.57,-1.4613857994486277,-1.5769385055938705
158,1.58,-1.2083978697852449,-1.5636148003387524
159,1.59,-1.4863776741567225,-1.5793961679543966
160,1.6,-1.6285153172466849,-1.591627588964216
161,1.61,-1.4802098468254958,-1.5598498630204576
162,1.62,-1.2490543655735082,-1.5214520113967485
163,1.6300000000000001,-1.3118923745020659,-1.6493092441634167
164,1.6400000000000001,-1.3534838175431654,-1.6059172829950459
165,1.6500000000000001,-1.523843532248031,-1.659693317839766
166,1.6600000000000001,-1.2109366327201834,-1.6265892895221288
167,1.67,-1.458072130499828,-1.6150968933185494
168,1.68,-1.4038626996096457,-1.599836469481526
169,1.69,-1.4205801143978856,-1.5605899992384906
170,1.7,-1.2407071104251326,-1.6632979621125985
171,1.71,-1.481708326667876,-1.6112622040142979
172,1.72,-1.3582292168264247,-1.6378976515619228
173,1.73,-1.621924321810127,-1.6356714980735445
174,1.74,-1.3633548427512698,-1.6473659957579145
175,1.75,-1.5046980508298633,-1.6165928577905955
176,1.76,-1.4951930558651747,-1.5015015226844413
177,1.77,-1.487087312983756,-1.598082726912399
178,1.78,-1.3285163547207657,-1.5904086044357768
179,1.79,-1.6048823612952678,-1.6267788162037562
180,1.8,-1.7843479937072204,-1.6986814468330613
181,1.81,-1.3804136400618623,-1.6609133906924567
182,1.82,-1.5379799796512454,-1.669824419423932
183,1.83,-1.4576736601222002,-1.6111587641523286
184,1.84,-1.5356553475928676,-1.5856825018886604
185,1.85,-1.192674256798951,-1.652457415102117
186,1.86,-1.4360272177764135,-1.6346582682744493
187,1.87,-1.4004621754286561,-1.598295401904682
188,1.8800000000000001,-1.408678696696897,-1.6497862589224337
189,1.8900000000000001,-1.3270682449835074,-1.62402545553697
190,1.9000000000000001,-1.3852936536941949,-1.6022452274204648
191,1.9100000000000001,-1.4776167332208292,-1.65460712620294
192,1.92,-1.338755942155628,-1.61332396658647
193,1.93,-1.3314791151350194,-1.6460464078176813
194,1.94,-1.3666743605333453,-1.612670176489134
195,1.95,-1.1650121738973505,-1.6523895234693706
196,1.96,-1.5314423548848004,-1.656692555630377
197,1.97,-1.4109265954233423,-1.6739738924727046
198,1.98,-1.3558756857555867,-1.5076195662507315
199,1.99,-1.2613855181786784,-1.6536744443546019
200,2.0,-1.27752197925956,-1.6296527496269602
201,2.0100000000000002,-1.1619933153454733,-1.5387607412759208
202,2.02,-1.359311749111377,-1.7267444200476108
203,2.0300000000000002,-1.4532202737250806,-1.58027103805897
204,2.04,-1.4776274993997836,-1.6530122070030036
205,2.05,-1.2922061394313697,-1.558361185205474
206,2.06,-1.5907581462893212,-1.6044786196252014
207,2.07,-1.4517877012058822,-1.6298976955155149
208,2.08,-1.4078254123477527,-1.6883673767429743
209,2.09,-1.425623429314562,-1.5957086197829735
210,2.1,-1.5021812040136318,-1.5209200987278257
211,2.11,-1.368861525526785,-1.588320664551481
212,2.12,-1.2154821283930437,-1.668572421356843
213,2.13,-1.6731356341267276,-1.5873210496446124
214,2.14,-1.5015436434328604,-1.759997701806912
215,2.15,-1.3792997758861756,-1.6988744713754305
216,2.16,-1.3858065622105575,-1.588979317240514
217,2.17,-1.1874509430364375,-1.7170764295715806
218,2.18,-1.3443843097882016,-1.5792965837467825
219,2.19,-1.6251522234721016,-1.6795008851806215
220,2.2,-1.433891656336398,-1.670893576506386
221,2.21,-1.4289106712858124,-1.6389866764396948
222,2.22,-1.3062247901465718,-1.6320880957246704
223,2.23,-1.5511984406169739,-1.66712187393817
224,2.24,-1.6370621140421213,-1.6100448115547343
225,2.25,-1.4848233419715604,-1.612185967471936
226,2.2600000000000002,-1.4204244513247608,-1.7155610073770269
227,2.27,-1.4870883596708078,-1.6625686480138857
228,2.2800000000000002,-1.5626807786735872,-1.6354426075679676
229,2.29,-1.2248669610816114,-1.6557343382980962
230,2.3000000000000003,-1.3436928342076557,-1.5437922221140126
231,2.31,-1.458972425031397,-1.6627239774724474
232,2.32,-1.4467100110243971,-1.6865755755226426
233,2.33,-1.276523063589077,-1.587432151346792
234,2.34,-1.3999566480196004,-1.7654270428201837
235,2.35,-1.3887534334801046,-1.6936151959510892
236,2.36,-1.4317048440036395,-1.6348842276112434
237,2.37,-1.4907012586278585,-1.6587077937396904
238,2.38,-1.4333389179927951,-1.603487687584233
239,2.39,-1.2657484448648932,-1.6184647570783475
240,2.4,-1.4006997666798604,-1.7231540353251125
241,2.41,-1.3414852388351568,-1.6585978527944818
242,2.42,-1.4063080908115155,-1.718215128589368
243,2.43,-1.3056865824024753,-1.5513608036330877
244,2.44,-1.4695683395252221,-1.681278213969347
245,2.45,-1.4222462886905367,-1.6902827068349262
246,2.46,-1.3246813757838287,-1.8215389483521638
247,2.47,-1.2428711894292637,-1.6920406209914833
248,2.48,-1.2121586014495491,-1.7294911825152355
249,2.49,-1.4680520593199637,-1.567234893604474
250,2.5,-1.2879550071591852,-1.6014337242427694
251,2.5100000000000002,-1.266282675332807,-1.6746808407508909
252,2.52,-1.4446087543132389,-1.764937339630951
253,2.5300000000000002,-1.3691484901180866,-1.5781227819169437
254,2.54,-1.4179722502591143,-1.7008771635862479
255,2.5500000000000003,-1.1830732852642003,-1.6712124382936768
256,2.56,-1.2966799549630186,-1.6526073715654233
257,2.57,-1.3448845359483543,-1.717567571689369
258,2.58,-1.544514681942802,-1.673292651283538
259,2.59,-1.3600264076909496,-1.7066644794589914
260,2.6,-1.4488204147498758,-1.6866782451820106
261,2.61,-1.2326909029342499,-1.6830257666405044
262,2.62,-1.2690645588946288,-1.7793828920117332
263,2.63,-1.5788525006200396,-1.6645339576829057
264,2.64,-1.404705202513168,-1.7131704568224542
265,2.65,-1.357529435500745,-1.6650482095437247
266,2.66,-1.5344177357909317,-1.725896033767371
267,2.67,-1.2896190877695053,-1.7049622051558972
268,2.68,-1.3073612279916218,-1.7194324786949675
269,2.69,-1.429792971924571,-1.7135794910519326
270,2.7,-1.3761886244169377,-1.7880297176796167
271,2.71,-1.4357701381249268,-1.7127817411215882
272,2.72,-1.5183408464660486,-1.6349733727664106
273,2.73,-1.2865067233137037,-1.7574111710282214
274,2.74,-1.391844472652391,-1.6875192153720204
275,2.75,-1.5798872093840275,-1.6855448295562976
276,2.7600000000000002,-1.3408267138187968,-1.7065055363803867
277,2.77,-1.4238912792100755,-1.7475678893573297
278,2.7800000000000002,-1.2298351315965041,-1.7197620696482872
279,2.79,-1.4197084386360261,-1.6968303852994693
280,2.8000000000000003,-1.5902404629302869,-1.6674937475786717
281,2.81,-1.3596928502399943,-1.6558857341490916
282,2.82,-1.6866029620185097,-1.6561624483862132
283,2.83,-1.476051335414855,-1.8513361125017334
284,2.84,-1.2665948271384049,-1.696722439212781
285,2.85,-1.385603859772171,-1.7756293764967213
286,2.86,-1.3087757264407711,-1.7164700617285429
287,2.87,-1.6541940682747098,-1.6705148462635486
288,2.88,-1.445389813647086,-1.787406350355396
289,2.89,-1.3378626160715223,-1.6620493124134732
290,2.9,-1.2914865804841524,-1.8691102497821195
291,2.91,-1.5890556085371716,-1.6921114898391636
292,2.92,-1.3536333348039287,-1.7634210337072223
293,2.93,-1.3092054384281844,-1.7482239617037199
294,2.94,-1.4903652434542793,-1.739922694072357
295,2.95,-1.1600135032431953,-1.7433887089760025
296,2.96,-1.3155981666171142,-1.8078018216977014
297,2.97,-1.4935913267399794,-1.7564070940477001
298,2.98,-1.2602852570238394,-1.7442373820385546
299,2.99,-1.4329591677424807,-1.7025030153854648
300,3.0,-1.3751156936074371,-1.7365286889781526
301,3.0100000000000002,-1.3888287049420303,-1.8113618523394273
302,3.02,-1.3741057773973933,-1.7847105924926656
303,3.0300000000000002,-1.3528439471819163,-1.7710703086316575
304,3.04,-1.3225799770399829,-1.7037142401406458
305,3.0500000000000003,-1.3738022572405924,-1.7527230787591204
306,3.06,-1.4180873103047913,-1.7703616345785382
307,3.0700000000000003,-1.2969680808890829,-1.7611383341158144
308,3.08,-1.2582859535040414,-1.7271279979421406
309,3.09,-1.434386964084198,-1.8033391888133496
310,3.1,-1.345615025107377,-1.7276365534660447
311,3.11,-1.3925549851346932,-1.7297335651842014
312,3.12,-1.4369554222203862,-1.768753279244547
313,3.13,-1.6323060661209419,-1.718812864480667
314,3.14,-1.1939388811094118,-1.7872293477617522
315,3.15,-1.574947366971016,-1.7094414303479206
316,3.16,-1.6468856000379708,-1.7399524048115844
317,3.17,-1.3391742260168609,-1.6949474406528273
318,3.18,-1.1357936046186423,-1.6974774445086946
319,3.19,-1.3638984966759915,-1.8146530035736679
320,3.2,-1.3227276815255824,-1.7127578654188167
321,3.21,-1.4987479474190384,-1.6795053868103687
322,3.22,-1.2964458510927912,-1.783491024543231
323,3.23,-1.3871038892630398,-1.802138697969557
324,3.24,-1.5085735678138956,-1.7034445357298624
325,3.25,-1.396508943938429,-1.7946332015844995
326,3.2600000000000002,-1.3181195034101483,-1.7020024926759356
327,3.27,-1.4372093716803678,-1.6871282139977128
328,3.2800000000000002,-1.3080444821375545,-1.7385704159206248
329,3.29,-1.2787207413610686,-1.7766123499544622
330,3.3000000000000003,-1.1502361744286194,-1.8510668428440513
331,3.31,-1.4670492593740099,-1.7776747631401701
332,3.3200000000000003,-1.4268632792941847,-1.7496889386854628
333,3.33,-1.251586955990103,-1.7565049651297426
334,3.34,-1.0769888846880895,-1.7451247924155429
335,3.35,-1.3895367098709572,-1.7909769252306713
336,3.36,-1.322578700725487,-1.7743094052941357
337,3.37,-1.2790206623912,-1.7865859397013488
338,3.38,-1.4040239891889303,-1.803478405518685
339,3.39,-1.367929545020633,-1.7196611772462715
340,3.4,-1.534671145043223,-1.774968183738951
341,3.41,-1.4774664916594504,-1.8142904292531183
342,3.42,-1.3813034837739602,-1.7605569606192013
343,3.43,-1.6436322802905436,-1.8794641988984147
344,3.44,-1.3719636635954902,-1.9011699793308054
345,3.45,-1.3251268195380423,-1.8627255015678137
346,3.46,-1.5742899201044056,-1.896843316817304
347,3.47,-1.7843351619235532,-1.836615467515037
348,3.48,-1.286541509906447,-1.712412832159051
349,3.49,-1.4141400073939494,-1.908045203180455
350,3.5,-1.2300845058075918,-1.8123515196925226
351,3.5100000000000002,-1.3862119772966754,-1.7891553675735141
352,3.52,-1.6628788178971625,-1.8278086090291175
353,3.5300000000000002,-1.2456169596167648,-1.8646222635121767
354,3.54,-1.2954100523565082,-1.8709055548023437
355,3.5500000000000003,-1.2316872254507052,-1.8290719795756973
356,3.56,-1.3369488068146678,-1.8494963358042342
357,3.5700000000000003,-1.2787378584667466,-1.689224176590407
358,3.58,-1.4117605469455272,-1.6875913736400228
359,3.59,-1.6561095016295027,-1.8501035333422409
360,3.6,-1.5088620632986303,-1.8392238365170714
361,3.61,-1.4270013068376342,-1.830714513558439
362,3.62,-1.270710430232389,-1.8022918906084553
363,3.63,-1.1401536856995136,-1.82558843356076
364,3.64,-1.654580269132164,-1.832842376090863
365,3.65,-1.4860156196421646,-1.7943806146567647
366,3.66,-1.4291080464823682,-1.8870673992613198
367,3.67,-1.477468294612541,-1.8782479373769838
368,3.68,-1.5136490991741498,-1.7389477691818263
369,3.69,-1.2943503429769572,-1.8320922064202994
370,3.7,-1.3138153143050577,-1.8027014935087307
371,3.71,-1.335073875873155,-1.7764955780365073
372,3.72,-1.0708799390828783,-1.8025494471995642
373,3.73,-1.4345176364812846,-1.895024410846659
374,3.74,-1.4657488626867965,-1.8627110914715752
375,3.75,-1.1205679750261792,-1.8497303604125637
376,3.7600000000000002,-1.3555678700891145,-1.719873338916843
377,3.77,-1.3252030878754766,-1.8053518343293729
378,3.7800000000000002,-1.3218238964917297,-1.829341940863023
379,3.79,-1.3969943082625313,-1.7890055687586615
380,3.8000000000000003,-1.3623072249830759,-1.829571912641868
381,3.81,-1.3212451195064783,-1.8909409835329365
382,3.8200000000000003,-1.3425573689295542,-1.86392311565447
383,3.83,-1.2535788451484842,-1.9005732163475701
384,3.84,-1.3467475244078946,-1.8419001631670395
385,3.85,-1.5215645737826164,-1.810914590873794
386,3.86,-1.647155397438561,-1.8582486064806236
387,3.87,-1.316523466191663,-1.8496300349346957
388,3.88,-1.191427296053809,-1.8997151324638109
389,3.89,-1.1724656779364593,-1.8695519502468705
390,3.9,-1.2905371179117129,-1.8210436077429428
391,3.91,-1.235167470850619,-1.8391528549555962
392,3.92,-1.389016471669532,-1.8473609799933428
393,3.93,-1.5429637978053137,-1.9132460826194346
394,3.94,-1.2765246696373005,-1.829748489821929
395,3.95,-1.3350309453651863,-1.868446260572634
396,3.96,-1.2821644497591589,-1.8786373787232726
397,3.97,-1.2470253793976966,-1.8755659596524255
398,3.98,-1.3986812003399895,-1.9069328858723669
399,3.99,-1.402563841270264,-1.851440885980658
400,4.0,-1.2323911519409105,-1.8097454886537827
401,4.01,-1.453021348118321,-1.885091950899268
402,4.0200000000000005,-1.34485383373047,-1.8581710361593966
403,4.03,-1.5879314668621003,-1.8808923591307554
404,4.04,-1.3070458904714168,-1.9577815863531296
405,4.05,-1.1453394912947716,-1.9100437273108315
406,4.0600000000000005,-1.4553327685294357,-1.9285097431245237
407,4.07,-1.2724496472719635,-2.0214286462153126
408,4.08,-1.2894461490517273,-1.9761464117268266
409,4.09,-1.3904112438685658,-1.8116811580717247
410,4.1,-1.3362343868085127,-1.879306694196084
411,4.11,-1.4448902018963226,-1.8936065000953752
412,4.12,-1.2534999425684916,-1.9261115892465726
413,4.13,-1.3078159203720519,-1.9130987847477465
414,4.14,-1.3438722978251372,-2.0552601896372775
415,4.15,-1.1328785068789116,-1.9072066901365776
416,4.16,-1.4187319638894664,-1.9622442692395081
417,4.17,-1.362174386614376,-2.0091710845449153
418,4.18,-1.3498225199005556,-1.8940911618899328
419,4.19,-1.102268474330042,-1.9734851311058301
420,4.2,-1.1206165423479297,-1.9979105495716358
421,4.21,-1.5927285518562884,-1.9680474818505773
422,4.22,-1.4529167128997473,-1.9756428489730458
423,4.23,-1.310382920438288,-1.9342855092107671
424,4.24,-1.4384482917082586,-1.9733724454459205
425,4.25,-1.2123782381871246,-1.972436941944772
426,4.26,-1.3083275425888354,-1.9609037958732238
427,4.2700000000000005,-1.2667173608403521,-1.9658642118063467
428,4.28,-1.320479110293775,-1.9403523318187959
429,4.29,-1.2994209282708429,-1.9162355215615403
430,4.3,-1.3937354171620884,-1.9106401581006642
431,4.3100000000000005,-1.176252274408369,-1.8575079890847572
432,4.32,-1.344506771289885,-1.9118066466696064
433,4.33,-1.2121138261502036,-1.874461062138494
434,4.34,-1.340369593832397,-2.0214231782038294
435,4.3500000000000005,-1.3004614483265295,-2.08154658801229
436,4.36,-1.495841581310268,-1.9923416630092998
437,4.37,-1.4990463411548725,-1.9540853969512262
438,4.38,-1.3527752246929843,-1.890234844865808
439,4.39,-1.2076825108266125,-1.9659057158892013
440,4.4,-1.4223049033389616,-1.916073781741859
441,4.41,-1.4700535952905098,-1.937454981985633
442,4.42,-1.5144752337830727,-1.9284148824633638
443,4.43,-1.2209242766874309,-1.9644991293454677
444,4.44,-1.1139307547668706,-2.058705438706932
445,4.45,-1.1829460110614294,-2.0852653870966478
446,4.46,-1.2998895607393002,-1.9243524867412556
447,4.47,-1.2015920861304947,-2.0770484854299562
448,4.48,-1.2670055561387281,-2.06213502898708
449,4.49,-1.459306100429783,-1.9521563165710434
450,4.5,-1.3909027359414157,-1.9750270515659412
451,4.51,-1.3833008379090703,-1.9666856455059638
452,4.5200000000000005,-1.1353381912949567,-2.0550520190187282
453,4.53,-1.338813274295629,-2.056894205294635
454,4.54,-1.198298555272555,-2.0458068045852884
455,4.55,-1.3995944487633198,-1.905443809948103
456,4.5600000000000005,-1.2401545757300458,-2.070454223243117
457,4.57,-1.1744869012561108,-2.0060084981565107
458,4.58,-1.201345920409855,-2.0463165913374297
459,4.59,-1.2522456763933332,-2.1036154196999006
460,4.6000000000000005,-1.214986104280199,-2.077684692085178
461,4.61,-1.4126910872398726,-2.0348786269105115
462,4.62,-1.2327101562037135,-2.028280504572994
463,4.63,-1.4829692230801148,-2.137274523321121
464,4.64,-1.3560262610618483,-2.0470922394075144
465,4.65,-1.0875484817712922,-2.0214406875094646
466,4.66,-1.2761997722582437,-2.082423861805974
467,4.67,-1.5234695561300324,-1.9803735206254336
468,4.68,-1.2519456064593497,-2.10412935031613
469,4.69,-1.1087654707452756,-2.0800633695079425
470,4.7,-1.3981090168736099,-1.9533461296991086
471,4.71,-1.273627775843969,-2.148268297202925
472,4.72,-1.2939430349556142,-2.015177359567284
473,4.73,-1.2460146486526462,-2.068641240022178
474,4.74,-1.294369592372706,-2.0645686968334536
475,4.75,-1.1701097576702921,-2.100883268134132
476,4.76,-1.421773355352285,-2.0587298171397403
477,4.7700000000000005,-1.2735376638988083,-2.050081677092643
478,4.78,-1.573376455661843,-2.0882065255874123
479,4.79,-1.267689002349091,-2.058253038905953
480,4.8,-1.324425390694224,-2.043494552195164
481,4.8100000000000005,-1.6411535851498313,-2.183848816053301
482,4.82,-1.4300756933975554,-2.104152580849
483,4.83,-1.141103343338063,-2.038276874320852
484,4.84,-1.0023329970760544,-2.107412355133262
485,4.8500000000000005,-1.3384374178973013,-2.045428078899296
486,4.86,-1.2163805882524656,-2.023656706888516
487,4.87,-1.3456114281009715,-2.026262425153636
488,4.88,-1.2910829119013998,-2.0385275228394786
489,4.89,-1.2668517609444394,-2.162667721511949
490,4.9,-1.181238679820856,-2.193663862590793
491,4.91,-1.4210025991403423,-2.1308310256404663
492,4.92,-1.1154380563048687,-2.0329876277743386
493,4.93,-1.2562602522325377,-2.156658755076481
494,4.94,-1.3825904854175588,-2.1038018897174338
495,4.95,-1.312869848558465,-2.14992094507809
496,4.96,-1.2536134619918333,-2.19807289644589
497,4.97,-1.3720082608146318,-2.2359313102632443
498,4.98,-1.1769900775747684,-2.1633925186418628
499,4.99,-1.3879945900895438,-2.1802038445034007
500,5.0,-1.2840426933862037,-2.146133383853047
501,5.01,-1.2785920688223753,-2.192342428411183
502,5.0200000000000005,-1.344571371324941,-2.1395552656842725
503,5.03,-1.1287774127814636,-2.118554324903803
504,5.04,-1.1453954598326797,-2.2180959066205266
505,5.05,-1.1128414435916258,-2.1194707223407403
506,5.0600000000000005,-1.022047343341572,-2.1723705022175794
507,5.07,-1.29016744500618,-2.0861435338923315
508,5.08,-1.3220804500587429,-2.16673374797592
509,5.09,-1.0908366445160338,-2.206655280016501
510,5.1000000000000005,-1.2329972008493255,-2.2069440035672834
511,5.11,-1.1639497360673892,-2.212480335626873
512,5.12,-1.0979826448149967,-2.162675788314327
513,5.13,-1.250100702773701,-2.2033820178124968
514,5.14,-1.2435893255436847,-2.2253603345152926
515,5.15,-1.2114206423221363,-2.2076245614614125
516,5.16,-1.117969460283993,-2.2783392826807085
517,5.17,-1.4192828285655477,-2.254007884362596
518,5.18,-1.259075654523958,-2.1989079723024805
519,5.19,-1.1926281265816296,-2.285669919485003
520,5.2,-1.2301723670914195,-2.248683040332513
521,5.21,-1.1965960605275716,-2.233933123652932
522,5.22,-1.0621111300993944,-2.3039634223845504
523,5.23,-1.1636075774234156,-2.108850621930675
524,5.24,-1.132539520137258,-2.1359983279827244
525,5.25,-1.1151245772905725,-2.251970545851373
526,5.26,-1.168668631016846,-2.1543004915365693
527,5.2700000000000005,-1.1471185301167641,-2.267991085599854
528,5.28,-0.8541631827027971,-2.28918648622506
529,5.29,-1.0448073290748152,-2.3241842261340344
530,5.3,-0.9835559831739152,-2.2635210553017173
531,5.3100000000000005,-1.085546109105968,-2.3223574399989073
532,5.32,-1.2904164045304258,-2.2649001366168737
533,5.33,-1.1905660160317617,-2.291765558903497
534,5.34,-1.0766815697978613,-2.2200169339001885
