,t,x,y
54,0.54,4.585931533213755,5.447027150100921
55,0.55,4.596095375554557,5.431287496764327
56,0.56,4.6148780805127005,5.4464233782383165
57,0.5700000000000001,4.5709597241330915,5.470766437892539
58,0.58,4.607635933887603,5.443379268119237
59,0.59,4.648925732502677,5.459867885982185
60,0.6,4.66948972478997,5.457187816510463
61,0.61,4.674804680889461,5.525365126336479
62,0.62,4.632284147433821,5.497882067684608
63,0.63,4.663910756668363,5.489611411006214
64,0.64,4.646369121182967,5.594559012503195
65,0.65,4.690865068503368,5.517435173417167
66,0.66,4.697869600710159,5.571373992092287
67,0.67,4.712836241146629,5.614343843638165
68,0.68,4.74051641096126,5.5489652155787
69,0.6900000000000001,4.716730441905243,5.5664210182154505
70,0.7000000000000001,4.680798927583261,5.57621294057119
71,0.71,4.730978030434569,5.586318351534996
72,0.72,4.678108693309321,5.612320064570114
73,0.73,4.698799878069555,5.629069832271057
74,0.74,4.689519440075058,5.6046355115156725
75,0.75,4.751347655052589,5.614830399370942
76,0.76,4.716989085121878,5.654843875401447
77,0.77,4.758319622131849,5.66862009054984
78,0.78,4.7963238315715,5.673135972217008
79,0.79,4.80371188965794,5.721141422295718
80,0.8,4.768478139159071,5.714642764542678
81,0.81,4.733551635114245,5.682594879263389
82,0.8200000000000001,4.789559374577198,5.709602887487489
83,0.8300000000000001,4.808742376740053,5.6823680712661035
84,0.84,4.806619738832501,5.720140182753247
85,0.85,4.787971391442418,5.717136485254897
86,0.86,4.79364419833862,5.767310911186167
87,0.87,4.774756075594418,5.713688547010832
88,0.88,4.833859109026377,5.777174750289345
89,0.89,4.845289210203724,5.8006729723286155
90,0.9,4.8611039790122526,5.7732491297425845
91,0.91,4.903690106041819,5.7550703047435965
92,0.92,4.871209141510706,5.817272416329522
93,0.93,4.8785932607833775,5.8350914867346075
94,0.9400000000000001,4.895876625044107,5.8168835104373064
95,0.9500000000000001,4.821450609031853,5.810860473188257
96,0.96,4.862680486466865,5.829632612640313
97,0.97,4.898102182253949,5.826231861576587
98,0.98,4.9515285431229135,5.842500572288016
99,0.99,4.915353292901009,5.833242404583447
100,1.0,4.9161174306714095,5.8610052834061594
101,1.01,4.930608334428773,5.886895990958633
102,1.02,4.932112466994899,5.886008490153733
103,1.03,4.919769845020879,5.9206766827522905
104,1.04,4.932428230760078,5.931745470154411
105,1.05,4.934444341167966,5.852877961825627
106,1.06,4.907987457371816,5.918253569783349
107,1.07,4.9459672050963475,5.909998601250115
108,1.08,4.944529948785402,5.9337731200544575
109,1.09,4.9430768139085135,5.9462824355564265
110,1.1,4.909703354026132,5.97175456260451
111,1.11,5.046472087635205,5.93008290242032
112,1.12,4.938191757287067,5.972053536148909
113,1.1300000000000001,5.038842055663837,5.989683109329922
114,1.1400000000000001,5.003718357397644,5.937086239233734
115,1.1500000000000001,4.988911927295835,5.98053513997072
116,1.16,4.98223300746122,5.97591820433655
117,1.17,5.0255339951361675,5.986955148974515
118,1.18,4.93396028940125,5.981922075705683
119,1.19,5.027715853802842,6.018866461253746
120,1.2,5.03455379846292,6.046680753261969
121,1.21,5.026053647282736,6.010223711835982
122,1.22,5.043759745791298,6.027612832974852
123,1.23,5.05312577847964,6.079248785648793
124,1.24,5.028746289652266,6.063265809842851
125,1.25,5.063994445206365,6.079095100065079
126,1.26,5.047238205066197,6.064510078575315
127,1.27,5.096280889898532,5.992181465954229
128,1.28,5.084754218052121,6.045076436878774
129,1.29,5.06437215189013,6.038616037523408
130,1.3,5.0322181873665315,6.067973304430869
131,1.31,5.054029891979237,6.064829028168542
132,1.32,5.116518156963561,6.104570595955936
133,1.33,5.044509871431429,6.08985464306502
134,1.34,5.081728896989735,6.114485091289414
135,1.35,5.1397272239796585,6.10900832806715
136,1.36,5.120094938903874,6.09036760291668
137,1.37,5.125875299605159,6.133270094065346
138,1.3800000000000001,5.095239596386452,6.156977443916761
139,1.3900000000000001,5.098413526293784,6.104700441561068
140,1.4000000000000001,5.12043427238693,6.1099036243980125
141,1.41,5.1238525644179935,6.134534312644258
142,1.42,5.116616818137551,6.159885917295383
143,1.43,5.170938499156558,6.150998578550438
144,1.44,5.123485441820134,6.143236033008591
145,1.45,5.149070805046197,6.187483590203031
146,1.46,5.0855359400216456,6.20153764204924
147,1.47,5.126914258351807,6.165021383432038
148,1.48,5.074711328325802,6.1850804603286065
149,1.49,5.16440498581613,6.181104136504082
150,1.5,5.161147445341818,6.18309034188401
151,1.51,5.158361961491123,6.17370644519832
152,1.52,5.191838449977115,6.1998402726465125
153,1.53,5.188116864019301,6.20957543255171
154,1.54,5.119969721883128,6.245948500523921
155,1.55,5.190861801605934,6.259369684513713
156,1.56,5.128374393775627,6.229368541962015
157,1.57,5.265834389375777,6.235902931160083
158,1.58,5.156705535977724,6.281972547956555
159,1.59,5.182156460597891,6.244505123013512
160,1.6,5.232660418014134,6.257074600549855
161,1.61,5.2038920624486265,6.324923160335344
162,1.62,5.247550228773216,6.268393548301148
163,1.6300000000000001,5.27779727864708,6.2867856567148666
164,1.6400000000000001,5.256038029439428,6.241032511691709
165,1.6500000000000001,5.230737859409863,6.26173988862528
166,1.6600000000000001,5.193566609745739,6.26503136558439
167,1.67,5.272076277582739,6.247875036727418
168,1.68,5.243598249927766,6.296966373481725
169,1.69,5.197532770412463,6.330110661329043
170,1.7,5.235482106718068,6.275144094555603
171,1.71,5.268273335628752,6.295817618098598
172,1.72,5.28047814250287,6.296540626016116
173,1.73,5.2496819053001,6.332971659753967
174,1.74,5.255121978337651,6.318162274477981
175,1.75,5.265392687854654,6.280306328954107
176,1.76,5.247973347994501,6.321773372361167
177,1.77,5.268061833448899,6.34677307956189
178,1.78,5.295100140668411,6.331291414161657
179,1.79,5.289716662526439,6.302048661078645
180,1.8,5.297990589734468,6.334354461627334
181,1.81,5.315252206166623,6.338442430345945
182,1.82,5.356012425216639,6.33186464322563
183,1.83,5.303026404086366,6.336583369780679
184,1.84,5.277610590659839,6.387333981711494
185,1.85,5.373086624004893,6.3445975891751765
186,1.86,5.360145024688062,6.291464510479888
187,1.87,5.3891040841337965,6.3161284585555535
188,1.8800000000000001,5.2871582726795285,6.366116387778619
189,1.8900000000000001,5.330795158241731,6.396837244497494
190,1.9000000000000001,5.315775178006825,6.388121291283353
191,1.9100000000000001,5.3182393815667055,6.358518104924667
192,1.92,5.34633779496906,6.370815907045896
193,1.93,5.3208585645891935,6.4192925540956045
194,1.94,5.296455926587797,6.3400923137447895
195,1.95,5.357797863978052,6.4223971665647674
196,1.96,5.330260964129352,6.408070901627528
197,1.97,5.335072206872787,6.408575321879261
198,1.98,5.38144161691806,6.395108325435822
199,1.99,5.377937861024695,6.378268398436935
200,2.0,5.354449197470214,6.405775819595619
201,2.0100000000000002,5.367078581504094,6.391005304985156
202,2.02,5.392028253248096,6.443601808231321
203,2.0300000000000002,5.4217079073036505,6.397340031384951
204,2.04,5.400319147783384,6.430899951225567
205,2.05,5.331419516972801,6.472130434750216
206,2.06,5.332088204695583,6.430065229617722
207,2.07,5.3633065036367675,6.419804177240685
208,2.08,5.418637375239845,6.420499024590785
209,2.09,5.428001994388038,6.421218475843632
210,2.1,5.466243827478562,6.417161842093835
211,2.11,5.382467336377574,6.473295815004334
212,2.12,5.440692419726944,6.457440902389812
213,2.13,5.415260646732937,6.451133458597157
214,2.14,5.363854977691404,6.452904235331809
215,2.15,5.437586024831581,6.409660747477629
216,2.16,5.424647344214983,6.453981162155504
217,2.17,5.438984544802444,6.483643820071584
218,2.18,5.45197422977497,6.434581841376907
219,2.19,5.449651094486414,6.489563750597886
220,2.2,5.383757881073671,6.454478913674614
221,2.21,5.44387054879747,6.467988481486901
222,2.22,5.423687541184573,6.451134318368349
223,2.23,5.402351842946286,6.472693350139641
224,2.24,5.453920031557947,6.45687339464483
225,2.25,5.45201744718747,6.5084012823514215
226,2.2600000000000002,5.44879415394339,6.515357364701803
227,2.27,5.485524336234958,6.504954479661745
228,2.2800000000000002,5.447129562644517,6.510443293589587
229,2.29,5.481693997996617,6.464291196009884
230,2.3000000000000003,5.4602532251963,6.4551185277015515
231,2.31,5.441192459682602,6.486767974502799
232,2.32,5.491018777443383,6.515664020507034
233,2.33,5.530027136021806,6.529559666764109
234,2.34,5.446785356619772,6.498855083388041
235,2.35,5.489229856786598,6.479623810918907
236,2.36,5.533718629334996,6.483314826489097
237,2.37,5.45037200763069,6.520169797205291
238,2.38,5.454914403535734,6.5414077256304255
239,2.39,5.440730876923815,6.543938565072013
240,2.4,5.513053481547691,6.476769858480718
241,2.41,5.508511879716509,6.5631601657222856
242,2.42,5.493326065406585,6.5290727750365045
243,2.43,5.570908020596497,6.487569005445169
244,2.44,5.529944940373961,6.499979918055104
245,2.45,5.516540404988725,6.568938666889472
246,2.46,5.496896804208402,6.498473600735391
247,2.47,5.544559050041867,6.496089761928154
248,2.48,5.492104946761334,6.499520364732943
249,2.49,5.490600189885044,6.505384619218687
250,2.5,5.551607832879506,6.507007729525563
251,2.5100000000000002,5.542258093042416,6.503289418857329
252,2.52,5.550875753175404,6.5194726674458945
253,2.5300000000000002,5.540981897011826,6.526049771390496
254,2.54,5.498893625509919,6.510267328183891
255,2.5500000000000003,5.5274298579422,6.51689360306289
256,2.56,5.50689319831724,6.520547372209631
257,2.57,5.5902165162241095,6.516686400808709
258,2.58,5.51363950644395,6.546286909694952
259,2.59,5.5993557305440325,6.543667676360863
260,2.6,5.554497925384101,6.543821180214585
261,2.61,5.556086553471376,6.5456677546981314
262,2.62,5.604316226964356,6.557195480144968
263,2.63,5.595284312589252,6.554603384396843
264,2.64,5.508410688741259,6.571012215740984
265,2.65,5.545856992379344,6.540512112147714
266,2.66,5.567235611153488,6.522009073894892
267,2.67,5.548919941371216,6.544890434972372
268,2.68,5.663351784162959,6.55590436311428
269,2.69,5.507383350105931,6.5293520038915664
270,2.7,5.587994424348475,6.518082866669282
271,2.71,5.576706966397783,6.575133386089748
272,2.72,5.539634178427233,6.547574610040012
273,2.73,5.598027801575061,6.59112381635303
274,2.74,5.578904777077495,6.570669767645407
275,2.75,5.593830974162097,6.596506607119745
276,2.7600000000000002,5.567071568044724,6.542639399786702
277,2.77,5.597365479859093,6.557681047285397
278,2.7800000000000002,5.649139530530362,6.567572566783434
279,2.79,5.631689881413597,6.536010473522224
280,2.8000000000000003,5.622107534517685,6.5553146063539325
281,2.81,5.619767022981107,6.58780051531178
282,2.82,5.56424519388215,6.571735264668192
283,2.83,5.599106358422274,6.567997215779812
284,2.84,5.62000077405883,6.586078786846331
285,2.85,5.638088457028387,6.563682601652998
286,2.86,5.643996758716321,6.563326437186751
287,2.87,5.625252490901745,6.542796508378219
288,2.88,5.592823902271209,6.5609783603054215
289,2.89,5.6655262446420664,6.571127810831849
290,2.9,5.666237539745485,6.594636980257798
291,2.91,5.583501682518521,6.563574466490582
292,2.92,5.635600716475094,6.54470285104289
293,2.93,5.635491139212656,6.551561430869534
294,2.94,5.6180386994879825,6.599255957026126
295,2.95,5.593167201172465,6.604165822458727
296,2.96,5.643268412434921,6.5859352981573105
297,2.97,5.669782160126915,6.593428765731485
298,2.98,5.636367026098251,6.572473123521473
299,2.99,5.626549953054132,6.587696144844734
300,3.0,5.64561081287947,6.605466601217163
301,3.0100000000000002,5.621252284426403,6.588013208327332
302,3.02,5.685557658982364,6.582088750972881
303,3.0300000000000002,5.655121629551329,6.577847557661828
304,3.04,5.702096928816309,6.545947024996655
305,3.0500000000000003,5.644146889489196,6.576813671661576
306,3.06,5.644359266811473,6.589192723403319
307,3.0700000000000003,5.6736425762088025,6.611623304121638
308,3.08,5.631886803455782,6.590513791364296
309,3.09,5.700158791214412,6.601411998774308
310,3.1,5.67191717551048,6.563034069474994
311,3.11,5.66270146483064,6.615468895082391
312,3.12,5.628694540358526,6.578262608935251
313,3.13,5.679031091442329,6.6037902863551965
314,3.14,5.6434393401577445,6.596628638504755
315,3.15,5.655576684289679,6.566363198748661
316,3.16,5.618535865006519,6.598180580528625
317,3.17,5.682048622120647,6.54893939376185
318,3.18,5.65334657748619,6.592970035891854
319,3.19,5.691261080407325,6.550248499828794
320,3.2,5.658359181328207,6.608407553281461
321,3.21,5.6773253755438216,6.60335153976443
322,3.22,5.674475363742839,6.59287536262896
323,3.23,5.640282213960676,6.60733253769525
324,3.24,5.649137770943182,6.582009162200866
325,3.25,5.643262098805469,6.599364464955642
326,3.2600000000000002,5.632620670635517,6.573288139083541
327,3.27,5.676344810890893,6.611190982864219
328,3.2800000000000002,5.634267082289867,6.566491846065386
329,3.29,5.701018109524692,6.584184760969547
330,3.3000000000000003,5.676493062990225,6.627524402350129
331,3.31,5.683507138445283,6.604200823353656
332,3.3200000000000003,5.6481305254987175,6.587702510620942
333,3.33,5.718880646834549,6.62479769715249
334,3.34,5.688409296485413,6.624929057442935
335,3.35,5.705418769327376,6.582704198348457
336,3.36,5.710036005755276,6.598913465320602
337,3.37,5.721000823302372,6.633924777457573
338,3.38,5.7140077418636634,6.604815267821654
339,3.39,5.697251882680053,6.589852014515172
340,3.4,5.648951889011622,6.626846415592165
341,3.41,5.723926014726987,6.614894754935727
342,3.42,5.700652471076715,6.614074426651116
343,3.43,5.702949182443077,6.635262066871678
344,3.44,5.684213962812253,6.605078705491447
345,3.45,5.687694461433473,6.609225594505732
346,3.46,5.723688438503222,6.658305266908464
347,3.47,5.736866141065544,6.635595341118359
348,3.48,5.6913250244504185,6.614851666445143
349,3.49,5.692633707593063,6.629448795533316
350,3.5,5.687256362229697,6.644342767614579
351,3.5100000000000002,5.6965651554076375,6.595394660994128
352,3.52,5.737256885998573,6.620440728117047
353,3.5300000000000002,5.7677437449520355,6.629876002370736
354,3.54,5.739420943299893,6.588549942457556
355,3.5500000000000003,5.733546444906954,6.587381364367471
356,3.56,5.76948656022711,6.588576435379964
357,3.5700000000000003,5.742308310773003,6.6294785112943515
358,3.58,5.742897991041921,6.66619996776703
359,3.59,5.730300562303516,6.614267181203284
360,3.6,5.741651852236836,6.630158232042318
361,3.61,5.770264880431233,6.627662585549031
362,3.62,5.710248446163445,6.607434461862154
363,3.63,5.6798023857062985,6.686104623762185
364,3.64,5.723389559684767,6.593396961148417
365,3.65,5.750059380077339,6.596556283494377
366,3.66,5.714267088701723,6.613873348211437
367,3.67,5.748051036196286,6.639557179810258
368,3.68,5.738041039076072,6.639321677330805
369,3.69,5.772020978851802,6.625492072943388
370,3.7,5.709183361072035,6.578534725368602
371,3.71,5.715205515939691,6.638340383133208
372,3.72,5.739751492823707,6.594067594317863
373,3.73,5.715401355502509,6.6356797146394495
374,3.74,5.757353427809781,6.6301191643544035
375,3.75,5.734938431137886,6.645114585261687
376,3.7600000000000002,5.771554180830499,6.606429661129879
377,3.77,5.785932800537431,6.612125012157631
378,3.7800000000000002,5.738725347369854,6.640979211004857
379,3.79,5.727907051931903,6.599759013550838
380,3.8000000000000003,5.7453434361259355,6.6279971444925865
381,3.81,5.7220654529084225,6.651237115235275
382,3.8200000000000003,5.732592268961449,6.634446760162841
383,3.83,5.745514507626983,6.607826315981767
384,3.84,5.745642177615061,6.662118965544987
385,3.85,5.779684891731083,6.627546269764734
386,3.86,5.785374736657494,6.579856958240911
387,3.87,5.765498112400208,6.64505714837081
388,3.88,5.770192273275597,6.678676118276824
389,3.89,5.784299170258369,6.659999439945267
390,3.9,5.7454229151054115,6.6223985481364345
391,3.91,5.774646812518415,6.56737576712577
392,3.92,5.731736603795591,6.610967343293463
393,3.93,5.76617959643689,6.613781049836667
394,3.94,5.763419492441743,6.597944075094704
395,3.95,5.749310995036693,6.638664952029143
396,3.96,5.750678605669277,6.675029828022068
397,3.97,5.748103279839165,6.594779705321305
398,3.98,5.780841130406736,6.648575885774593
399,3.99,5.769340727201078,6.6042461748733965
400,4.0,5.7567637356876,6.653375401895256
401,4.01,5.795561981541195,6.648725449829867
402,4.0200000000000005,5.766044885971168,6.649695580224259
403,4.03,5.798175793919573,6.649622697586493
404,4.04,5.747897383506208,6.6139575054346835
405,4.05,5.756285467269796,6.653015680447071
406,4.0600000000000005,5.748014018360053,6.650833080990755
407,4.07,5.794551989223968,6.667939972721354
408,4.08,5.7600536801548445,6.679916275173182
409,4.09,5.76939329214277,6.608882874354323
410,4.1,5.776771301711456,6.675307489653747
411,4.11,5.750720616964719,6.668478980653263
412,4.12,5.810367964073484,6.618976968947141
413,4.13,5.781507771493625,6.647689559906478
414,4.14,5.867700579149194,6.654500077831555
415,4.15,5.765105470102794,6.67199350907841
416,4.16,5.774101136129282,6.6150478083655715
417,4.17,5.795055105392344,6.619109943039229
418,4.18,5.773262571405469,6.641780025413837
419,4.19,5.770072757984663,6.6455351788317465
420,4.2,5.77587647110461,6.599722725962053
421,4.21,5.839766336147988,6.676011856578472
422,4.22,5.807303416986915,6.651420084629951
423,4.23,5.815993950542597,6.635200794979283
424,4.24,5.8127471116170515,6.614597285247952
425,4.25,5.807459774758987,6.671315615475666
426,4.26,5.840997360319984,6.666052856406486
427,4.2700000000000005,5.8429655760354615,6.651855289841979
428,4.28,5.76924722620133,6.614181341526623
429,4.29,5.82626778668598,6.587554175677263
430,4.3,5.858996245334472,6.660829391068325
431,4.3100000000000005,5.802811179174678,6.600305991491498
432,4.32,5.878239277118103,6.590959868191927
433,4.33,5.831445730977829,6.652615991503884
434,4.34,5.834500460347989,6.667175770143801
435,4.3500000000000005,5.828110453518359,6.638239028859861
436,4.36,5.846070795613246,6.6443213908172245
437,4.37,5.848962315658758,6.620534708352223
438,4.38,5.802751273544162,6.642824075728125
439,4.39,5.775632184459423,6.637974204250022
440,4.4,5.858884262955597,6.651411626246523
441,4.41,5.819694327271499,6.632033863539357
442,4.42,5.787586533484112,6.653745116335405
443,4.43,5.77272274483545,6.649702909193478
444,4.44,5.821401649809739,6.600255998797162
445,4.45,5.852036140729869,6.650967151442074
446,4.46,5.792872177116603,6.656802139586757
447,4.47,5.770219916503534,6.686038390828978
448,4.48,5.825664700505398,6.641618125819456
449,4.49,5.902815290171789,6.635081738078204
450,4.5,5.8179034474582,6.625479854186634
451,4.51,5.754249956313117,6.640182516821589
452,4.5200000000000005,5.830736663024549,6.6310599815768985
453,4.53,5.8385429904327895,6.676405880634475
454,4.54,5.832341821860849,6.631511389987112
455,4.55,5.9043568575985805,6.639819964824856
456,4.5600000000000005,5.862343660175547,6.659353426815938
457,4.57,5.76373090706901,6.681948758117956
458,4.58,5.8107924591121725,6.667736570992349
459,4.59,5.853535158521106,6.6319552837256035
460,4.6000000000000005,5.823450835082325,6.636725168183294
461,4.61,5.803409667610783,6.623450888277427
462,4.62,5.817927791217799,6.663056615465254
463,4.63,5.867426297834275,6.63045086207886
464,4.64,5.8688312561611164,6.647004858666334
465,4.65,5.867407582075081,6.632364677579161
466,4.66,5.850232881245674,6.647730509390798
467,4.67,5.860889614916201,6.634628246897432
468,4.68,5.8436277582274325,6.635038913001344
469,4.69,5.778507150762866,6.66678693537879
470,4.7,5.828579684365335,6.649695200333686
471,4.71,5.822961999410273,6.64040099812089
472,4.72,5.8694692417297585,6.636039233635828
473,4.73,5.825081119842937,6.6703754559617945
474,4.74,5.794258967996986,6.606773517412652
475,4.75,5.854170359125647,6.608250145097385
476,4.76,5.865947694862806,6.675136383669369
477,4.7700000000000005,5.847877358099241,6.640766644229628
478,4.78,5.829030312085554,6.631917022341224
479,4.79,5.884765791795077,6.6929689532821826
480,4.8,5.881823170300945,6.658112037132276
481,4.8100000000000005,5.832646469333076,6.633589939394849
482,4.82,5.826006923572232,6.657933273749026
483,4.83,5.773455527506121,6.664755431524866
484,4.84,5.874560888966711,6.641806004944398
485,4.8500000000000005,5.9418339878315605,6.6624226892850755
486,4.86,5.786810005375841,6.640942550211079
487,4.87,5.810927732194119,6.627796966950585
488,4.88,5.858937776157001,6.617136605371269
489,4.89,5.856081382420064,6.65847063512295
490,4.9,5.871944005049227,6.644848452373951
491,4.91,5.850274059776314,6.6184436206275095
492,4.92,5.8546531898741465,6.6370581795254555
493,4.93,5.822427157294259,6.596493132054516
494,4.94,5.86797686718616,6.659639410592223
495,4.95,5.918832863716034,6.642244098385502
496,4.96,5.849854166509255,6.65322423551307
497,4.97,5.834660930335599,6.679821535142
498,4.98,5.814623722532774,6.657294914323679
499,4.99,5.847789058029498,6.649354743763292
500,5.0,5.898407865447899,6.63824510455217
501,5.01,5.814168674731216,6.65936694958119
502,5.0200000000000005,5.872199394245363,6.633176303720278
503,5.03,5.82859697589769,6.678466665672493
504,5.04,5.8398718472888955,6.66946406819821
505,5.05,5.869949626596709,6.653815523532742
506,5.0600000000000005,5.85661845442632,6.656722344905443
507,5.07,5.80411024092685,6.687444123334522
508,5.08,5.843444851217437,6.692475520250104
509,5.09,5.848105791444935,6.6407348889546185
510,5.1000000000000005,5.893569873125266,6.637789012508809
511,5.11,5.871915054476584,6.639776838368064
512,5.12,5.8082211368354635,6.628014526711366
513,5.13,5.865119440462054,6.63838548332816
514,5.14,5.814046773574197,6.67109215313573
515,5.15,5.860166637096996,6.647445488510711
516,5.16,5.871794995656898,6.629328503002967
517,5.17,5.849381494885201,6.687042830461658
518,5.18,5.855331418685999,6.665945193477965
519,5.19,5.873806965818924,6.642210676076903
520,5.2,5.873338506299086,6.654426618529214
521,5.21,5.846871218702705,6.650108067651497
522,5.22,5.910195697703711,6.662598184470413
523,5.23,5.84824130780064,6.647101473338324
524,5.24,5.938314191533941,6.64146119117637
525,5.25,5.896783408283343,6.647014069766772
526,5.26,5.874713676004558,6.64796033432517
527,5.2700000000000005,5.911068316580073,6.655788778637522
528,5.28,5.848322754947313,6.639294307672271
529,5.29,5.8284027956166105,6.619892849680351
530,5.3,5.823831332279247,6.668139177343457
531,5.3100000000000005,5.880897390236731,6.624855422091893
532,5.32,5.888989806917717,6.613105114076672
533,5.33,5.840680515938819,6.639577863103634
534,5.34,5.844020772738546,6.653876643970993
535,5.3500000000000005,5.897301709165026,6.6638475298112905
536,5.36,5.91160543326398,6.641146589501982
537,5.37,5.849350544828598,6.605447135047771
538,5.38,5.875638768938765,6.670282702481961
539,5.39,5.892578283125645,6.6195791870826755
540,5.4,5.877481584749259,6.649516904896161
541,5.41,5.8989230911716035,6.622401961607007
542,5.42,5.849762595355286,6.6502321666181885
543,5.43,5.838413418820032,6.635437901111921
544,5.44,5.900060072751461,6.632115672204519
545,5.45,5.9335204883587185,6.671926965261609
546,5.46,5.893078739643847,6.625191718209388
547,5.47,5.85162718751699,6.629448877355184
548,5.48,5.883824893026321,6.673086439071979
549,5.49,5.959824525154868,6.622484409755173
550,5.5,5.888049036386552,6.62609023473017
551,5.51,5.89360865448427,6.659294523335567
552,5.5200000000000005,5.8826887793613984,6.631892559450254
553,5.53,5.901427926133706,6.663517652237073
554,5.54,5.910416123626532,6.675804244766739
555,5.55,5.922180140618851,6.632716400287046
556,5.5600000000000005,5.8739155786488055,6.671475490135379
557,5.57,5.870085454057189,6.633561346796646
558,5.58,5.9364882114008415,6.607716698036898
559,5.59,5.85870087063028,6.628998907745344
560,5.6000000000000005,5.859304142378466,6.66317533746724
561,5.61,5.892728838794638,6.602493033808136
562,5.62,5.941666786984725,6.622265609591928
563,5.63,5.934497713055795,6.645192005293536
564,5.64,5.897259335723999,6.701764882448103
565,5.65,5.830147515344726,6.607674623350573
566,5.66,5.911106968753179,6.6526270639578025
567,5.67,5.878721887179876,6.627718566914008
568,5.68,5.844227372053279,6.6159708103591175
569,5.69,5.875919237852517,6.640978602345277
570,5.7,5.845254267277247,6.634669055004917
571,5.71,5.8638205018221905,6.643284477827685
572,5.72,5.857203052766658,6.66193566567973
573,5.73,5.887278168498762,6.639058406575404
574,5.74,5.8963222974756855,6.690707658207322
575,5.75,5.922350403733522,6.589751231000609
576,5.76,5.842551426112038,6.639202523624744
577,5.7700000000000005,5.876032601915063,6.638072990678901
578,5.78,5.894797712008234,6.624818632817151
579,5.79,5.863871416402359,6.638438250695874
580,5.8,5.870187088145576,6.644446561560627
581,5.8100000000000005,5.90140985761673,6.637079642478216
582,5.82,5.901499384315194,6.6517741153056935
583,5.83,5.906452541845529,6.669027238636219
584,5.84,5.888984851920796,6.6159739912896045
585,5.8500000000000005,5.907895561934268,6.653449333123334
586,5.86,5.869602386107479,6.673787530505633
587,5.87,5.88217391040375,6.628124098354643
588,5.88,5.924992204184526,6.616229023547043
589,5.89,5.94947322944693,6.6562405544422365
590,5.9,5.919557946977524,6.611123933128401
591,5.91,5.9022206522342,6.646559807371772
592,5.92,5.873364217639657,6.6422636207795
593,5.93,5.977305409997757,6.660452732162556
594,5.94,5.856737566667444,6.656261749294303
595,5.95,5.842528050011921,6.632267461337447
596,5.96,5.910118870687487,6.6946918725887885
597,5.97,5.951129763648889,6.653011897204277
598,5.98,5.917501759303137,6.641037113247928
599,5.99,5.8797091217594435,6.642311055680385
600,6.0,5.900007179580763,6.635749730921448
601,6.01,5.859958035307879,6.6566831569996285
602,6.0200000000000005,5.879541803946949,6.63924514139981
603,6.03,5.909419010084471,6.663981899157023
604,6.04,5.835284548958989,6.684046909600168
605,6.05,5.938701624649914,6.6540007310906235
606,6.0600000000000005,5.945504939679299,6.657083091348309
607,6.07,5.897853730520011,6.640498888057724
608,6.08,5.944770720433833,6.643013577580693
609,6.09,5.894655653598361,6.632338546639576
610,6.1000000000000005,5.901012771538628,6.635889975268345
611,6.11,5.883452728279709,6.639850646354956
